,Close_x,Name,Datetime,Close_y,Diff
1215,10750.0,A044480_블루베리 NFT,2016-07-29,10200.0,0.05392156862745098
830,6090.0,A060260_뉴보텍,2016-07-29,5780.0,0.05363321799307959
1500,9380.0,A095720_웅진씽크빅,2016-07-29,8903.0,0.05357744580478491
840,14850.0,A090470_제이스텍,2016-07-29,14100.0,0.05319148936170213
542,2295.0,A027830_대성창투,2016-07-29,2180.0,0.052752293577981654
1625,34050.0,A067160_아프리카TV,2016-07-29,32350.0,0.05255023183925812
770,15200.0,A089030_테크윙,2016-07-29,14450.0,0.05190311418685121
905,2840.0,A008420_문배철강,2016-07-29,2700.0,0.05185185185185185
1253,2965.0,A131370_알서포트,2016-07-29,2820.0,0.051418439716312055
1539,3995.0,A058220_아리온,2016-07-29,3800.0,0.05131578947368421
1417,4694.0,A078650_지나인제약,2016-07-29,4465.0,0.05128779395296752
1430,6460.0,A065130_탑엔지니어링,2016-07-29,6150.0,0.05040650406504065
1055,3265.0,A036710_심텍홀딩스,2016-07-29,3110.0,0.04983922829581994
331,10210.0,A097870_효성오앤비,2016-07-29,9731.0,0.04922412907203782
891,279500.0,A000810_삼성화재,2016-07-29,266500.0,0.04878048780487805
879,4545.0,A038010_제일테크노스,2016-07-29,4335.0,0.04844290657439446
1279,13300.0,A100030_모바일리더,2016-07-29,12700.0,0.047244094488188976
1329,3690.0,A090740_연이비앤티,2016-07-29,3525.0,0.04680851063829787
690,12074.0,A082660_코스나인,2016-07-29,11538.0,0.04645519154099497
632,4332.0,A091580_상신이디피,2016-07-29,4143.0,0.04561911658218682
442,7610.0,A086060_진바이오텍,2016-07-29,7280.0,0.04532967032967033
1135,93400.0,A011070_LG이노텍,2016-07-29,89400.0,0.0447427293064877
480,317000.0,A011170_롯데케미칼,2016-07-29,303500.0,0.044481054365733116
1113,7050.0,A004780_대륙제관,2016-07-29,6750.0,0.044444444444444446
582,4945.0,A064260_다날,2016-07-29,4735.0,0.044350580781414996
326,3146.0,A044380_주연테크,2016-07-29,3013.0,0.04414205111184866
1208,1019.0,A027740_마니커,2016-07-29,976.0,0.04405737704918033
137,7133.0,A023900_풍국주정,2016-07-29,6833.0,0.04390458071125421
384,4242.0,A078600_대주전자재료,2016-07-29,4064.0,0.043799212598425195
1466,5821.0,A044180_KD,2016-07-29,5577.0,0.0437511206741976
1632,83500.0,A014680_한솔케미칼,2016-07-29,80000.0,0.04375
1554,32400.0,A103140_풍산,2016-07-29,31050.0,0.043478260869565216
909,5079.0,A106080_하이소닉,2016-07-29,4868.0,0.043344289235825804
637,2170.0,A071090_하이스틸,2016-07-29,2080.0,0.04326923076923077
1256,6280.0,A042700_한미반도체,2016-07-29,6020.0,0.04318936877076412
964,14417.0,A122990_와이솔,2016-07-29,13823.0,0.042971858496708384
974,3650.0,A048470_대동스틸,2016-07-29,3500.0,0.04285714285714286
282,6360.0,A079940_가비아,2016-07-29,6100.0,0.04262295081967213
1125,4460.0,A043360_디지아이,2016-07-29,4280.0,0.04205607476635514
1638,6620.0,A118000_우리들휴브레인,2016-07-29,6353.0,0.042027388635290416
40,7734.0,A096690_에이루트,2016-07-29,7424.0,0.04175646551724138
1443,11400.0,A032640_LG유플러스,2016-07-29,10950.0,0.0410958904109589
563,24038.0,A053450_세코닉스,2016-07-29,23096.0,0.04078628333910634
759,2161.0,A033250_체시스,2016-07-29,2078.0,0.03994225216554379
934,57400.0,A009150_삼성전기,2016-07-29,55200.0,0.03985507246376811
165,13397.0,A066970_엘앤에프,2016-07-29,12887.0,0.03957476526732366
1108,10000.0,A101490_에스앤에스텍,2016-07-29,9620.0,0.0395010395010395
1298,26350.0,A003230_삼양식품,2016-07-29,25350.0,0.03944773175542406
54,2900.0,A001000_신라섬유,2016-07-29,2790.0,0.03942652329749104
59,4620.0,A080220_제주반도체,2016-07-29,4445.0,0.03937007874015748
641,9426.0,A039440_에스티아이,2016-07-29,9071.0,0.039135707198765295
344,2395.0,A014990_인디에프,2016-07-29,2305.0,0.039045553145336226
943,6212.0,A038340_UCI,2016-07-29,5979.0,0.03896972737916039
315,4275.0,A006380_카프로,2016-07-29,4115.0,0.038882138517618466
688,17400.0,A046890_서울반도체,2016-07-29,16750.0,0.03880597014925373
861,3895.0,A065350_신성델타테크,2016-07-29,3750.0,0.03866666666666667
1488,12100.0,A096610_알에프세미,2016-07-29,11650.0,0.03862660944206009
399,12450.0,A041520_이라이콤,2016-07-29,12000.0,0.0375
274,3185.0,A076080_웰크론한텍,2016-07-29,3070.0,0.03745928338762215
366,8110.0,A030530_원익홀딩스,2016-07-29,7820.0,0.0370843989769821
433,3650.0,A025880_케이씨피드,2016-07-29,3520.0,0.036931818181818184
422,510.0,A096350_대창솔루션,2016-07-29,492.0,0.036585365853658534
105,2788.0,A012860_모베이스전자,2016-07-29,2690.0,0.036431226765799254
453,4041.0,A061040_알에프텍,2016-07-29,3901.0,0.035888233786208666
256,4339.0,A085310_엔케이,2016-07-29,4189.0,0.035808068751492006
586,6714.0,A035810_이지홀딩스,2016-07-29,6484.0,0.035471930906847624
1009,5840.0,A001780_알루코,2016-07-29,5640.0,0.03546099290780142
952,32281.0,A036830_솔브레인홀딩스,2016-07-29,31178.0,0.03537750978253897
1448,6777.0,A105330_케이엔더블유,2016-07-29,6548.0,0.03497251069028711
244,40250.0,A000950_전방,2016-07-29,38900.0,0.03470437017994859
1275,81000.0,A031430_신세계인터내셔날,2016-07-29,78300.0,0.034482758620689655
1303,13500.0,A143160_아이디스,2016-07-29,13050.0,0.034482758620689655
1557,2550.0,A019570_리더스 기술투자,2016-07-29,2465.0,0.034482758620689655
394,4665.0,A003160_디아이,2016-07-29,4510.0,0.03436807095343681
1067,105500.0,A008870_금비,2016-07-29,102000.0,0.03431372549019608
147,36200.0,A104830_원익머트리얼즈,2016-07-29,35000.0,0.03428571428571429
700,1817.0,A089890_코세스,2016-07-29,1757.0,0.03414911781445646
1233,7280.0,A067310_하나마이크론,2016-07-29,7040.0,0.03409090909090909
311,3944.0,A027580_상보,2016-07-29,3814.0,0.03408495018353435
174,2145.0,A044780_에이치케이,2016-07-29,2075.0,0.033734939759036145
564,13800.0,A091120_이엠텍,2016-07-29,13350.0,0.033707865168539325
1385,1850.0,A033170_시그네틱스,2016-07-29,1790.0,0.0335195530726257
77,526000.0,A010130_고려아연,2016-07-29,509000.0,0.03339882121807466
1352,2940.0,A009310_참엔지니어링,2016-07-29,2845.0,0.033391915641476276
839,2365.0,A009620_삼보산업,2016-07-29,2289.0,0.033202271734381825
309,10300.0,A069540_라이트론,2016-07-29,9970.0,0.033099297893681046
1697,5950.0,A104460_디와이피엔에프,2016-07-29,5760.0,0.03298611111111111
294,10380.0,A053610_프로텍,2016-07-29,10051.0,0.03273306138692667
1503,9500.0,A012700_리드코프,2016-07-29,9200.0,0.03260869565217391
921,2725.0,A002710_TCC스틸,2016-07-29,2639.0,0.0325881015536188
919,8470.0,A086520_에코프로,2016-07-29,8204.0,0.032423208191126277
1688,12487.0,A032960_동일기연,2016-07-29,12095.0,0.03241008681273253
1366,12800.0,A005750_대림B&Co,2016-07-29,12400.0,0.03225806451612903
1455,769.0,A041190_우리기술투자,2016-07-29,745.0,0.032214765100671144
623,9648.0,A074600_원익QnC,2016-07-29,9347.0,0.03220284583288756
707,3370.0,A039420_케이엘넷,2016-07-29,3265.0,0.03215926493108729
108,14528.0,A054620_APS홀딩스,2016-07-29,14081.0,0.03174490448121582
352,5220.0,A089790_제이티,2016-07-29,5060.0,0.03162055335968379
529,3920.0,A031510_오스템,2016-07-29,3800.0,0.031578947368421054
650,31250.0,A001450_현대해상,2016-07-29,30300.0,0.03135313531353135
507,51550.0,A097230_한진중공업,2016-07-29,49985.0,0.03130939281784535
1586,152000.0,A036490_SK머티리얼즈,2016-07-29,147400.0,0.031207598371777476
1369,11700.0,A005290_동진쎄미켐,2016-07-29,11350.0,0.030837004405286344
477,7759.0,A006220_제주은행,2016-07-29,7530.0,0.03041168658698539
799,1705.0,A054220_비츠로시스,2016-07-29,1655.0,0.030211480362537766
612,95800.0,A010060_OCI,2016-07-29,93000.0,0.030107526881720432
1532,2580.0,A006490_인스코비,2016-07-29,2505.0,0.029940119760479042
640,5510.0,A091970_나노캠텍,2016-07-29,5350.0,0.029906542056074768
406,31234.0,A002320_한진,2016-07-29,30330.0,0.029805473128915266
899,10400.0,A068790_DMS,2016-07-29,10100.0,0.0297029702970297
79,4375.0,A036810_에프에스티,2016-07-29,4250.0,0.029411764705882353
606,15800.0,A000060_메리츠화재,2016-07-29,15350.0,0.029315960912052116
847,3380.0,A057680_티사이언티픽,2016-07-29,3284.0,0.029232643118148598
467,3010.0,A008260_NI스틸,2016-07-29,2925.0,0.02905982905982906
1569,2490.0,A006345_대원전선우,2016-07-29,2420.0,0.028925619834710745
484,18770.0,A096530_씨젠,2016-07-29,18243.0,0.028887792577975115
635,4110.0,A033130_디지틀조선,2016-07-29,3995.0,0.028785982478097622
302,4505.0,A080530_코디,2016-07-29,4379.0,0.02877369262388673
1012,9330.0,A001230_동국제강,2016-07-29,9070.0,0.02866593164277839
1685,41459.0,A010620_현대미포조선,2016-07-29,40306.0,0.02860616285416563
965,1155000.0,A000670_영풍,2016-07-29,1123000.0,0.028495102404274265
1696,5780.0,A036000_예림당,2016-07-29,5620.0,0.028469750889679714
942,6762.0,A131100_스카이이앤엠,2016-07-29,6576.0,0.028284671532846715
292,3275.0,A001810_무림SP,2016-07-29,3185.0,0.0282574568288854
592,62100.0,A120030_조선선재,2016-07-29,60400.0,0.028145695364238412
812,1655.0,A065420_에스아이리소스,2016-07-29,1610.0,0.027950310559006212
1292,8100.0,A032750_삼진,2016-07-29,7880.0,0.027918781725888325
1502,8500.0,A047080_한빛소프트,2016-07-29,8270.0,0.02781136638452237
1410,37000.0,A120115_코오롱인더우,2016-07-29,36000.0,0.027777777777777776
1551,70500.0,A051600_한전KPS,2016-07-29,68600.0,0.027696793002915453
259,262000.0,A012330_현대모비스,2016-07-29,255000.0,0.027450980392156862
298,4685.0,A037350_성도이엔지,2016-07-29,4560.0,0.027412280701754384
99,150000.0,A096770_SK이노베이션,2016-07-29,146000.0,0.0273972602739726
69,1505.0,A036090_위지트,2016-07-29,1465.0,0.027303754266211604
1510,1695.0,A009320_대우부품,2016-07-29,1650.0,0.02727272727272727
491,2155.0,A043910_자연과환경,2016-07-29,2098.0,0.02716873212583413
1112,1705.0,A027710_팜스토리,2016-07-29,1660.0,0.02710843373493976
25,2655.0,A058850_KTcs,2016-07-29,2585.0,0.027079303675048357
738,11570.0,A138920_KODEX 콩선물(H),2016-07-29,11265.0,0.027075011096316024
459,2998.0,A049630_재영솔루텍,2016-07-29,2919.0,0.027064063035286058
92,1530.0,A043260_성호전자,2016-07-29,1490.0,0.026845637583892617
1241,32600.0,A030200_KT,2016-07-29,31750.0,0.026771653543307086
82,8100.0,A094850_참좋은여행,2016-07-29,7890.0,0.026615969581749048
683,135500.0,A005380_현대차,2016-07-29,132000.0,0.026515151515151516
219,7860.0,A126700_하이비젼시스템,2016-07-29,7660.0,0.02610966057441253
1143,87100.0,A096775_SK이노베이션우,2016-07-29,84900.0,0.02591283863368669
645,51800.0,A145995_삼양사우,2016-07-29,50500.0,0.02574257425742574
1560,957.0,A038620_위즈코프,2016-07-29,933.0,0.02572347266881029
1633,2118.0,A111870_KH 일렉트론,2016-07-29,2065.0,0.025665859564164648
767,6440.0,A002230_피에스텍,2016-07-29,6280.0,0.025477707006369428
621,1210.0,A092220_KEC,2016-07-29,1180.0,0.025423728813559324
594,2220.0,A052860_아이앤씨,2016-07-29,2165.0,0.025404157043879907
203,2035.0,A045390_대아티아이,2016-07-29,1985.0,0.02518891687657431
76,6920.0,A102260_동성케미컬,2016-07-29,6750.0,0.025185185185185185
327,2240.0,A037330_인지디스플레,2016-07-29,2185.0,0.02517162471395881
1134,30950.0,A056190_에스에프에이,2016-07-29,30200.0,0.024834437086092714
600,12400.0,A003690_코리안리,2016-07-29,12100.0,0.024793388429752067
1482,12400.0,A078000_텔코웨어,2016-07-29,12100.0,0.024793388429752067
1378,7860.0,A036010_아비코전자,2016-07-29,7670.0,0.024771838331160364
872,13833.0,A029460_케이씨,2016-07-29,13499.0,0.024742573523964737
1670,124500.0,A057050_현대홈쇼핑,2016-07-29,121500.0,0.024691358024691357
712,104000.0,A012750_에스원,2016-07-29,101500.0,0.024630541871921183
1283,1958.0,A060560_홈센타홀딩스,2016-07-29,1911.0,0.024594453165881738
792,5020.0,A042600_새로닉스,2016-07-29,4900.0,0.024489795918367346
611,4605.0,A042370_비츠로테크,2016-07-29,4495.0,0.024471635150166853
1334,1910.0,A006340_대원전선,2016-07-29,1865.0,0.024128686327077747
1034,10650.0,A005940_NH투자증권,2016-07-29,10400.0,0.02403846153846154
1131,816.0,A002870_신풍제지,2016-07-29,797.0,0.02383939774153074
148,108000.0,A006400_삼성SDI,2016-07-29,105500.0,0.023696682464454975
880,13100.0,A016450_한세예스24홀딩스,2016-07-29,12800.0,0.0234375
769,19800.0,A030520_한글과컴퓨터,2016-07-29,19350.0,0.023255813953488372
756,3970.0,A040610_SG&G,2016-07-29,3880.0,0.023195876288659795
755,44150.0,A029780_삼성카드,2016-07-29,43150.0,0.023174971031286212
554,1555.0,A027040_서울전자통신,2016-07-29,1520.0,0.023026315789473683
865,5780.0,A025530_SJM홀딩스,2016-07-29,5650.0,0.023008849557522124
445,11250.0,A015710_코콤,2016-07-29,11000.0,0.022727272727272728
1412,99100.0,A145990_삼양사,2016-07-29,96900.0,0.022703818369453045
178,4740.0,A012170_아센디오,2016-07-29,4635.0,0.022653721682847898
1655,5880.0,A002420_세기상사,2016-07-29,5750.0,0.022608695652173914
627,3850.0,A054540_삼영엠텍,2016-07-29,3765.0,0.02257636122177955
619,181500.0,A051915_LG화학우,2016-07-29,177500.0,0.022535211267605635
511,3200.0,A137940_넥스트아이,2016-07-29,3130.0,0.022364217252396165
285,7070.0,A140700_KODEX 보험,2016-07-29,6916.0,0.022267206477732792
494,16375.0,A083310_엘오티베큠,2016-07-29,16019.0,0.022223609463761784
258,32300.0,A108320_LX세미콘,2016-07-29,31600.0,0.022151898734177215
1436,8790.0,A039010_현대에이치티,2016-07-29,8600.0,0.022093023255813953
486,54186.0,A016250_SGC이테크건설,2016-07-29,53015.0,0.022088088276902763
1237,4905.0,A051490_나라엠앤디,2016-07-29,4800.0,0.021875
1651,1689.0,A090080_평화산업,2016-07-29,1653.0,0.021778584392014518
737,5748.0,A094940_푸른기술,2016-07-29,5626.0,0.021685033771773908
746,18850.0,A052710_아모텍,2016-07-29,18450.0,0.02168021680216802
1307,6600.0,A117580_대성에너지,2016-07-29,6460.0,0.021671826625386997
530,14150.0,A092070_디엔에프,2016-07-29,13850.0,0.021660649819494584
657,9930.0,A051360_토비스,2016-07-29,9720.0,0.021604938271604937
338,9408.0,A117460_KODEX 에너지화학,2016-07-29,9210.0,0.021498371335504887
220,60786.0,A003030_세아제강지주,2016-07-29,59507.0,0.0214932696993631
1540,12000.0,A054930_유신,2016-07-29,11750.0,0.02127659574468085
473,6730.0,A083930_아바코,2016-07-29,6590.0,0.021244309559939303
421,1210.0,A025440_대성엘텍,2016-07-29,1185.0,0.02109704641350211
1314,24250.0,A088130_동아엘텍,2016-07-29,23750.0,0.021052631578947368
1018,10729.0,A139250_TIGER 200 에너지화학,2016-07-29,10508.0,0.02103159497525695
1316,17000.0,A069640_한세엠케이,2016-07-29,16650.0,0.021021021021021023
1664,78100.0,A010950_S-Oil,2016-07-29,76500.0,0.02091503267973856
1044,12250.0,A136540_윈스,2016-07-29,12000.0,0.020833333333333332
902,3690.0,A033110_코너스톤네트웍스,2016-07-29,3615.0,0.02074688796680498
971,32050.0,A052690_한전기술,2016-07-29,31400.0,0.020700636942675158
817,5940.0,A064800_젬백스링크,2016-07-29,5820.0,0.020618556701030927
498,4210.0,A011500_한농화성,2016-07-29,4125.0,0.020606060606060607
629,6940.0,A039290_인포뱅크,2016-07-29,6800.0,0.020588235294117647
44,6460.0,A069140_누리플랜,2016-07-29,6330.0,0.020537124802527645
257,12450.0,A013580_계룡건설,2016-07-29,12200.0,0.020491803278688523
1459,2493.0,A033340_좋은사람들,2016-07-29,2443.0,0.020466639377814164
673,1765.0,A126640_화신정공,2016-07-29,1730.0,0.02023121387283237
1650,5055.0,A144600_KODEX 은선물(H),2016-07-29,4955.0,0.020181634712411706
1076,3340.0,A025890_한국주강,2016-07-29,3275.0,0.01984732824427481
34,10350.0,A065570_삼영이엔씨,2016-07-29,10150.0,0.019704433497536946
1398,20308.0,A108230_톱텍,2016-07-29,19916.0,0.019682667202249447
1168,5740.0,A038950_파인디지털,2016-07-29,5630.0,0.019538188277087035
227,2197.0,A001620_케이비아이동국실업,2016-07-29,2155.0,0.01948955916473318
444,8805.0,A030350_드래곤플라이,2016-07-29,8637.0,0.019451198332754428
624,2100.0,A115530_씨엔플러스,2016-07-29,2060.0,0.019417475728155338
336,131500.0,A072710_농심홀딩스,2016-07-29,129000.0,0.01937984496124031
1087,31600.0,A034220_LG디스플레이,2016-07-29,31000.0,0.01935483870967742
354,8980.0,A138930_BNK금융지주,2016-07-29,8810.0,0.019296254256526674
1371,26026.0,A001065_JW중외제약우,2016-07-29,25534.0,0.019268426411843034
1520,29100.0,A009155_삼성전기우,2016-07-29,28550.0,0.01926444833625219
1226,19160.0,A091230_TIGER 반도체,2016-07-29,18799.0,0.019203149103675727
124,8297.0,A139240_TIGER 200 철강소재,2016-07-29,8142.0,0.019037091623679687
1245,6980.0,A077970_STX엔진,2016-07-29,6850.0,0.01897810218978102
57,31360.0,A005930_삼성전자,2016-07-29,30780.0,0.018843404808317088
539,5044.0,A024840_KBI메탈,2016-07-29,4951.0,0.01878408402342961
835,5450.0,A024800_유성티엔에스,2016-07-29,5350.0,0.018691588785046728
1411,4640.0,A008110_대동전자,2016-07-29,4555.0,0.018660812294182216
1370,710.0,A013720_CBI,2016-07-29,697.0,0.018651362984218076
1658,10950.0,A082640_동양생명,2016-07-29,10750.0,0.018604651162790697
1562,10950.0,A001500_현대차증권,2016-07-29,10750.0,0.018604651162790697
1390,6196.0,A138530_TIGER LG그룹+펀더멘털,2016-07-29,6083.0,0.018576360348512247
1089,6050.0,A058610_에스피지,2016-07-29,5940.0,0.018518518518518517
460,4420.0,A078150_HB테크놀러지,2016-07-29,4340.0,0.018433179723502304
962,6150.0,A003080_성보화학,2016-07-29,6040.0,0.018211920529801324
1059,4780.0,A088800_에이스테크,2016-07-29,4695.0,0.01810436634717785
299,19700.0,A003960_사조대림,2016-07-29,19350.0,0.01808785529715762
765,7505.0,A093190_빅솔론,2016-07-29,7372.0,0.01804123711340206
587,25400.0,A071055_한국금융지주우,2016-07-29,24950.0,0.018036072144288578
1535,6210.0,A012200_계양전기,2016-07-29,6100.0,0.018032786885245903
1380,3960.0,A130680_TIGER 원유선물Enhanced(H),2016-07-29,3890.0,0.017994858611825194
1681,17447.0,A140950_파워 코스피100,2016-07-29,17139.0,0.017970710076433864
685,10653.0,A003670_포스코케미칼,2016-07-29,10465.0,0.017964644051600573
638,171000.0,A086280_현대글로비스,2016-07-29,168000.0,0.017857142857142856
387,5356.0,A126880_제이엔케이히터,2016-07-29,5263.0,0.017670530115903478
954,40650.0,A055550_신한지주,2016-07-29,39950.0,0.017521902377972465
858,52600.0,A029530_신도리코,2016-07-29,51700.0,0.017408123791102514
462,15901.0,A005950_이수화학,2016-07-29,15629.0,0.017403544692558705
1593,4680.0,A042500_링네트,2016-07-29,4600.0,0.017391304347826087
1481,2645.0,A131180_딜리,2016-07-29,2600.0,0.01730769230769231
1054,3941.0,A043590_크로바하이텍,2016-07-29,3874.0,0.01729478575116159
288,2950.0,A039230_에이아이비트,2016-07-29,2900.0,0.017241379310344827
957,7680.0,A039560_다산네트웍스,2016-07-29,7550.0,0.017218543046357615
195,37295.0,A016360_삼성증권,2016-07-29,36664.0,0.017210342570368756
1424,13600.0,A036480_대성미생물,2016-07-29,13370.0,0.01720269259536275
1706,11900.0,A033160_엠케이전자,2016-07-29,11700.0,0.017094017094017096
651,3885.0,A060310_3S,2016-07-29,3820.0,0.017015706806282723
1663,5990.0,A000440_중앙에너비스,2016-07-29,5890.0,0.01697792869269949
862,3900.0,A035290_골드앤에스,2016-07-29,3835.0,0.01694915254237288
929,6610.0,A114630_폴라리스우노,2016-07-29,6500.0,0.016923076923076923
9,12050.0,A039830_오로라,2016-07-29,11850.0,0.016877637130801686
42,5083.0,A011230_삼화전자,2016-07-29,4999.0,0.016803360672134428
273,8490.0,A138490_코오롱플라스틱,2016-07-29,8350.0,0.016766467065868262
1615,109600.0,A039030_이오테크닉스,2016-07-29,107800.0,0.016697588126159554
749,1830.0,A081150_티플랙스,2016-07-29,1800.0,0.016666666666666666
1456,3264.0,A035200_프럼파스트,2016-07-29,3211.0,0.0165057614450327
1589,3400.0,A054090_삼진엘앤디,2016-07-29,3345.0,0.016442451420029897
860,6240.0,A093640_다믈멀티미디어,2016-07-29,6140.0,0.016286644951140065
469,2497.0,A098660_에스티오,2016-07-29,2457.0,0.01628001628001628
874,34350.0,A036800_나이스정보통신,2016-07-29,33800.0,0.016272189349112426
805,19220.0,A091160_KODEX 반도체,2016-07-29,18913.0,0.016232221223497066
74,3135.0,A129260_인터지스,2016-07-29,3085.0,0.01620745542949757
1260,121724.0,A009540_한국조선해양,2016-07-29,119814.0,0.015941375799155357
66,17648.0,A003490_대한항공,2016-07-29,17373.0,0.015829160191101133
323,9630.0,A087730_이엠네트웍스,2016-07-29,9480.0,0.015822784810126583
1017,25700.0,A005935_삼성전자우,2016-07-29,25300.0,0.015810276679841896
1386,29150.0,A006360_GS건설,2016-07-29,28700.0,0.0156794425087108
734,25153.0,A009830_한화솔루션,2016-07-29,24765.0,0.015667272360185745
1038,3049.0,A139230_TIGER 200 중공업,2016-07-29,3002.0,0.0156562291805463
1549,1954.0,A001515_SK증권우,2016-07-29,1924.0,0.015592515592515593
1687,979.0,A006200_한국전자홀딩스,2016-07-29,964.0,0.015560165975103735
475,8572.0,A092200_디아이씨,2016-07-29,8441.0,0.01551948821229712
163,3562.0,A083420_그린케미칼,2016-07-29,3508.0,0.01539338654503991
1645,4630.0,A060570_드림어스컴퍼니,2016-07-29,4560.0,0.015350877192982455
321,4640.0,A038060_루멘스,2016-07-29,4570.0,0.015317286652078774
1415,9980.0,A053690_한미글로벌,2016-07-29,9830.0,0.015259409969481181
1244,6066.0,A053660_현진소재,2016-07-29,5975.0,0.015230125523012552
1634,10710.0,A122630_KODEX 레버리지,2016-07-29,10550.0,0.015165876777251185
30,2010.0,A011370_서한,2016-07-29,1980.0,0.015151515151515152
487,30383.0,A099320_쎄트렉아이,2016-07-29,29930.0,0.01513531573671901
662,4370.0,A094800_맵스리얼티1,2016-07-29,4305.0,0.015098722415795587
1642,3032.0,A140710_KODEX 운송,2016-07-29,2987.0,0.015065282892534315
985,27000.0,A023590_다우기술,2016-07-29,26600.0,0.015037593984962405
644,1557.0,A069460_대호에이엘,2016-07-29,1534.0,0.01499348109517601
1609,2710.0,A032280_삼일,2016-07-29,2670.0,0.0149812734082397
829,27200.0,A001430_세아베스틸,2016-07-29,26800.0,0.014925373134328358
1603,102000.0,A005387_현대차2우B,2016-07-29,100500.0,0.014925373134328358
745,13650.0,A002350_넥센타이어,2016-07-29,13450.0,0.01486988847583643
235,6190.0,A046940_우원개발,2016-07-29,6100.0,0.014754098360655738
1271,13900.0,A079960_동양이엔피,2016-07-29,13700.0,0.014598540145985401
