,Close_x,Name,Datetime,Close_y,High,Low,Open,Diff
1307,5840.0,A057880,2016-07-29,5440.0,5450.0,5020.0,5150.0,0.05631067961165048
343,4093.0,A109820,2016-07-29,4180.0,4233.0,3900.0,3960.0,0.05555555555555555
588,2540.0,A054940,2016-07-29,2380.0,2470.0,2240.0,2255.0,0.05543237250554324
863,3895.0,A065350,2016-07-29,3750.0,3755.0,3520.0,3560.0,0.05337078651685393
1538,12700.0,A004560_현대비앤지스틸,2016-07-29,11850.0,12100.0,11250.0,11250.0,0.05333333333333334
887,6154.0,A177350,2016-07-29,6004.0,6329.0,5679.0,5704.0,0.052594670406732116
615,3380.0,A057680,2016-07-29,3284.0,3288.0,3121.0,3121.0,0.05222685036847164
1078,28550.0,A141000,2016-07-29,27400.0,27400.0,25400.0,26050.0,0.05182341650671785
9,3120.0,A122450,2016-07-29,3330.0,3400.0,3166.0,3166.0,0.05180037902716361
998,2725.0,A002710_TCC스틸,2016-07-29,2639.0,2639.0,2511.0,2511.0,0.050975706889685383
831,5050.0,A066670,2016-07-29,5180.0,5270.0,4900.0,4930.0,0.05070993914807302
798,6190.0,A047040_대우건설,2016-07-29,6220.0,6240.0,5910.0,5920.0,0.05067567567567568
922,14488.0,A083790,2016-07-29,14842.0,15145.0,14009.0,14135.0,0.05001768659356208
1418,5032.0,A002630_오리엔트바이오,2016-07-29,5196.0,5255.0,4949.0,4949.0,0.049909072539907055
729,45050.0,A014830_유니드,2016-07-29,45450.0,45900.0,43100.0,43300.0,0.049653579676674366
662,6435.0,A071280,2016-07-29,5685.0,5748.0,5354.0,5423.0,0.04831274202470957
1602,10900.0,A052190,2016-07-29,10850.0,10850.0,10250.0,10350.0,0.04830917874396135
390,1075.0,A011300_성안,2016-07-29,1100.0,1105.0,1050.0,1050.0,0.047619047619047616
123,88582.0,A185750_종근당,2016-07-29,92307.0,93963.0,86926.0,88168.0,0.04694446964885219
1516,23700.0,A000500_가온전선,2016-07-29,24000.0,24200.0,22600.0,22950.0,0.0457516339869281
169,6749.0,A065650,2016-07-29,6769.0,6798.0,6361.0,6477.0,0.045082599969121506
1147,2000.0,A189330,2016-07-29,1745.0,1745.0,1670.0,1670.0,0.04491017964071856
450,3155.0,A011690_유양디앤유,2016-07-29,3275.0,3325.0,3130.0,3135.0,0.044657097288676235
1372,10150.0,A048870,2016-07-29,10550.0,10600.0,9840.0,10100.0,0.04455445544554455
1488,10780.0,A096760_JW홀딩스,2016-07-29,10780.0,11508.0,10280.0,10325.0,0.04406779661016949
1219,3520.0,A051160,2016-07-29,3555.0,4145.0,3265.0,3405.0,0.04405286343612335
1166,19100.0,A084370,2016-07-29,19100.0,19150.0,18200.0,18300.0,0.04371584699453552
1572,2233.0,A003535_한화투자증권우,2016-07-29,2204.0,2204.0,2087.0,2112.0,0.043560606060606064
823,1505.0,A036090,2016-07-29,1465.0,1565.0,1400.0,1405.0,0.042704626334519574
1033,6740.0,A014570,2016-07-29,6900.0,7280.0,6620.0,6620.0,0.04229607250755287
700,6362.0,A137400,2016-07-29,6311.0,6336.0,6057.0,6057.0,0.04193495129602113
372,3671.0,A065440,2016-07-29,3800.0,3929.0,3572.0,3648.0,0.041666666666666664
1027,11700.0,A005290,2016-07-29,11350.0,11500.0,10900.0,10900.0,0.04128440366972477
449,20545.0,A085370,2016-07-29,20820.0,21095.0,19870.0,19995.0,0.04126031507876969
148,8090.0,A115610,2016-07-29,8100.0,8730.0,7650.0,7780.0,0.04113110539845758
1062,7610.0,A020400,2016-07-29,7600.0,7600.0,7300.0,7300.0,0.0410958904109589
677,181500.0,A051915_LG화학우,2016-07-29,177500.0,179500.0,170000.0,170500.0,0.04105571847507331
188,4740.0,A012170_아센디오,2016-07-29,4635.0,4800.0,4395.0,4455.0,0.04040404040404041
752,4230.0,A101170,2016-07-29,4265.0,4500.0,4010.0,4100.0,0.04024390243902439
1393,8200.0,A149950,2016-07-29,7760.0,7800.0,7310.0,7460.0,0.040214477211796246
929,10380.0,A053610,2016-07-29,10051.0,10239.0,9534.0,9675.0,0.038863049095607234
558,3095.0,A096630,2016-07-29,3105.0,3105.0,2990.0,2990.0,0.038461538461538464
276,12450.0,A013580_계룡건설,2016-07-29,12200.0,12300.0,11750.0,11750.0,0.03829787234042553
161,4895.0,A083470,2016-07-29,4515.0,4605.0,4265.0,4350.0,0.03793103448275862
1813,5446.0,A017180_명문제약,2016-07-29,5606.0,5659.0,5278.0,5402.0,0.03776379118844872
381,16375.0,A083310,2016-07-29,16019.0,16063.0,15126.0,15438.0,0.03763440860215054
349,20800.0,A095610,2016-07-29,19450.0,19500.0,18750.0,18750.0,0.037333333333333336
1819,15663.0,A001770_신화실업,2016-07-29,16108.0,16775.0,15485.0,15529.0,0.037285079528623866
1430,13700.0,A048910,2016-07-29,13950.0,14000.0,13150.0,13450.0,0.03717472118959108
771,2100.0,A002220_한일철강,2016-07-29,2130.0,2130.0,2055.0,2055.0,0.0364963503649635
1793,7860.0,A036010,2016-07-29,7670.0,7790.0,7320.0,7400.0,0.03648648648648649
1571,73200.0,A134380_미원화학,2016-07-29,74600.0,74900.0,72000.0,72000.0,0.03611111111111111
1019,9130.0,A031860,2016-07-29,9200.0,9350.0,8710.0,8880.0,0.036036036036036036
1387,10599.0,A086890,2016-07-29,10979.0,11074.0,10599.0,10599.0,0.03585243890933107
1320,11350.0,A003075_코오롱글로벌우,2016-07-29,11700.0,11700.0,11250.0,11300.0,0.035398230088495575
394,2660.0,A036540,2016-07-29,2640.0,2650.0,2500.0,2550.0,0.03529411764705882
55,1436.0,A900110,2016-07-29,1420.0,1420.0,1355.0,1372.0,0.03498542274052478
1643,11450.0,A094840,2016-07-29,11850.0,11950.0,10900.0,11450.0,0.034934497816593885
780,1476.0,A001290_상상인증권,2016-07-29,1483.0,1489.0,1433.0,1433.0,0.034891835310537335
1800,4083.0,A073570,2016-07-29,4076.0,4148.0,3868.0,3940.0,0.03451776649746193
1731,1139.0,A001510_SK증권,2016-07-29,1139.0,1148.0,1101.0,1101.0,0.03451407811080836
1711,2805.0,A019180_티에이치엔,2016-07-29,2855.0,2880.0,2755.0,2760.0,0.034420289855072464
1349,6280.0,A042700_한미반도체,2016-07-29,6020.0,6040.0,5780.0,5820.0,0.03436426116838488
1133,13800.0,A045100,2016-07-29,13700.0,13750.0,12950.0,13250.0,0.033962264150943396
826,19750.0,A086960,2016-07-29,19800.0,19850.0,19050.0,19150.0,0.033942558746736295
559,6851.0,A121850,2016-07-29,7250.0,7267.0,6707.0,7012.0,0.03394181403308614
799,3086.0,A014190,2016-07-29,3184.0,3212.0,3077.0,3081.0,0.03343070431678027
168,1410.0,A153490,2016-07-29,1440.0,1450.0,1380.0,1395.0,0.03225806451612903
1020,5719.0,A066910,2016-07-29,5805.0,5900.0,5566.0,5624.0,0.03218349928876245
466,6610.0,A114630,2016-07-29,6500.0,6520.0,6270.0,6300.0,0.031746031746031744
1786,9260.0,A019540,2016-07-29,9280.0,9650.0,9000.0,9000.0,0.03111111111111111
1697,1583.0,A001140_국보,2016-07-29,1658.0,1782.0,1587.0,1608.0,0.03109452736318408
880,30200.0,A011790_SKC,2016-07-29,29900.0,30350.0,29000.0,29000.0,0.03103448275862069
1029,8440.0,A121440,2016-07-29,8430.0,8450.0,8180.0,8180.0,0.030562347188264057
380,11800.0,A091700,2016-07-29,11850.0,11850.0,11350.0,11500.0,0.030434782608695653
499,9600.0,A016710_대성홀딩스,2016-07-29,9490.0,9500.0,9180.0,9210.0,0.03040173724212812
596,7719.0,A066110,2016-07-29,7719.0,8022.0,7366.0,7492.0,0.0302989855846236
1812,4780.0,A036170,2016-07-29,4790.0,4840.0,4590.0,4650.0,0.030107526881720432
1159,3040.0,A045510,2016-07-29,3090.0,3200.0,2955.0,3000.0,0.03
1008,2100.0,A115530,2016-07-29,2060.0,2070.0,1982.0,2000.0,0.03
792,3953.0,A039980,2016-07-29,3999.0,4020.0,3829.0,3883.0,0.029873808910636106
708,18402.0,A008800,2016-07-29,19121.0,19728.0,18292.0,18568.0,0.029782421370099094
1053,17550.0,A059100,2016-07-29,17350.0,17450.0,16550.0,16850.0,0.02967359050445104
1385,4750.0,A050540,2016-07-29,4860.0,5010.0,4720.0,4720.0,0.029661016949152543
1683,10450.0,A149980,2016-07-29,10500.0,10950.0,10200.0,10200.0,0.029411764705882353
1274,4910.0,A047310,2016-07-29,4905.0,4985.0,4720.0,4765.0,0.02938090241343127
1076,27000.0,A023590_다우기술,2016-07-29,26600.0,26750.0,25750.0,25850.0,0.029013539651837523
1796,79400.0,A039490_키움증권,2016-07-29,79100.0,81500.0,76900.0,76900.0,0.02860858257477243
508,8572.0,A092200_디아이씨,2016-07-29,8441.0,8459.0,8068.0,8207.0,0.028512245643962472
496,5090.0,A095500,2016-07-29,5070.0,5110.0,4930.0,4930.0,0.028397565922920892
184,12374.0,A031980,2016-07-29,12289.0,12416.0,11823.0,11950.0,0.028368200836820085
1312,5110.0,A100700,2016-07-29,5140.0,5160.0,4990.0,5000.0,0.028
621,4505.0,A026910,2016-07-29,4595.0,4625.0,4470.0,4470.0,0.02796420581655481
1221,1549.0,A113810,2016-07-29,1518.0,1522.0,1477.0,1477.0,0.027758970886932972
613,16313.0,A171120,2016-07-29,16598.0,16598.0,15620.0,16150.0,0.027739938080495356
1359,2815.0,A045300,2016-07-29,2780.0,2832.0,2705.0,2705.0,0.027726432532347505
1200,3115.0,A011090_에넥스,2016-07-29,3170.0,3200.0,3060.0,3085.0,0.027552674230145867
74,3050.0,A065450,2016-07-29,3170.0,3215.0,3070.0,3085.0,0.027552674230145867
886,9644.0,A088390,2016-07-29,9702.0,9874.0,9385.0,9442.0,0.02753653886888371
1824,22550.0,A011810_STX,2016-07-29,22367.0,25122.0,21310.0,21770.0,0.027423059255856683
941,5780.0,A025530_SJM홀딩스,2016-07-29,5650.0,5670.0,5500.0,5500.0,0.02727272727272727
600,48356.0,A000100_유한양행,2016-07-29,49241.0,50608.0,47792.0,47953.0,0.026859633391028717
1494,29150.0,A006360_GS건설,2016-07-29,28700.0,29300.0,27200.0,27950.0,0.026833631484794274
1371,1135.0,A072520,2016-07-29,1171.0,1211.0,1135.0,1141.0,0.026292725679228746
1652,1954.0,A001515_SK증권우,2016-07-29,1924.0,1929.0,1856.0,1875.0,0.026133333333333335
1574,82850.0,A004800_효성,2016-07-29,82258.0,82554.0,79003.0,80187.0,0.02582712908576203
821,2135.0,A020180,2016-07-29,2185.0,2235.0,2120.0,2130.0,0.025821596244131457
542,13750.0,A035600,2016-07-29,13950.0,14000.0,13550.0,13600.0,0.025735294117647058
930,6777.0,A105330,2016-07-29,6548.0,7014.0,6327.0,6384.0,0.02568922305764411
1439,15800.0,A016580_환인제약,2016-07-29,16150.0,16350.0,15750.0,15750.0,0.025396825396825397
1558,34850.0,A000660_SK하이닉스,2016-07-29,34400.0,34400.0,33450.0,33550.0,0.02533532041728763
23,8110.0,A030530,2016-07-29,7820.0,7900.0,7480.0,7630.0,0.02490170380078637
910,27200.0,A001430_세아베스틸,2016-07-29,26800.0,27000.0,25150.0,26150.0,0.0248565965583174
1716,8886.0,A006800_미래에셋증권,2016-07-29,8876.0,9033.0,8661.0,8661.0,0.024823923334487935
1275,4525.0,A043610,2016-07-29,4555.0,4565.0,4440.0,4445.0,0.024746906636670417
212,2675.0,A073190,2016-07-29,2705.0,2705.0,2630.0,2640.0,0.02462121212121212
1601,1499.0,A900080,2016-07-29,1499.0,1522.0,1463.0,1463.0,0.02460697197539303
1738,83500.0,A014680_한솔케미칼,2016-07-29,80000.0,80400.0,78100.0,78100.0,0.024327784891165175
172,4242.0,A078600,2016-07-29,4064.0,4072.0,3951.0,3968.0,0.024193548387096774
1063,6750.0,A073070,2016-07-29,6350.0,6380.0,6200.0,6200.0,0.024193548387096774
407,13300.0,A100030,2016-07-29,12700.0,12950.0,12250.0,12400.0,0.024193548387096774
1753,8871.0,A153460,2016-07-29,9698.0,9790.0,9285.0,9469.0,0.024184179955644737
1220,237000.0,A006650_대한유화,2016-07-29,235000.0,241500.0,229000.0,229500.0,0.023965141612200435
1013,5580.0,A060150,2016-07-29,5590.0,5590.0,5430.0,5460.0,0.023809523809523808
1122,3640.0,A065950,2016-07-29,3660.0,3700.0,3575.0,3575.0,0.023776223776223775
1662,102022.0,A016385_KG동부제철우,2016-07-29,102872.0,102872.0,100321.0,100491.0,0.023693664109223713
958,4585.0,A058860_KTis,2016-07-29,4540.0,4570.0,4435.0,4435.0,0.02367531003382187
102,6040.0,A009470_삼화전기,2016-07-29,6190.0,6190.0,5880.0,6050.0,0.023140495867768594
1690,6300.0,A080000,2016-07-29,5090.0,5210.0,4830.0,4975.0,0.023115577889447236
1578,9380.0,A098460,2016-07-29,9350.0,9350.0,9040.0,9140.0,0.022975929978118162
716,9730.0,A102120,2016-07-29,9850.0,9870.0,9610.0,9630.0,0.02284527518172378
130,6440.0,A002230,2016-07-29,6280.0,6300.0,6030.0,6140.0,0.02280130293159609
1542,3560.0,A001520_동양,2016-07-29,3600.0,3610.0,3510.0,3520.0,0.022727272727272728
1696,7300.0,A005945_NH투자증권우,2016-07-29,7200.0,7240.0,7030.0,7040.0,0.022727272727272728
1163,22350.0,A013030,2016-07-29,22550.0,22900.0,21850.0,22050.0,0.022675736961451247
707,2725.0,A037400,2016-07-29,2730.0,3085.0,2625.0,2670.0,0.02247191011235955
870,3501.0,A049080,2016-07-29,3322.0,3341.0,3244.0,3249.0,0.02246845183133272
1489,10400.0,A068790,2016-07-29,10100.0,10100.0,9770.0,9880.0,0.022267206477732792
133,12998.0,A006730,2016-07-29,12998.0,13092.0,12715.0,12715.0,0.02225717656311443
1017,7420.0,A073110,2016-07-29,7360.0,8130.0,7170.0,7200.0,0.022222222222222223
634,3030.0,A050110,2016-07-29,3010.0,3010.0,2930.0,2945.0,0.022071307300509338
1750,4630.0,A147830,2016-07-29,4640.0,4720.0,4540.0,4540.0,0.022026431718061675
208,9648.0,A074600,2016-07-29,9347.0,9347.0,8921.0,9146.0,0.021976820467964137
1117,12100.0,A096610,2016-07-29,11650.0,11750.0,11150.0,11400.0,0.021929824561403508
1351,2045.0,A082850,2016-07-29,2125.0,2170.0,2070.0,2080.0,0.021634615384615384
1463,2940.0,A009310_참엔지니어링,2016-07-29,2845.0,2850.0,2720.0,2785.0,0.02154398563734291
393,16000.0,A041910,2016-07-29,16600.0,16650.0,16150.0,16250.0,0.021538461538461538
1483,26026.0,A001065_JW중외제약우,2016-07-29,25534.0,25758.0,24285.0,24999.0,0.02140085603424137
911,11850.0,A053980,2016-07-29,12000.0,12100.0,11500.0,11750.0,0.02127659574468085
398,12250.0,A136540,2016-07-29,12000.0,12000.0,11700.0,11750.0,0.02127659574468085
585,4300.0,A002290,2016-07-29,4325.0,4340.0,4205.0,4235.0,0.021251475796930343
1384,6940.0,A039290,2016-07-29,6800.0,6810.0,6660.0,6660.0,0.021021021021021023
751,5750.0,A025950,2016-07-29,5860.0,5860.0,5740.0,5740.0,0.020905923344947737
1267,1812.0,A005880_대한해운,2016-07-29,1807.0,1845.0,1765.0,1770.0,0.020903954802259886
1549,13100.0,A060720,2016-07-29,12300.0,12350.0,11950.0,12050.0,0.02074688796680498
1182,30383.0,A099320,2016-07-29,29930.0,30131.0,28972.0,29325.0,0.020630861040068203
695,31250.0,A001450_현대해상,2016-07-29,30300.0,30300.0,29500.0,29700.0,0.020202020202020204
1448,4420.0,A078150,2016-07-29,4340.0,4350.0,4160.0,4255.0,0.0199764982373678
1199,3060.0,A004255_NPC우,2016-07-29,3070.0,3075.0,3010.0,3010.0,0.019933554817275746
1485,5640.0,A130660_한전산업,2016-07-29,5650.0,5650.0,5540.0,5540.0,0.019855595667870037
1474,3635.0,A017370_우신시스템,2016-07-29,3600.0,3600.0,3490.0,3530.0,0.019830028328611898
376,81800.0,A005090_SGC에너지,2016-07-29,82600.0,82600.0,80700.0,81000.0,0.019753086419753086
402,88800.0,A001630_종근당홀딩스,2016-07-29,93300.0,93400.0,89800.0,91500.0,0.019672131147540985
1115,10650.0,A005940_NH투자증권,2016-07-29,10400.0,10650.0,10200.0,10200.0,0.0196078431372549
271,156.0,A004410_서울식품,2016-07-29,156.0,159.0,152.0,153.0,0.0196078431372549
915,4955.0,A045660,2016-07-29,4955.0,4975.0,4840.0,4860.0,0.01954732510288066
1798,3855.0,A000225_유유제약1우,2016-07-29,3925.0,3935.0,3830.0,3850.0,0.01948051948051948
149,7300.0,A123700_SJM,2016-07-29,7330.0,7390.0,7060.0,7190.0,0.019471488178025034
529,2830.0,A074610_이엔플러스,2016-07-29,2880.0,2920.0,2820.0,2825.0,0.019469026548672566
416,1830.0,A002700_신일전자,2016-07-29,1840.0,1840.0,1750.0,1805.0,0.019390581717451522
84,16800.0,A170920,2016-07-29,15800.0,16000.0,15500.0,15500.0,0.01935483870967742
472,68100.0,A005830_DB손해보험,2016-07-29,63500.0,64500.0,61900.0,62300.0,0.019261637239165328
937,4760.0,A008370,2016-07-29,4790.0,4795.0,4700.0,4700.0,0.019148936170212766
881,19220.0,A091160_KODEX 반도체,2016-07-29,18913.0,18913.0,18559.0,18559.0,0.019074303572390754
1723,16250.0,A063170,2016-07-29,16050.0,16100.0,15500.0,15750.0,0.01904761904761905
1663,10950.0,A001500_현대차증권,2016-07-29,10750.0,10850.0,10400.0,10550.0,0.018957345971563982
1015,2220.0,A052860,2016-07-29,2165.0,2215.0,2110.0,2125.0,0.018823529411764704
1248,5115.0,A003060_에이프로젠제약,2016-07-29,5162.0,5217.0,4989.0,5067.0,0.01874876652851786
1083,10600.0,A138070,2016-07-29,10950.0,10950.0,10550.0,10750.0,0.018604651162790697
1671,3835.0,A016610_DB금융투자,2016-07-29,3850.0,3865.0,3780.0,3780.0,0.018518518518518517
1253,4950.0,A103590_일진전기,2016-07-29,4950.0,4995.0,4860.0,4860.0,0.018518518518518517
1162,47050.0,A071050_한국금융지주,2016-07-29,46900.0,46900.0,45700.0,46050.0,0.018458197611292075
1142,10950.0,A036930,2016-07-29,11050.0,11050.0,10600.0,10850.0,0.018433179723502304
282,10850.0,A004980_성신양회,2016-07-29,11100.0,11100.0,10750.0,10900.0,0.01834862385321101
1556,8370.0,A019680_대교,2016-07-29,8340.0,8390.0,8190.0,8190.0,0.018315018315018316
807,25795.0,A117670,2016-07-29,26265.0,27018.0,25700.0,25795.0,0.01822058538476449
1444,6590.0,A063570,2016-07-29,6720.0,6750.0,6600.0,6600.0,0.01818181818181818
1536,10652.0,A089140,2016-07-29,11219.0,11420.0,11019.0,11019.0,0.018150467374534893
951,387000.0,A097950_CJ제일제당,2016-07-29,393500.0,394000.0,386500.0,386500.0,0.018111254851228976
1762,27350.0,A016100,2016-07-29,28150.0,29400.0,27400.0,27650.0,0.018083182640144666
946,7960.0,A014915_성문전자우,2016-07-29,7940.0,7980.0,7730.0,7800.0,0.017948717948717947
300,3935.0,A019990,2016-07-29,3975.0,3985.0,3905.0,3905.0,0.01792573623559539
266,3222.0,A139670,2016-07-29,3237.0,3258.0,3180.0,3180.0,0.017924528301886792
1666,40386.0,A084110,2016-07-29,41642.0,41723.0,40508.0,40913.0,0.017818297362696453
382,29902.0,A005810_풍산홀딩스,2016-07-29,29558.0,29592.0,28594.0,29041.0,0.0178024172721325
1503,2365.0,A009620,2016-07-29,2289.0,2338.0,2249.0,2249.0,0.017785682525566917
1135,5317.0,A004540_깨끗한나라,2016-07-29,5382.0,5428.0,5252.0,5289.0,0.01758366420873511
1640,2493.0,A033340,2016-07-29,2443.0,2493.0,2385.0,2401.0,0.01749271137026239
1511,5362.0,A102970_KODEX 증권,2016-07-29,5336.0,5379.0,5245.0,5245.0,0.017349857006673023
138,3650.0,A025880,2016-07-29,3520.0,3635.0,3410.0,3460.0,0.017341040462427744
267,6270.0,A005690_파미셀,2016-07-29,6460.0,6520.0,6320.0,6350.0,0.01732283464566929
65,11650.0,A000547_흥국화재2우B,2016-07-29,11750.0,11800.0,11350.0,11550.0,0.017316017316017316
1066,11800.0,A024110_기업은행,2016-07-29,11850.0,11950.0,11600.0,11650.0,0.017167381974248927
1573,17750.0,A134790_시디즈,2016-07-29,17800.0,17850.0,17500.0,17500.0,0.017142857142857144
445,35600.0,A052400,2016-07-29,35700.0,36200.0,35000.0,35100.0,0.017094017094017096
88,1700.0,A065530,2016-07-29,1520.0,1630.0,1470.0,1495.0,0.016722408026755852
305,20881.0,A068760,2016-07-29,21362.0,21493.0,20925.0,21012.0,0.016657148296211687
231,36339.0,A002840_미원상사,2016-07-29,36265.0,36559.0,35678.0,35678.0,0.016452715959414766
642,12300.0,A138040_메리츠금융지주,2016-07-29,12400.0,12550.0,12100.0,12200.0,0.01639344262295082
1353,6260.0,A064480,2016-07-29,6220.0,6250.0,6100.0,6120.0,0.016339869281045753
1629,2240.0,A037330,2016-07-29,2185.0,2205.0,2115.0,2150.0,0.01627906976744186
852,2495.0,A024900_덕양산업,2016-07-29,2500.0,2550.0,2410.0,2460.0,0.016260162601626018
1380,1514.0,A010170,2016-07-29,1567.0,1576.0,1528.0,1542.0,0.01621271076523995
64,1255.0,A001795_대한제당우,2016-07-29,1260.0,1265.0,1240.0,1240.0,0.016129032258064516
49,6950.0,A075130,2016-07-29,6930.0,7070.0,6750.0,6820.0,0.016129032258064516
1787,6170.0,A013570_디와이,2016-07-29,6310.0,6350.0,6210.0,6210.0,0.01610305958132045
925,8850.0,A025860_남해화학,2016-07-29,8840.0,8890.0,8690.0,8700.0,0.016091954022988506
1030,10350.0,A065570,2016-07-29,10150.0,10200.0,9930.0,9990.0,0.016016016016016016
717,4957.0,A065150,2016-07-29,5106.0,5285.0,5026.0,5026.0,0.01591723040191007
1501,24653.0,A023450_동남합성,2016-07-29,23305.0,23305.0,22686.0,22941.0,0.01586678871888758
581,51586.0,A001060_JW중외제약,2016-07-29,51586.0,52836.0,50337.0,50783.0,0.015812378158045017
1258,1920.0,A037230,2016-07-29,1940.0,1940.0,1910.0,1910.0,0.015706806282722512
862,13050.0,A037370,2016-07-29,13000.0,13450.0,12650.0,12800.0,0.015625
1410,4083.0,A032500,2016-07-29,4126.0,4290.0,4058.0,4063.0,0.015505783903519567
812,3941.0,A043590,2016-07-29,3874.0,3890.0,3773.0,3815.0,0.01546526867627785
1455,66600.0,A181710_NHN,2016-07-29,65900.0,66300.0,64600.0,64900.0,0.015408320493066256
391,9880.0,A073240_금호타이어,2016-07-29,9950.0,9950.0,9690.0,9800.0,0.015306122448979591
1402,5771.0,A006805_미래에셋증권우,2016-07-29,5800.0,5858.0,5713.0,5713.0,0.015228426395939087
723,2169.0,A010280,2016-07-29,2207.0,2230.0,2141.0,2174.0,0.01517939282428703
1031,21832.0,A185490,2016-07-29,21377.0,21604.0,20740.0,21059.0,0.015100432119283917
903,7430.0,A039740,2016-07-29,7410.0,7470.0,7280.0,7300.0,0.015068493150684932
1498,8740.0,A032850,2016-07-29,8770.0,9120.0,8580.0,8640.0,0.015046296296296295
253,7600.0,A088790_진도,2016-07-29,7500.0,7690.0,7350.0,7390.0,0.014884979702300407
1222,4344.0,A024070_WISCOM,2016-07-29,4324.0,4408.0,4261.0,4261.0,0.01478526167566299
794,4100.0,A069730_DSR제강,2016-07-29,4145.0,4185.0,4075.0,4085.0,0.014687882496940025
1195,9560.0,A089470_HDC현대EP,2016-07-29,9700.0,9770.0,9470.0,9560.0,0.014644351464435146
982,2622.0,A003530_한화투자증권,2016-07-29,2713.0,2734.0,2674.0,2674.0,0.014584891548242334
108,105500.0,A002030_아세아,2016-07-29,105500.0,105500.0,102500.0,104000.0,0.014423076923076924
1022,9432.0,A069410,2016-07-29,9499.0,9769.0,9364.0,9364.0,0.014416915847928235
791,13600.0,A036480,2016-07-29,13370.0,13480.0,13170.0,13180.0,0.014415781487101669
1025,7800.0,A093370_후성,2016-07-29,7760.0,7930.0,7610.0,7650.0,0.01437908496732026
344,18250.0,A180640_한진칼,2016-07-29,17650.0,17700.0,17150.0,17400.0,0.014367816091954023
116,3890.0,A134580,2016-07-29,3910.0,3965.0,3820.0,3855.0,0.014267185473411154
117,2470.0,A050760,2016-07-29,2495.0,2515.0,2440.0,2460.0,0.014227642276422764
165,2870.0,A001200_유진투자증권,2016-07-29,2865.0,2875.0,2825.0,2825.0,0.01415929203539823
1771,10950.0,A082640_동양생명,2016-07-29,10750.0,10750.0,10500.0,10600.0,0.014150943396226415
712,4370.0,A094800_맵스리얼티1,2016-07-29,4305.0,4305.0,4245.0,4245.0,0.014134275618374558
1766,5880.0,A002420_세기상사,2016-07-29,5750.0,5750.0,5600.0,5670.0,0.014109347442680775
81,10109.0,A067290,2016-07-29,10300.0,10777.0,10061.0,10157.0,0.014078960322929998
1691,15200.0,A089030,2016-07-29,14450.0,14850.0,14000.0,14250.0,0.014035087719298246
890,7190.0,A054210,2016-07-29,7230.0,7450.0,7040.0,7130.0,0.014025245441795231
