,Close_x,Name,Datetime,Close_y,Diff
1090,14417.0,A122990_와이솔,2016-07-29,13823.0,0.042971858496708384
1101,3650.0,A048470_대동스틸,2016-07-29,3500.0,0.04285714285714286
325,6360.0,A079940_가비아,2016-07-29,6100.0,0.04262295081967213
1267,4460.0,A043360_디지아이,2016-07-29,4280.0,0.04205607476635514
1848,6620.0,A118000_우리들휴브레인,2016-07-29,6353.0,0.042027388635290416
890,28550.0,A141000_비아트론,2016-07-29,27400.0,0.041970802919708027
50,7734.0,A096690_에이루트,2016-07-29,7424.0,0.04175646551724138
718,19470.0,A067390_아스트,2016-07-29,18695.0,0.04145493447445841
1626,11400.0,A032640_LG유플러스,2016-07-29,10950.0,0.0410958904109589
181,6870.0,A148250_알엔투테크놀로지,2016-07-29,6600.0,0.04090909090909091
644,24038.0,A053450_세코닉스,2016-07-29,23096.0,0.04078628333910634
1775,2595.0,A172580_하이골드12호,2016-07-29,2495.0,0.04008016032064128
866,2161.0,A033250_체시스,2016-07-29,2078.0,0.03994225216554379
1058,57400.0,A009150_삼성전기,2016-07-29,55200.0,0.03985507246376811
191,13397.0,A066970_엘앤에프,2016-07-29,12887.0,0.03957476526732366
1249,10000.0,A101490_에스앤에스텍,2016-07-29,9620.0,0.0395010395010395
1462,26350.0,A003230_삼양식품,2016-07-29,25350.0,0.03944773175542406
65,2900.0,A001000_신라섬유,2016-07-29,2790.0,0.03942652329749104
71,4620.0,A080220_제주반도체,2016-07-29,4445.0,0.03937007874015748
730,9426.0,A039440_에스티아이,2016-07-29,9071.0,0.039135707198765295
397,2395.0,A014990_인디에프,2016-07-29,2305.0,0.039045553145336226
1068,6212.0,A038340_UCI,2016-07-29,5979.0,0.03896972737916039
365,4275.0,A006380_카프로,2016-07-29,4115.0,0.038882138517618466
786,17400.0,A046890_서울반도체,2016-07-29,16750.0,0.03880597014925373
978,3895.0,A065350_신성델타테크,2016-07-29,3750.0,0.03866666666666667
1675,12100.0,A096610_알에프세미,2016-07-29,11650.0,0.03862660944206009
557,9240.0,A161570_THE MIDONG,2016-07-29,8900.0,0.038202247191011236
458,12450.0,A041520_이라이콤,2016-07-29,12000.0,0.0375
314,3185.0,A076080_웰크론한텍,2016-07-29,3070.0,0.03745928338762215
1612,4450.0,A060480_국일신동,2016-07-29,4290.0,0.037296037296037296
422,8110.0,A030530_원익홀딩스,2016-07-29,7820.0,0.0370843989769821
498,3650.0,A025880_케이씨피드,2016-07-29,3520.0,0.036931818181818184
483,510.0,A096350_대창솔루션,2016-07-29,492.0,0.036585365853658534
121,2788.0,A012860_모베이스전자,2016-07-29,2690.0,0.036431226765799254
519,4041.0,A061040_알에프텍,2016-07-29,3901.0,0.035888233786208666
291,4339.0,A085310_엔케이,2016-07-29,4189.0,0.035808068751492006
668,6714.0,A035810_이지홀딩스,2016-07-29,6484.0,0.035471930906847624
1139,5840.0,A001780_알루코,2016-07-29,5640.0,0.03546099290780142
1077,32281.0,A036830_솔브레인홀딩스,2016-07-29,31178.0,0.03537750978253897
1631,6777.0,A105330_케이엔더블유,2016-07-29,6548.0,0.03497251069028711
279,40250.0,A000950_전방,2016-07-29,38900.0,0.03470437017994859
1436,81000.0,A031430_신세계인터내셔날,2016-07-29,78300.0,0.034482758620689655
1468,13500.0,A143160_아이디스,2016-07-29,13050.0,0.034482758620689655
1757,2550.0,A019570_리더스 기술투자,2016-07-29,2465.0,0.034482758620689655
453,4665.0,A003160_디아이,2016-07-29,4510.0,0.03436807095343681
1202,105500.0,A008870_금비,2016-07-29,102000.0,0.03431372549019608
169,36200.0,A104830_원익머트리얼즈,2016-07-29,35000.0,0.03428571428571429
802,1817.0,A089890_코세스,2016-07-29,1757.0,0.03414911781445646
1391,7280.0,A067310_하나마이크론,2016-07-29,7040.0,0.03409090909090909
361,3944.0,A027580_상보,2016-07-29,3814.0,0.03408495018353435
359,18250.0,A180640_한진칼,2016-07-29,17650.0,0.0339943342776204
201,2145.0,A044780_에이치케이,2016-07-29,2075.0,0.033734939759036145
645,13800.0,A091120_이엠텍,2016-07-29,13350.0,0.033707865168539325
1556,1850.0,A033170_시그네틱스,2016-07-29,1790.0,0.0335195530726257
91,526000.0,A010130_고려아연,2016-07-29,509000.0,0.03339882121807466
1523,2940.0,A009310_참엔지니어링,2016-07-29,2845.0,0.033391915641476276
954,2365.0,A009620_삼보산업,2016-07-29,2289.0,0.033202271734381825
358,10300.0,A069540_라이트론,2016-07-29,9970.0,0.033099297893681046
1912,5950.0,A104460_디와이피엔에프,2016-07-29,5760.0,0.03298611111111111
341,10380.0,A053610_프로텍,2016-07-29,10051.0,0.03273306138692667
1691,9500.0,A012700_리드코프,2016-07-29,9200.0,0.03260869565217391
1044,2725.0,A002710_TCC스틸,2016-07-29,2639.0,0.0325881015536188
1041,8470.0,A086520_에코프로,2016-07-29,8204.0,0.032423208191126277
1900,12487.0,A032960_동일기연,2016-07-29,12095.0,0.03241008681273253
1537,12800.0,A005750_대림B&Co,2016-07-29,12400.0,0.03225806451612903
1638,769.0,A041190_우리기술투자,2016-07-29,745.0,0.032214765100671144
710,9648.0,A074600_원익QnC,2016-07-29,9347.0,0.03220284583288756
809,3370.0,A039420_케이엘넷,2016-07-29,3265.0,0.03215926493108729
427,2750.0,A208710_바이오로그디바이스,2016-07-29,2665.0,0.03189493433395872
126,14528.0,A054620_APS홀딩스,2016-07-29,14081.0,0.03174490448121582
406,5220.0,A089790_제이티,2016-07-29,5060.0,0.03162055335968379
604,3920.0,A031510_오스템,2016-07-29,3800.0,0.031578947368421054
740,31250.0,A001450_현대해상,2016-07-29,30300.0,0.03135313531353135
581,51550.0,A097230_한진중공업,2016-07-29,49985.0,0.03130939281784535
1790,152000.0,A036490_SK머티리얼즈,2016-07-29,147400.0,0.031207598371777476
795,15731.0,A213420_덕산네오룩스,2016-07-29,15255.0,0.031202884300229432
1540,11700.0,A005290_동진쎄미켐,2016-07-29,11350.0,0.030837004405286344
545,7759.0,A006220_제주은행,2016-07-29,7530.0,0.03041168658698539
909,1705.0,A054220_비츠로시스,2016-07-29,1655.0,0.030211480362537766
697,95800.0,A010060_OCI,2016-07-29,93000.0,0.030107526881720432
1727,2580.0,A006490_인스코비,2016-07-29,2505.0,0.029940119760479042
729,5510.0,A091970_나노캠텍,2016-07-29,5350.0,0.029906542056074768
465,31234.0,A002320_한진,2016-07-29,30330.0,0.029805473128915266
1021,10400.0,A068790_DMS,2016-07-29,10100.0,0.0297029702970297
93,4375.0,A036810_에프에스티,2016-07-29,4250.0,0.029411764705882353
690,15800.0,A000060_메리츠화재,2016-07-29,15350.0,0.029315960912052116
963,3380.0,A057680_티사이언티픽,2016-07-29,3284.0,0.029232643118148598
533,3010.0,A008260_NI스틸,2016-07-29,2925.0,0.02905982905982906
1771,2490.0,A006345_대원전선우,2016-07-29,2420.0,0.028925619834710745
555,18770.0,A096530_씨젠,2016-07-29,18243.0,0.028887792577975115
1515,5350.0,A013870_지엠비코리아,2016-07-29,5200.0,0.028846153846153848
1826,6286.0,A182360_큐브엔터,2016-07-29,6110.0,0.028805237315875615
724,4110.0,A033130_디지틀조선,2016-07-29,3995.0,0.028785982478097622
350,4505.0,A080530_코디,2016-07-29,4379.0,0.02877369262388673
1142,9330.0,A001230_동국제강,2016-07-29,9070.0,0.02866593164277839
1897,41459.0,A010620_현대미포조선,2016-07-29,40306.0,0.02860616285416563
1091,1155000.0,A000670_영풍,2016-07-29,1123000.0,0.028495102404274265
1908,5780.0,A036000_예림당,2016-07-29,5620.0,0.028469750889679714
1067,6762.0,A131100_스카이이앤엠,2016-07-29,6576.0,0.028284671532846715
339,3275.0,A001810_무림SP,2016-07-29,3185.0,0.0282574568288854
675,62100.0,A120030_조선선재,2016-07-29,60400.0,0.028145695364238412
923,1655.0,A065420_에스아이리소스,2016-07-29,1610.0,0.027950310559006212
1455,8100.0,A032750_삼진,2016-07-29,7880.0,0.027918781725888325
1690,8500.0,A047080_한빛소프트,2016-07-29,8270.0,0.02781136638452237
1586,37000.0,A120115_코오롱인더우,2016-07-29,36000.0,0.027777777777777776
1751,70500.0,A051600_한전KPS,2016-07-29,68600.0,0.027696793002915453
294,262000.0,A012330_현대모비스,2016-07-29,255000.0,0.027450980392156862
345,4685.0,A037350_성도이엔지,2016-07-29,4560.0,0.027412280701754384
115,150000.0,A096770_SK이노베이션,2016-07-29,146000.0,0.0273972602739726
1360,2668.0,A155650_와이엠씨,2016-07-29,2597.0,0.027339237581825184
83,1505.0,A036090_위지트,2016-07-29,1465.0,0.027303754266211604
484,13936.0,A142280_녹십자엠에스,2016-07-29,13566.0,0.02727406752174554
1701,1695.0,A009320_대우부품,2016-07-29,1650.0,0.02727272727272727
565,2155.0,A043910_자연과환경,2016-07-29,2098.0,0.02716873212583413
1253,1705.0,A027710_팜스토리,2016-07-29,1660.0,0.02710843373493976
34,2655.0,A058850_KTcs,2016-07-29,2585.0,0.027079303675048357
842,11570.0,A138920_KODEX 콩선물(H),2016-07-29,11265.0,0.027075011096316024
1291,3415.0,A151860_KG ETS,2016-07-29,3325.0,0.02706766917293233
525,2998.0,A049630_재영솔루텍,2016-07-29,2919.0,0.027064063035286058
108,1530.0,A043260_성호전자,2016-07-29,1490.0,0.026845637583892617
1399,32600.0,A030200_KT,2016-07-29,31750.0,0.026771653543307086
547,11814.0,A112610_씨에스윈드,2016-07-29,11506.0,0.02676864244741874
97,8100.0,A094850_참좋은여행,2016-07-29,7890.0,0.026615969581749048
780,135500.0,A005380_현대차,2016-07-29,132000.0,0.026515151515151516
252,7860.0,A126700_하이비젼시스템,2016-07-29,7660.0,0.02610966057441253
1286,87100.0,A096775_SK이노베이션우,2016-07-29,84900.0,0.02591283863368669
735,51800.0,A145995_삼양사우,2016-07-29,50500.0,0.02574257425742574
1761,957.0,A038620_위즈코프,2016-07-29,933.0,0.02572347266881029
1843,2118.0,A111870_KH 일렉트론,2016-07-29,2065.0,0.025665859564164648
874,6440.0,A002230_피에스텍,2016-07-29,6280.0,0.025477707006369428
708,1210.0,A092220_KEC,2016-07-29,1180.0,0.025423728813559324
677,2220.0,A052860_아이앤씨,2016-07-29,2165.0,0.025404157043879907
1575,9735.0,A196490_디에이테크놀로지,2016-07-29,9495.0,0.02527646129541864
235,2035.0,A045390_대아티아이,2016-07-29,1985.0,0.02518891687657431
90,6920.0,A102260_동성케미컬,2016-07-29,6750.0,0.025185185185185185
378,2240.0,A037330_인지디스플레,2016-07-29,2185.0,0.02517162471395881
1923,6154.0,A177350_베셀,2016-07-29,6004.0,0.024983344437041973
1276,30950.0,A056190_에스에프에이,2016-07-29,30200.0,0.024834437086092714
1669,12400.0,A078000_텔코웨어,2016-07-29,12100.0,0.024793388429752067
684,12400.0,A003690_코리안리,2016-07-29,12100.0,0.024793388429752067
1549,7860.0,A036010_아비코전자,2016-07-29,7670.0,0.024771838331160364
990,13833.0,A029460_케이씨,2016-07-29,13499.0,0.024742573523964737
1882,124500.0,A057050_현대홈쇼핑,2016-07-29,121500.0,0.024691358024691357
814,104000.0,A012750_에스원,2016-07-29,101500.0,0.024630541871921183
1445,1958.0,A060560_홈센타홀딩스,2016-07-29,1911.0,0.024594453165881738
902,5020.0,A042600_새로닉스,2016-07-29,4900.0,0.024489795918367346
696,4605.0,A042370_비츠로테크,2016-07-29,4495.0,0.024471635150166853
1501,1910.0,A006340_대원전선,2016-07-29,1865.0,0.024128686327077747
1164,10650.0,A005940_NH투자증권,2016-07-29,10400.0,0.02403846153846154
1273,816.0,A002870_신풍제지,2016-07-29,797.0,0.02383939774153074
170,108000.0,A006400_삼성SDI,2016-07-29,105500.0,0.023696682464454975
1000,13100.0,A016450_한세예스24홀딩스,2016-07-29,12800.0,0.0234375
876,19800.0,A030520_한글과컴퓨터,2016-07-29,19350.0,0.023255813953488372
863,3970.0,A040610_SG&G,2016-07-29,3880.0,0.023195876288659795
862,44150.0,A029780_삼성카드,2016-07-29,43150.0,0.023174971031286212
633,1555.0,A027040_서울전자통신,2016-07-29,1520.0,0.023026315789473683
982,5780.0,A025530_SJM홀딩스,2016-07-29,5650.0,0.023008849557522124
819,6015.0,A204450_KODEX 차이나H레버리지(H),2016-07-29,5880.0,0.02295918367346939
511,11250.0,A015710_코콤,2016-07-29,11000.0,0.022727272727272728
1590,99100.0,A145990_삼양사,2016-07-29,96900.0,0.022703818369453045
205,4740.0,A012170_아센디오,2016-07-29,4635.0,0.022653721682847898
642,8805.0,A195970_ARIRANG 선진국MSCI(합성 H),2016-07-29,8610.0,0.02264808362369338
1865,5880.0,A002420_세기상사,2016-07-29,5750.0,0.022608695652173914
714,3850.0,A054540_삼영엠텍,2016-07-29,3765.0,0.02257636122177955
706,181500.0,A051915_LG화학우,2016-07-29,177500.0,0.022535211267605635
1082,6370.0,A210540_디와이파워,2016-07-29,6230.0,0.02247191011235955
585,3200.0,A137940_넥스트아이,2016-07-29,3130.0,0.022364217252396165
330,7070.0,A140700_KODEX 보험,2016-07-29,6916.0,0.022267206477732792
568,16375.0,A083310_엘오티베큠,2016-07-29,16019.0,0.022223609463761784
293,32300.0,A108320_LX세미콘,2016-07-29,31600.0,0.022151898734177215
1619,8790.0,A039010_현대에이치티,2016-07-29,8600.0,0.022093023255813953
558,54186.0,A016250_SGC이테크건설,2016-07-29,53015.0,0.022088088276902763
1395,4905.0,A051490_나라엠앤디,2016-07-29,4800.0,0.021875
1861,1689.0,A090080_평화산업,2016-07-29,1653.0,0.021778584392014518
841,5748.0,A094940_푸른기술,2016-07-29,5626.0,0.021685033771773908
850,18850.0,A052710_아모텍,2016-07-29,18450.0,0.02168021680216802
1473,6600.0,A117580_대성에너지,2016-07-29,6460.0,0.021671826625386997
605,14150.0,A092070_디엔에프,2016-07-29,13850.0,0.021660649819494584
749,9930.0,A051360_토비스,2016-07-29,9720.0,0.021604938271604937
390,9408.0,A117460_KODEX 에너지화학,2016-07-29,9210.0,0.021498371335504887
253,60786.0,A003030_세아제강지주,2016-07-29,59507.0,0.0214932696993631
1740,12000.0,A054930_유신,2016-07-29,11750.0,0.02127659574468085
1588,18203.0,A185490_아이진,2016-07-29,17824.0,0.02126346499102334
541,6730.0,A083930_아바코,2016-07-29,6590.0,0.021244309559939303
482,1210.0,A025440_대성엘텍,2016-07-29,1185.0,0.02109704641350211
1480,24250.0,A088130_동아엘텍,2016-07-29,23750.0,0.021052631578947368
1148,10729.0,A139250_TIGER 200 에너지화학,2016-07-29,10508.0,0.02103159497525695
1482,17000.0,A069640_한세엠케이,2016-07-29,16650.0,0.021021021021021023
1875,78100.0,A010950_S-Oil,2016-07-29,76500.0,0.02091503267973856
1176,12250.0,A136540_윈스,2016-07-29,12000.0,0.020833333333333332
1024,3690.0,A033110_코너스톤네트웍스,2016-07-29,3615.0,0.02074688796680498
1098,32050.0,A052690_한전기술,2016-07-29,31400.0,0.020700636942675158
930,5940.0,A064800_젬백스링크,2016-07-29,5820.0,0.020618556701030927
572,4210.0,A011500_한농화성,2016-07-29,4125.0,0.020606060606060607
716,6940.0,A039290_인포뱅크,2016-07-29,6800.0,0.020588235294117647
54,6460.0,A069140_누리플랜,2016-07-29,6330.0,0.020537124802527645
292,12450.0,A013580_계룡건설,2016-07-29,12200.0,0.020491803278688523
1642,2493.0,A033340_좋은사람들,2016-07-29,2443.0,0.020466639377814164
1571,1549.0,A113810_디젠스,2016-07-29,1518.0,0.020421607378129116
768,1765.0,A126640_화신정공,2016-07-29,1730.0,0.02023121387283237
1860,5055.0,A144600_KODEX 은선물(H),2016-07-29,4955.0,0.020181634712411706
1212,3340.0,A025890_한국주강,2016-07-29,3275.0,0.01984732824427481
44,10350.0,A065570_삼영이엔씨,2016-07-29,10150.0,0.019704433497536946
1572,20308.0,A108230_톱텍,2016-07-29,19916.0,0.019682667202249447
1317,5740.0,A038950_파인디지털,2016-07-29,5630.0,0.019538188277087035
261,2197.0,A001620_케이비아이동국실업,2016-07-29,2155.0,0.01948955916473318
510,8805.0,A030350_드래곤플라이,2016-07-29,8637.0,0.019451198332754428
711,2100.0,A115530_씨엔플러스,2016-07-29,2060.0,0.019417475728155338
388,131500.0,A072710_농심홀딩스,2016-07-29,129000.0,0.01937984496124031
1223,31600.0,A034220_LG디스플레이,2016-07-29,31000.0,0.01935483870967742
408,8980.0,A138930_BNK금융지주,2016-07-29,8810.0,0.019296254256526674
1542,26026.0,A001065_JW중외제약우,2016-07-29,25534.0,0.019268426411843034
1714,29100.0,A009155_삼성전기우,2016-07-29,28550.0,0.01926444833625219
1383,19160.0,A091230_TIGER 반도체,2016-07-29,18799.0,0.019203149103675727
748,2130.0,A153360_하이골드3호,2016-07-29,2090.0,0.019138755980861243
142,8297.0,A139240_TIGER 200 철강소재,2016-07-29,8142.0,0.019037091623679687
1404,6980.0,A077970_STX엔진,2016-07-29,6850.0,0.01897810218978102
69,31360.0,A005930_삼성전자,2016-07-29,30780.0,0.018843404808317088
614,5044.0,A024840_KBI메탈,2016-07-29,4951.0,0.01878408402342961
950,5450.0,A024800_유성티엔에스,2016-07-29,5350.0,0.018691588785046728
1589,4640.0,A008110_대동전자,2016-07-29,4555.0,0.018660812294182216
1541,710.0,A013720_CBI,2016-07-29,697.0,0.018651362984218076
1869,10950.0,A082640_동양생명,2016-07-29,10750.0,0.018604651162790697
1763,10950.0,A001500_현대차증권,2016-07-29,10750.0,0.018604651162790697
1562,6196.0,A138530_TIGER LG그룹+펀더멘털,2016-07-29,6083.0,0.018576360348512247
1226,6050.0,A058610_에스피지,2016-07-29,5940.0,0.018518518518518517
526,4420.0,A078150_HB테크놀러지,2016-07-29,4340.0,0.018433179723502304
1088,6150.0,A003080_성보화학,2016-07-29,6040.0,0.018211920529801324
1193,4780.0,A088800_에이스테크,2016-07-29,4695.0,0.01810436634717785
346,19700.0,A003960_사조대림,2016-07-29,19350.0,0.01808785529715762
872,7505.0,A093190_빅솔론,2016-07-29,7372.0,0.01804123711340206
669,25400.0,A071055_한국금융지주우,2016-07-29,24950.0,0.018036072144288578
1731,6210.0,A012200_계양전기,2016-07-29,6100.0,0.018032786885245903
1551,3960.0,A130680_TIGER 원유선물Enhanced(H),2016-07-29,3890.0,0.017994858611825194
1893,17447.0,A140950_파워 코스피100,2016-07-29,17139.0,0.017970710076433864
782,10653.0,A003670_포스코케미칼,2016-07-29,10465.0,0.017964644051600573
727,171000.0,A086280_현대글로비스,2016-07-29,168000.0,0.017857142857142856
445,5356.0,A126880_제이엔케이히터,2016-07-29,5263.0,0.017670530115903478
1079,40650.0,A055550_신한지주,2016-07-29,39950.0,0.017521902377972465
1812,69700.0,A183490_엔지켐생명과학,2016-07-29,68500.0,0.017518248175182483
975,52600.0,A029530_신도리코,2016-07-29,51700.0,0.017408123791102514
528,15901.0,A005950_이수화학,2016-07-29,15629.0,0.017403544692558705
1798,4680.0,A042500_링네트,2016-07-29,4600.0,0.017391304347826087
1668,2645.0,A131180_딜리,2016-07-29,2600.0,0.01730769230769231
1187,3941.0,A043590_크로바하이텍,2016-07-29,3874.0,0.01729478575116159
335,2950.0,A039230_에이아이비트,2016-07-29,2900.0,0.017241379310344827
1083,7680.0,A039560_다산네트웍스,2016-07-29,7550.0,0.017218543046357615
226,37295.0,A016360_삼성증권,2016-07-29,36664.0,0.017210342570368756
1604,13600.0,A036480_대성미생물,2016-07-29,13370.0,0.01720269259536275
1921,11900.0,A033160_엠케이전자,2016-07-29,11700.0,0.017094017094017096
