Code,Return
A034230,88.00
A034810,-100.00
A034940,2.00
A034950,-100.00
A035080,79.00
A035200,-100.00
A035290,-100.00
A035460,-57.00
A035600,26.00
A035610,-46.00
A035620,-100.00
A035760,-100.00
A035810,-100.00
A035890,-100.00
A035900,400.00
A036000,-50.00
A036010,29.00
A036030,-78.00
A036090,-100.00
A036120,-100.00
A036170,-100.00
A036180,-100.00
A036190,-100.00
A036200,61.00
A036480,111.00
A036490,0
A036540,-48.00
A036560,-46.00
A036620,-100.00
A036630,-100.00
A036640,-48.00
A036670,85.00
A036690,-2.00
A036710,-100.00
A036800,-100.00
A036810,67.00
A036830,154.00
A036890,-58.00
A036930,-100.00
A037030,-100.00
A037070,40.00
A037230,-100.00
A037330,-100.00
A037350,0
A037370,-54.00
A037400,-74.00
A037440,-75.00
A037460,-100.00
A037760,-100.00
A037950,-100.00
A038010,35.00
A038060,-87.00
A038070,140.00
A038110,-7.00
A038160,-100.00
A038290,28.00
A038340,-100.00
A038390,-100.00
A038460,-100.00
A038500,-100.00
A038530,-100.00
A038540,-100.00
A038620,-38.00
A038680,-100.00
A038870,-69.00
A038880,-100.00
A038950,38.00
A039010,90.00
A039020,-100.00
A039030,67.00
A039200,-25.00
A039230,-100.00
A039240,-100.00
A039290,24.00
A039310,-61.00
A039340,5.00
A039420,-90.00
A039440,295.00
A039560,-57.00
A039610,-52.00
A039670,-100.00
A039740,-80.00
A039830,50.00
A039840,75.00
A039860,-8.00
A039980,-82.00
A040160,-44.00
A040300,-74.00
A040350,-100.00
A040420,-7.00
A040610,-58.00
A040910,-5.00
A041020,-66.00
A041140,-100.00
A041190,-2.00
A041440,8.00
A041460,231.00
A041510,214.00
A041520,3.00
A041590,-68.00
A041830,113.00
A041910,122.00
A041920,-100.00
A041930,-8.00
A041960,-29.00
A042000,-100.00
A042040,-100.00
A042110,-100.00
A042370,-58.00
A042420,6.00
A042500,-37.00
A042510,-100.00
A042520,41.00
A042600,-26.00
A042940,-100.00
A043090,-32.00
A043100,-100.00
A043150,-13.00
A043200,-100.00
A043220,-100.00
A043260,-52.00
A043290,-75.00
A043340,-100.00
A043360,-67.00
A043370,-62.00
A043590,-100.00
A043610,63.00
A043650,-100.00
A043710,-100.00
A043910,-100.00
A044060,-17.00
A044180,-100.00
A044340,314.00
A044480,-3.00
A044490,-78.00
A044780,-11.00
A044960,21.00
A045060,20.00
A045100,-56.00
A045300,-5.00
A045340,-70.00
A045390,-52.00
A045510,-100.00
A045520,-100.00
A045660,-100.00
A045890,-37.00
A045970,-45.00
A046070,-100.00
A046110,-36.00
A046120,-68.00
A046140,-43.00
A046210,-100.00
A046310,-29.00
A046390,-100.00
A046440,92.00
A046890,-64.00
A046940,-100.00
A046970,-39.00
A047080,27.00
A047310,2.00
A047560,-57.00
A047770,-100.00
A047820,-100.00
A047920,-17.00
A048260,-100.00
A048410,-100.00
A048430,-100.00
A048470,117.00
A048530,468.00
A048550,173.00
A048770,-100.00
A048830,-8.00
A048870,-100.00
A048910,241.00
A049070,-100.00
A049080,-59.00
A049120,-78.00
A049180,-100.00
A049430,117.00
A049470,-100.00
A049480,44.00
A049520,26.00
A049550,-34.00
A049630,-100.00
A049720,-100.00
A049830,-21.00
A049950,1926.00
A049960,63.00
A050090,-67.00
A050110,18.00
A050120,-34.00
A050320,-100.00
A050540,-100.00
A050760,95.00
A050860,-71.00
A050890,-30.00
A050960,-44.00
A051160,-100.00
A051360,85.00
A051370,148.00
A051380,-100.00
A051390,-77.00
A051490,64.00
A051500,2.00
A051780,176.00
A051980,-42.00
A052020,-36.00
A052190,-100.00
A052220,-37.00
A052260,380.00
A052300,-100.00
A052330,-35.00
A052400,-100.00
A052420,-100.00
A052460,81.00
A052600,-55.00
A052670,0
A052710,209.00
A052770,-100.00
A052790,6.00
A052860,-50.00
A052900,-100.00
A053030,-100.00
A053050,-62.00
A053060,-100.00
A053080,-100.00
A053110,-100.00
A053160,-46.00
A053260,-40.00
A053270,-79.00
A053280,63.00
A053290,-23.00
A053300,-100.00
A053350,-63.00
A053450,-63.00
A053580,785.00
A053590,11.00
A053610,-100.00
A053620,-49.00
A053660,-100.00
A053700,-100.00
A053800,229.00
A053950,-100.00
A053980,258.00
A054040,-27.00
A054050,3.00
A054090,-68.00
A054180,-100.00
A054210,48.00
A054220,-100.00
A054300,-100.00
A054410,-46.00
A054450,27.00
A054540,41.00
A054620,-100.00
A054630,-55.00
A054670,-100.00
A054780,142.00
A054800,-100.00
A054920,-100.00
A054930,-7.00
A054940,-100.00
A054950,-51.00
A056000,-64.00
A056080,-38.00
A056090,-83.00
A056190,-16.00
A056360,8.00
A056700,-100.00
A056730,-100.00
A057030,-34.00
A057540,-66.00
A057680,-65.00
A057880,-69.00
A058110,392.00
A058220,-100.00
A058400,-100.00
A058420,-100.00
A058450,-73.00
A058470,184.00
A058530,64.00
A058610,-7.00
A058630,-81.00
A058820,-100.00
A059090,-11.00
A059100,-43.00
A059120,-100.00
A059210,-45.00
A059270,-100.00
A060150,-13.00
A060230,-100.00
A060240,-100.00
A060250,1321.00
A060260,-100.00
A060280,-39.00
A060300,-100.00
A060310,-4.00
A060370,-100.00
A060380,-54.00
A060480,-15.00
A060540,-11.00
A060560,-13.00
A060570,-15.00
A060590,19.00
A060720,-100.00
A060850,-100.00
A060900,-100.00
A061040,85.00
A061250,116.00
A061970,142.00
A062860,-68.00
A062970,50.00
A063080,-100.00
A063170,-21.00
A063440,0
A063570,34.00
A063760,-100.00
A064090,-100.00
A064240,-100.00
A064260,-41.00
A064290,-32.00
A064480,-53.00
A064510,-79.00
A064520,-100.00
A064550,148.00
A064760,-100.00
A064800,-100.00
A064820,-69.00
A064850,-100.00
A065060,-100.00
A065130,-100.00
A065150,-100.00
A065170,18.00
A065350,-75.00
A065370,84.00
A065420,-100.00
A065440,-64.00
A065450,-100.00
A065500,-100.00
A065510,-44.00
A065530,-100.00
A065560,-100.00
A065570,-100.00
A065620,-100.00
A065650,-42.00
A065660,251.00
A065680,-100.00
A065690,-76.00
A065710,-50.00
A065770,-100.00
A065950,-15.00
A066110,-100.00
A066130,61.00
A066310,19.00
A066360,-19.00
A066410,-100.00
A066430,-100.00
A066590,-18.00
A066620,99.00
A066670,3.00
A066700,118.00
A066790,-100.00
A066900,60.00
A066910,-39.00
A066970,16.00
A066980,-100.00
A067000,92.00
A067010,56.00
A067080,310.00
A067160,-100.00
A067170,174.00
A067280,-27.00
A067290,64.00
A067310,-50.00
A067390,-36.00
A067570,-36.00
A067630,-100.00
A067730,-62.00
A067770,-100.00
A067900,80.00
A067920,-17.00
A067990,7.00
A068050,88.00
A068240,89.00
A068330,-58.00
A068760,573.00
A068790,-86.00
A068930,-5.00
A068940,-100.00
A069080,-100.00
A069110,118.00
A069140,-100.00
A069330,-100.00
A069410,6.00
A069510,-100.00
A069540,-100.00
A069920,0
A070300,-61.00
A070590,-100.00
A071200,21.00
A071280,-23.00
A071460,-100.00
A071670,-75.00
A071850,-16.00
A072020,-35.00
A072470,-100.00
A072520,-100.00
A072770,-55.00
A072870,-100.00
A072950,-72.00
A072990,-23.00
A073010,-100.00
A073070,-100.00
A073110,-100.00
A073190,-100.00
A073490,182.00
A073540,-100.00
A073560,-100.00
A073570,-100.00
A073640,-100.00
A074430,-57.00
A074600,63.00
A075130,-48.00
A075970,-100.00
A076080,-100.00
A076610,-71.00
A077360,-100.00
A078020,42.00
A078070,-100.00
A078130,-100.00
A078140,88.00
A078150,-44.00
A078160,227.00
A078340,415.00
A078350,-100.00
A078590,-100.00
A078600,197.00
A078650,-46.00
A078860,-100.00
A078890,-28.00
A078940,-100.00
A079000,22.00
A079170,39.00
A079190,-100.00
A079370,168.00
A079650,-100.00
A079810,103.00
A079940,-2.00
A079950,-58.00
A079960,-100.00
A079970,-80.00
A080000,-37.00
A080010,-42.00
A080160,9.00
A080220,-100.00
A080420,-42.00
A080440,-100.00
A080470,60.00
A080520,-72.00
A080530,-100.00
A080580,-73.00
A080720,-13.00
A081150,-100.00
A081580,-50.00
A082210,-100.00
A082270,401.00
A082660,-100.00
A082800,-45.00
A082850,-76.00
A082920,-100.00
A083310,147.00
A083450,277.00
A083470,-100.00
A083500,-58.00
A083550,191.00
A083640,-100.00
A083650,-100.00
A083660,-100.00
A083790,-30.00
A083930,-32.00
A084110,-100.00
A084180,-100.00
A084370,170.00
A084650,-100.00
A084730,-34.00
A084850,-17.00
A084990,316.00
A085370,36.00
A08537M,-12.00
A085660,-100.00
A085670,-67.00
A085810,-100.00
A085910,-5.00
A086040,-100.00
A086060,-66.00
A086250,-100.00
A086390,71.00
A086450,188.00
A086520,-39.00
A086670,-70.00
A086710,-100.00
A086820,10.00
A086890,-28.00
A086900,646.00
A086960,27.00
A086980,0
A087010,-21.00
A087260,-36.00
A087600,-66.00
A087730,-100.00
A088130,50.00
A088290,20.00
A088390,-100.00
A088800,-100.00
A088910,-23.00
A089010,0
A089030,137.00
A089140,-100.00
A089150,-3.00
A089230,-100.00
A089530,-52.00
A089600,140.00
A089790,-100.00
A089850,-68.00
A089890,110.00
A089970,39.00
A089980,191.00
A090150,-15.00
A090360,64.00
A090410,-100.00
A090460,322.00
A090470,852.00
A090710,-100.00
A090740,76.00
A090850,-61.00
A091120,55.00
A091340,21.00
A091440,40.00
A091580,-3.00
A091590,-17.00
A091700,-17.00
A091970,-100.00
A091990,48.00
A092040,23.00
A092070,-37.00
A092130,68.00
A092190,0
A092300,-56.00
A092460,-42.00
A092600,-100.00
A092730,148.00
A092870,-100.00
A093190,-100.00
A093320,-100.00
A093380,-46.00
A093520,21.00
A093640,370.00
A093920,-28.00
A094170,-33.00
A094360,-100.00
A094480,-19.00
A094820,-70.00
A094840,-100.00
A094850,-100.00
A094860,-100.00
A094940,93.00
A094970,29.00
A095190,-100.00
A095270,38.00
A095340,170.00
A095500,-56.00
A095610,345.00
A095660,-23.00
A095700,362.00
A095910,-78.00
A096040,-100.00
A096240,-36.00
A096350,-100.00
A096530,347.00
A096610,-39.00
A096630,-74.00
A096640,-87.00
A096690,-100.00
A096870,-84.00
A097520,224.00
A097780,-100.00
A097800,-57.00
A097870,30.00
A098120,12.00
A098460,400.00
A098660,-33.00
A099190,-28.00
A099220,-59.00
A099320,-100.00
A099410,-52.00
A099440,-76.00
A099520,-91.00
A099750,4.00
A100030,-25.00
A100090,57.00
A100120,41.00
A100130,-30.00
A100590,-29.00
A100660,-29.00
A100700,-12.00
A100790,-21.00
A101000,-100.00
A101160,-37.00
A101170,-85.00
A101240,136.00
A101330,-100.00
A101360,-100.00
A101390,-88.00
A101400,-100.00
A101490,-100.00
A101670,-100.00
A101680,-100.00
A101730,-50.00
A101930,-100.00
A102120,13.00
A102710,45.00
A102940,-11.00
A103230,-14.00
A103840,12.00
A104040,-44.00
A104200,-69.00
A104460,-35.00
A104480,-68.00
A104540,-100.00
A104620,15.00
A104830,-36.00
A105330,-100.00
A105550,-100.00
A105740,-24.00
A106080,-100.00
A106190,-68.00
A106240,-20.00
A106520,-100.00
A108230,-100.00
A108320,115.00
A108380,-38.00
A108490,-59.00
A108860,-100.00
A109080,-14.00
A109610,78.00
A109740,-100.00
A109820,549.00
A109860,-12.00
A109960,-52.00
A110020,-21.00
A110790,6.00
A110990,-26.00
A111710,28.00
A111820,-100.00
A111870,-52.00
A112040,-100.00
A113810,-69.00
A114120,-100.00
A114190,-100.00
A114450,-36.00
A114570,-100.00
A114630,-34.00
A114810,7.00
A115160,-100.00
A115180,-11.00
A115310,-100.00
A115440,43.00
A115450,-12.00
A115480,-58.00
A115500,9.00
A115530,-100.00
A115570,-69.00
A115610,-82.00
A115960,-100.00
A117670,-100.00
A117730,-38.00
A118990,-32.00
A119500,-9.00
A119610,-100.00
A119830,33.00
A119850,-73.00
A119860,291.00
A120240,-100.00
A121440,-100.00
A121600,40.00
A121800,-100.00
A121850,-11.00
A121890,-100.00
A122310,0
A122350,-100.00
A122450,39.00
A122640,-100.00
A122690,-100.00
A122870,24.00
A122990,46.00
A123010,-100.00
A123040,-100.00
A123330,-47.00
A123410,-100.00
A123420,-100.00
A123570,1.00
A123750,-100.00
A123840,-100.00
A123860,-52.00
A124500,-100.00
A124560,-14.00
A125210,-18.00
A126340,-100.00
A126600,59.00
A126640,-100.00
A126700,-100.00
A126870,-36.00
A126880,-28.00
A127120,4.00
A127160,-100.00
A127710,-60.00
A128540,-6.00
A128660,-43.00
A129890,-100.00
A130500,-37.00
A130580,14.00
A130740,-33.00
A131030,-100.00
A131090,-100.00
A131100,-100.00
A131180,-100.00
A131220,-68.00
A131290,91.00
A131370,-100.00
A131390,13.00
A131400,-31.00
A131760,-60.00
A131970,179.00
A133750,-56.00
A134060,-59.00
A134580,-16.00
A136480,-11.00
A136510,-29.00
A136540,-19.00
A137400,-100.00
A137940,-100.00
A137950,-41.00
A138070,-45.00
A138080,148.00
A138360,-100.00
A138580,-14.00
A138610,-13.00
A138690,236.00
A139050,-51.00
A139670,122.00
A140070,-100.00
A140410,337.00
A140520,-100.00
A140670,-47.00
A140860,166.00
A141000,-43.00
A141020,-100.00
A141070,-16.00
A141080,163.00
A142210,-40.00
A142280,-46.00
A142760,469.00
A143160,279.00
A143240,8.00
A143540,1.00
A144510,178.00
A144960,-100.00
A145020,20.00
A147760,-46.00
A147830,31.00
A148140,-100.00
A148150,-15.00
A148250,-100.00
A149950,-60.00
A149980,-100.00
A150840,-66.00
A150900,-52.00
A151860,-21.00
A151910,-100.00
A153460,-100.00
A153490,-46.00
A153710,67.00
A154030,-100.00
A154040,-87.00
A155650,96.00
A156100,-100.00
A158310,-100.00
A158430,8.00
A159580,-49.00
A159910,-100.00
A160550,-42.00
A160600,-100.00
A160980,14.00
A161570,-42.00
A161580,-47.00
A163730,-100.00
A164060,-100.00
A166090,43.00
A166480,-5.00
A168330,-100.00
A169330,-100.00
A170030,1.00
A170790,-100.00
A170920,-54.00
A171010,-2.00
A171090,-100.00
A171120,-100.00
A173130,-100.00
A173940,11.00
A174880,13.00
A174900,-13.00
A175140,-9.00
A175250,41.00
A176440,-100.00
A177350,-100.00
A177830,101.00
A178320,8.00
A178780,105.00
A178920,67.00
A179290,-18.00
A179900,12.00
A180400,-100.00
A181340,-49.00
A182360,-100.00
A182400,-30.00
A182690,-100.00
A183300,-7.00
A183490,-100.00
A184230,-100.00
A185490,-100.00
A186230,-100.00
A187220,-48.00
A187270,-57.00
A187420,-31.00
A187660,-100.00
A187790,-100.00
A187870,53.00
A189300,-1.00
A189330,-100.00
A189690,-12.00
A189860,-75.00
A189980,-65.00
A190510,-71.00
A190650,9.00
A191410,-55.00
A191420,59.00
A192250,-100.00
A192390,-100.00
A192410,-100.00
A192440,0
A193250,-100.00
A194480,-63.00
A194700,67.00
A195440,-100.00
A195500,-23.00
A195990,-100.00
A196170,455.00
A196300,39.00
A196450,-46.00
A196490,-48.00
A196700,-65.00
A197140,-100.00
A198080,-100.00
A198440,-100.00
A199820,-100.00
A200130,-100.00
A200230,-100.00
A200470,80.00
A200670,-41.00
A200710,-17.00
A200780,60.00
A201490,-56.00
A203450,-100.00
A203650,-100.00
A203690,-100.00
A204020,-27.00
A204270,-100.00
A204620,-100.00
A204630,-100.00
A204840,-100.00
A205100,-100.00
A205470,-100.00
A205500,-100.00
A206400,-100.00
A206560,-69.00
A206640,-100.00
A206650,63.00
A207760,-100.00
A208140,-100.00
A208340,-15.00
A208350,-100.00
A208370,-100.00
A208640,-100.00
A208710,-100.00
A208860,-39.00
A211270,-28.00
A212560,-50.00
A213090,-62.00
A213420,30.00
A214150,-100.00
A214180,-100.00
A214260,-15.00
A214270,-100.00
A214310,-100.00
A214370,-100.00
A214430,-40.00
A214450,4.00
A214610,-100.00
A214680,-100.00
A214870,72.00
A215000,0
A215090,-100.00
A215100,-100.00
A215200,203.00
A215360,-21.00
A215380,-100.00
A215480,-100.00
A215600,-100.00
A215790,-100.00
A216050,111.00
A216080,61.00
A217190,-73.00
A217270,-100.00
A217330,-55.00
A217480,-26.00
A217500,-100.00
A217600,-100.00
A217620,-100.00
A217730,20.00
A217820,-21.00
A218150,-100.00
A218410,-100.00
A219130,-31.00
A219420,-100.00
A219550,-100.00
A219750,-100.00
A220100,2.00
A220180,-100.00
A220260,-100.00
A220630,-100.00
A221610,-100.00
A221840,-66.00
A221980,-10.00
A222040,-43.00
A222080,-100.00
A222110,-20.00
A222420,-100.00
A222800,43.00
A222810,-100.00
A222980,-71.00
A223250,-100.00
A223310,-100.00
A224060,-100.00
A224110,14.00
A225190,-21.00
A225220,-100.00
A225330,12.00
A225430,-100.00
A225530,-5.00
A225570,-100.00
A225590,-100.00
A226330,5.00
A226340,-100.00
A226350,-100.00
A226360,-100.00
A226400,146.00
A226440,-100.00
A226950,-14.00
A227100,7.00
A227610,-68.00
A227950,-100.00
A228340,-76.00
A228670,26.00
A228760,-100.00
A228850,-61.00
A229000,-100.00
A230240,-100.00
A230360,101.00
A230980,-100.00
A232140,-100.00
A234100,-100.00
A234300,-52.00
A234340,2.00
A234690,4.00
A234920,-67.00
A235980,115.00
A236200,-3.00
A236810,-100.00
A237690,9.00
A237750,-45.00
A237820,-100.00
A237880,-23.00
A238090,-100.00
A238120,-15.00
A238200,-26.00
A238490,17.00
A239340,-100.00
A239610,53.00
A239890,-100.00
A240810,8.00
A241520,-86.00
A241690,74.00
A241710,-26.00
A241770,-57.00
A241790,36.00
A241820,53.00
A241840,-29.00
A242040,-100.00
A243070,48.00
A243840,15.00
A244460,-17.00
A245620,89.00
A246690,-28.00
A246710,-9.00
A246720,-21.00
A246960,-19.00
A247540,75.00
A247660,-100.00
A250000,-56.00
A250060,-100.00
A250930,-100.00
A251370,-100.00
A251630,-100.00
A251970,0
A252500,-100.00
A252990,-100.00
A253450,2.00
A253590,-100.00
A253840,-100.00
A254120,-100.00
A255220,11.00
A255440,-27.00
A256150,11.00
A256630,-100.00
A256840,-100.00
A256940,-100.00
A257370,15.00
A258610,-41.00
A258790,-100.00
A258830,-44.00
A259630,14.00
A260660,-37.00
A260930,-49.00
A261200,-100.00
A262260,-100.00
A262840,-100.00
A263020,-20.00
A263050,-12.00
A263540,-100.00
A263600,-35.00
A263690,239.00
A263700,-35.00
A263720,213.00
A263750,-15.00
A263770,-100.00
A263800,-46.00
A263810,-52.00
A263860,-34.00
A263920,-100.00
A264450,116.00
A264660,-41.00
A264850,-100.00
A265520,-42.00
A265560,-43.00
A265740,-100.00
A267320,-100.00
A267790,-23.00
A267980,-1.00
A268600,406.00
A269620,-39.00
A270520,-100.00
A270870,79.00
A272110,-2.00
A272290,-33.00
A273060,-100.00
A274090,-100.00
A275630,-46.00
A276730,-100.00
A277070,-45.00
A277410,-100.00
A277810,-100.00
A277880,-100.00
A278280,-36.00
A278650,34.00
A279600,-51.00
A281740,-100.00
A282880,-28.00
A284620,-100.00
A285490,-49.00
A286750,-9.00
A287410,-100.00
A288330,-2.00
A288620,7.00
A289010,12.00
A289080,36.00
A289220,-100.00
A290120,55.00
A290270,-17.00
A290380,-40.00
A290510,4.00
A290520,-100.00
A290550,-19.00
A290650,175.00
A290660,-30.00
A290670,-6.00
A290690,-100.00
A290720,46.00
A290740,10.00
A291230,-100.00
A291650,-100.00
A293490,-100.00
A293580,53.00
A293780,50.00
A294090,-100.00
A294140,-100.00
A294570,-100.00
A294630,-100.00
A297090,105.00
A297570,-100.00
A297890,-100.00
A298060,-100.00
A298380,7.00
A298540,-100.00
A299030,-100.00
A299170,-100.00
A299660,1.00
A299900,-45.00
A299910,-24.00
A300080,-33.00
A300120,1.00
A301300,-100.00
A302430,-27.00
A302550,39.00
A303030,-100.00
A304100,-100.00
A304840,-100.00
A305090,72.00
A306040,-21.00
A306620,-100.00
A307070,-2.00
A307160,-100.00
A307180,-100.00
A307280,-1.00
A307750,-100.00
A307870,-1.00
A307930,-44.00
A308100,-10.00
A309930,-100.00
A310200,-100.00
A310840,-1.00
A310870,-2.00
A311270,0
A311390,-1.00
A311690,41.00
A312610,-22.00
A313750,-100.00
A313760,-8.00
A314130,9.00
A314930,-100.00
A317030,-9.00
A317120,-9.00
A317240,-2.00
A317320,-48.00
A317330,-42.00
A317530,-13.00
A317690,-100.00
A317770,1.00
A317830,-4.00
A317850,-5.00
A317870,-12.00
A318000,-36.00
A318010,19.00
A318020,-100.00
A318410,-100.00
A319400,-3.00
A319660,1.00
A320000,-100.00
A321260,-4.00
A321550,6.00
A321820,-100.00
A322180,-25.00
A322310,-100.00
A322510,1.00
A322780,-100.00
A323210,-2.00
A323230,-100.00
A323280,-5.00
A323940,-3.00
A323990,-100.00
A327260,4.00
A328380,-100.00
A329560,-100.00
A330350,-100.00
A330860,-100.00
A330990,-2.00
A331380,-1.00
A331520,-100.00
A331920,-100.00
A332290,0
A332370,-100.00
A332570,-100.00
A332710,-100.00
A333050,-1.00
A333430,-100.00
A333620,-100.00
A334970,-100.00
A335810,-100.00
A335870,0
A335890,-100.00
A336060,-100.00
A336570,-100.00
A337450,-100.00
A337930,-100.00
A338220,-100.00
A339950,-100.00
A340120,0
A340350,-100.00
A340360,0
A340440,0
A340570,-100.00
A340930,-100.00
A341160,-100.00
A342550,-100.00
A343510,-100.00
A344050,-100.00
A347000,-100.00
A347140,-100.00
A347700,-100.00
A347740,-100.00
A347770,-100.00
A347860,-100.00
A347890,-100.00
A348030,-100.00
A348150,-100.00
A348210,-100.00
A348350,-100.00
A349720,-100.00
A351320,-100.00
A351330,-100.00
A351340,-100.00
A352480,-100.00
A352700,-100.00
A352770,-100.00
A352940,-100.00
A353060,-100.00
A353070,-100.00
A353190,-100.00
A353490,-100.00
A353810,-100.00
A354200,-100.00
A355150,-100.00
A356860,-100.00
A356890,-100.00
A357230,-100.00
A357550,-100.00
A357780,-100.00
A359090,-100.00
A361390,-100.00
A361670,-100.00
A363250,-100.00
A363260,-100.00
A365590,-100.00
A366330,-100.00
A367340,-100.00
A367360,-100.00
A367460,-100.00
A367480,-100.00
A368770,-100.00
A369370,-100.00
A372290,-100.00
A373200,-100.00
A373340,-100.00
A376190,-100.00
A377400,-100.00
A377630,-100.00
A383310,-100.00
A900070,-63.00
A900080,-100.00
A900100,-100.00
A900110,-100.00
A900120,-81.00
A900250,-26.00
A900260,-67.00
A900270,-73.00
A900280,-47.00
A900290,-49.00
A900300,-89.00
A900310,-41.00
A900340,-55.00
A950110,-100.00
A950130,-83.00
A950140,-39.00
A950160,-100.00
A950170,-29.00
A950180,-19.00
A950190,-100.00
A950200,-100.00
A950220,-100.00
KOSDAQ,0
