Code,Return
A058610,-55.00
A058630,160.00
A058820,-29.00
A059090,-10.00
A059100,-8.00
A059120,-53.00
A059210,122.00
A059270,-100.00
A060150,35.00
A060230,17.00
A060240,-61.00
A060250,1071.00
A060260,-35.00
A060280,17.00
A060300,-67.00
A060310,-71.00
A060370,-71.00
A060380,40.00
A060480,380.00
A060540,49.00
A060560,-49.00
A060570,313.00
A060590,-39.00
A060720,91.00
A060850,-100.00
A060900,0
A061040,65.00
A061250,70.00
A061970,-12.00
A062860,-33.00
A062970,48.00
A063080,103.00
A063170,-64.00
A063440,-10.00
A063570,144.00
A063760,10.00
A064090,86.00
A064240,-70.00
A064260,-29.00
A064290,-11.00
A064480,99.00
A064510,-45.00
A064520,23.00
A064550,-29.00
A064760,76.00
A064800,-70.00
A064820,138.00
A064850,-31.00
A065060,46.00
A065130,25.00
A065150,-5.00
A065170,-53.00
A065350,19.00
A065370,185.00
A065420,-19.00
A065440,208.00
A065450,44.00
A065500,34.00
A065510,8.00
A065530,87.00
A065560,47.00
A065570,6.00
A065620,2.00
A065650,16.00
A065660,19.00
A065680,10.00
A065690,-10.00
A065710,-25.00
A065770,96.00
A065950,83.00
A066110,-28.00
A066130,342.00
A066310,273.00
A066360,-6.00
A066410,105.00
A066430,-51.00
A066590,23.00
A066620,171.00
A066670,-41.00
A066700,-47.00
A066790,-51.00
A066900,677.00
A066910,-56.00
A066970,25.00
A066980,-83.00
A067000,226.00
A067010,337.00
A067080,208.00
A067160,-28.00
A067170,50.00
A067280,-14.00
A067290,70.00
A067310,-50.00
A067390,-70.00
A067570,-46.00
A067630,32.00
A067730,43.00
A067770,-2.00
A067900,445.00
A067920,-54.00
A067990,-28.00
A068050,-21.00
A068240,62.00
A068330,-70.00
A068760,141.00
A068790,-60.00
A068930,54.00
A068940,-53.00
A069080,-54.00
A069110,-41.00
A069140,120.00
A069330,-34.00
A069410,-14.00
A069510,7.00
A069540,124.00
A069920,25.00
A070300,42.00
A070590,-37.00
A071200,79.00
A071280,26.00
A071460,26.00
A071670,-6.00
A071850,-52.00
A072020,20.00
A072470,57.00
A072520,-59.00
A072770,-37.00
A072870,-37.00
A072950,6.00
A072990,42.00
A073010,-66.00
A073070,-59.00
A073110,-10.00
A073190,200.00
A073490,530.00
A073540,-9.00
A073560,-22.00
A073570,-31.00
A073640,17.00
A074430,19.00
A074600,24.00
A075130,98.00
A075970,33.00
A076080,15.00
A076610,-56.00
A077360,-49.00
A078020,-42.00
A078070,43.00
A078130,-34.00
A078140,-1.00
A078150,-8.00
A078160,-56.00
A078340,219.00
A078350,534.00
A078590,14.00
A078600,72.00
A078650,12.00
A078860,-21.00
A078890,33.00
A078940,-44.00
A079000,-34.00
A079170,177.00
A079190,-12.00
A079370,173.00
A079650,616.00
A079810,204.00
A079940,203.00
A079950,-77.00
A079960,22.00
A079970,-10.00
A080000,-79.00
A080010,39.00
A080160,-50.00
A080220,-27.00
A080420,16.00
A080440,-58.00
A080470,116.00
A080520,4.00
A080530,44.00
A080580,-43.00
A080720,-11.00
A081150,-26.00
A081580,5.00
A082210,-28.00
A082270,-64.00
A082660,-81.00
A082800,-76.00
A082850,-77.00
A082920,-4.00
A083310,137.00
A083450,575.00
A083470,-51.00
A083500,55.00
A083550,35.00
A083640,210.00
A083650,-52.00
A083660,-22.00
A083790,-26.00
A083930,-24.00
A084110,672.00
A084180,17.00
A084370,-7.00
A084650,347.00
A084730,18.00
A084850,6.00
A084990,208.00
A085370,224.00
A08537M,-56.00
A085660,79.00
A085670,-49.00
A085810,-35.00
A085910,-13.00
A086040,200.00
A086060,114.00
A086250,58.00
A086390,128.00
A086450,174.00
A086520,-8.00
A086670,4.00
A086710,-100.00
A086820,-65.00
A086890,-20.00
A086900,62.00
A086960,8.00
A086980,105.00
A087010,-66.00
A087260,41.00
A087600,-68.00
A087730,0
A088130,109.00
A088290,-35.00
A088390,45.00
A088800,50.00
A088910,-30.00
A089010,12.00
A089030,-27.00
A089140,-38.00
A089150,225.00
A089230,38.00
A089530,-76.00
A089600,83.00
A089790,8.00
A089850,85.00
A089890,189.00
A089970,213.00
A089980,45.00
A090150,53.00
A090360,31.00
A090410,-40.00
A090460,97.00
A090470,65.00
A090710,0
A090740,27.00
A090850,55.00
A091120,394.00
A091340,-13.00
A091440,402.00
A091580,96.00
A091590,83.00
A091700,-63.00
A091970,-41.00
A091990,21.00
A092040,-71.00
A092070,328.00
A092130,112.00
A092190,30.00
A092300,201.00
A092460,1.00
A092600,346.00
A092730,85.00
A092870,17.00
A093190,63.00
A093320,71.00
A093380,32.00
A093520,633.00
A093640,144.00
A093920,97.00
A094170,270.00
A094360,53.00
A094480,-48.00
A094820,-67.00
A094840,-24.00
A094850,-77.00
A094860,13.00
A094940,64.00
A094970,43.00
A095190,-40.00
A095270,10.00
A095340,697.00
A095500,-60.00
A095610,257.00
A095660,5.00
A095700,164.00
A095910,91.00
A096040,-43.00
A096240,-36.00
A096350,22.00
A096530,96.00
A096610,122.00
A096630,201.00
A096640,-58.00
A096690,2.00
A096870,110.00
A097520,-3.00
A097780,26.00
A097800,305.00
A097870,-12.00
A098120,153.00
A098460,208.00
A098660,-71.00
A099190,-31.00
A099220,-67.00
A099320,82.00
A099410,-55.00
A099440,-3.00
A099520,-12.00
A099750,39.00
A100030,-7.00
A100090,93.00
A100120,309.00
A100130,1.00
A100590,-20.00
A100660,6.00
A100700,-39.00
A100790,-16.00
A101000,-66.00
A101160,26.00
A101170,108.00
A101240,61.00
A101330,24.00
A101360,-26.00
A101390,-77.00
A101400,-55.00
A101490,-48.00
A101670,487.00
A101680,-45.00
A101730,125.00
A101930,-55.00
A102120,30.00
A102710,52.00
A102940,26.00
A103230,-52.00
A103840,-9.00
A104040,273.00
A104200,-40.00
A104460,35.00
A104480,-34.00
A104540,-53.00
A104620,-31.00
A104830,-25.00
A105330,-7.00
A105550,-27.00
A105740,1.00
A106080,-3.00
A106190,-33.00
A106240,217.00
A106520,0
A108230,269.00
A108320,-16.00
A108380,-29.00
A108490,-1.00
A108860,58.00
A109080,49.00
A109610,-66.00
A109740,-63.00
A109820,105.00
A109860,-54.00
A109960,-36.00
A110020,-22.00
A110790,-9.00
A110990,1.00
A111710,44.00
A111820,9.00
A111870,-32.00
A112040,144.00
A113810,56.00
A114120,-82.00
A114190,-15.00
A114450,277.00
A114570,-86.00
A114630,-59.00
A114810,51.00
A115160,-70.00
A115180,-47.00
A115310,-47.00
A115440,-4.00
A115450,-55.00
A115480,-49.00
A115500,204.00
A115530,-41.00
A115570,9.00
A115610,100.00
A115960,-59.00
A117670,-21.00
A117730,-24.00
A118990,41.00
A119500,3.00
A119610,209.00
A119830,204.00
A119850,-15.00
A119860,1049.00
A120240,27.00
A121440,5.00
A121600,72.00
A121800,-69.00
A121850,-66.00
A121890,-25.00
A122310,31.00
A122350,76.00
A122450,23.00
A122640,-21.00
A122690,-44.00
A122870,92.00
A122990,-14.00
A123010,25.00
A123040,-8.00
A123330,-61.00
A123410,-8.00
A123420,-13.00
A123570,264.00
A123750,-4.00
A123840,126.00
A123860,-2.00
A124500,-40.00
A124560,28.00
A125210,21.00
A126340,-16.00
A126600,41.00
A126640,-63.00
A126700,-28.00
A126870,-69.00
A126880,-32.00
A127120,-10.00
A127160,-13.00
A127710,56.00
A128540,3.00
A128660,-9.00
A129890,-100.00
A130500,-1.00
A130580,42.00
A130740,-71.00
A131030,139.00
A131090,116.00
A131100,-55.00
A131180,0
A131220,127.00
A131290,18.00
A131370,-57.00
A131390,10.00
A131400,-53.00
A131760,-69.00
A131970,27.00
A133750,158.00
A134060,10.00
A134580,24.00
A136480,-1.00
A136510,302.00
A136540,69.00
A137400,72.00
A137940,348.00
A137950,80.00
A138070,-44.00
A138080,96.00
A138360,261.00
A138580,-10.00
A138610,241.00
A138690,-19.00
A139050,-33.00
A139670,130.00
A140070,27.00
A140410,256.00
A140520,99.00
A140670,-31.00
A140860,199.00
A141000,-48.00
A141020,-75.00
A141070,-70.00
A141080,51.00
A142210,61.00
A142280,-42.00
A142760,25.00
A143160,122.00
A143240,-14.00
A143540,83.00
A144510,79.00
A144960,-27.00
A145020,0
A147760,62.00
A147830,234.00
A148140,-6.00
A148150,33.00
A148250,-23.00
A149950,-60.00
A149980,49.00
A150840,-78.00
A150900,-37.00
A151860,-15.00
A151910,-20.00
A153460,122.00
A153490,-88.00
A153710,-1.00
A154030,57.00
A154040,-28.00
A155650,-5.00
A156100,-13.00
A158310,-75.00
A158430,21.00
A159580,45.00
A159910,-92.00
A160550,6.00
A160600,-44.00
A160980,127.00
A161570,45.00
A161580,-20.00
A163730,-100.00
A164060,-100.00
A166090,0
A166480,-51.00
A168330,28.00
A169330,-100.00
A170030,43.00
A170790,-45.00
A170920,-27.00
A171010,27.00
A171090,-19.00
A171120,-27.00
A173130,8.00
A173940,12.00
A174880,-40.00
A174900,-46.00
A175140,-16.00
A175250,-11.00
A176440,43.00
A177350,-1.00
A177830,181.00
A178320,19.00
A178780,-55.00
A178920,128.00
A179290,36.00
A179900,156.00
A180400,281.00
A181340,-41.00
A182360,22.00
A182400,-50.00
A182690,-19.00
A183300,22.00
A183490,314.00
A184230,-48.00
A185490,62.00
A186230,-24.00
A187220,-56.00
A187270,-31.00
A187420,60.00
A187660,-100.00
A187790,21.00
A187870,201.00
A189300,-35.00
A189330,8.00
A189690,81.00
A189860,108.00
A189980,-58.00
A190510,-24.00
A190650,24.00
A191410,-80.00
A191420,29.00
A192250,-51.00
A192390,-25.00
A192410,119.00
A192440,0
A193250,13.00
A194480,-67.00
A194700,41.00
A195440,-29.00
A195500,-13.00
A195990,-65.00
A196170,0
A196300,185.00
A196450,-41.00
A196490,89.00
A196700,10.00
A197140,5.00
A198080,-100.00
A198440,69.00
A199820,-100.00
A200130,26.00
A200230,-32.00
A200470,297.00
A200670,-24.00
A200710,46.00
A200780,69.00
A201490,19.00
A203450,-15.00
A203650,176.00
A203690,14.00
A204020,-19.00
A204270,-100.00
A204620,9.00
A204630,28.00
A204840,-31.00
A205100,54.00
A205470,-12.00
A205500,44.00
A206400,103.00
A206560,7.00
A206640,-26.00
A206650,47.00
A207760,49.00
A208140,246.00
A208340,28.00
A208350,-16.00
A208370,0
A208640,-58.00
A208710,108.00
A208860,57.00
A211270,53.00
A212560,-23.00
A213090,-11.00
A213420,58.00
A214150,137.00
A214180,-38.00
A214260,67.00
A214270,-40.00
A214310,36.00
A214370,-4.00
A214430,-23.00
A214450,17.00
A214610,-57.00
A214680,-31.00
A214870,44.00
A215000,0
A215090,6.00
A215100,5.00
A215200,51.00
A215360,-12.00
A215380,510.00
A215480,53.00
A215600,79.00
A215790,-82.00
A216050,88.00
A216080,68.00
A217190,-36.00
A217270,-9.00
A217330,5.00
A217480,28.00
A217500,81.00
A217600,-5.00
A217620,-36.00
A217730,-19.00
A217820,-48.00
A218150,346.00
A218410,30.00
A219130,4.00
A219420,39.00
A219550,10.00
A219750,-64.00
A220100,-53.00
A220180,0
A220260,7.00
A220630,3.00
A221610,153.00
A221840,-6.00
A221980,-27.00
A222040,-59.00
A222080,54.00
A222110,20.00
A222420,70.00
A222800,-29.00
A222810,-52.00
A222980,-53.00
A223250,-100.00
A223310,-10.00
A224060,31.00
A224110,11.00
A225190,-35.00
A225220,2.00
A225330,-19.00
A225430,90.00
A225530,230.00
A225570,-5.00
A225590,-34.00
A226330,61.00
A226340,27.00
A226350,-60.00
A226360,59.00
A226400,51.00
A226440,89.00
A226950,0
A227100,7.00
A227610,91.00
A227950,-21.00
A228340,-43.00
A228670,20.00
A228760,123.00
A228850,2.00
A229000,3.00
A230240,146.00
A230360,130.00
A230980,106.00
A232140,39.00
A234100,0
A234300,-22.00
A234340,3.00
A234690,24.00
A234920,-15.00
A235980,60.00
A236200,43.00
A236810,-100.00
A237690,15.00
A237750,5.00
A237820,-100.00
A237880,49.00
A238090,-66.00
A238120,11.00
A238200,-24.00
A238490,-5.00
A239340,156.00
A239610,130.00
A239890,-3.00
A240810,-16.00
A241520,-68.00
A241690,-14.00
A241710,-49.00
A241770,-14.00
A241790,-41.00
A241820,-4.00
A241840,-34.00
A242040,271.00
A243070,89.00
A243840,62.00
A244460,-17.00
A245620,-3.00
A246690,-55.00
A246710,-15.00
A246720,-42.00
A246960,-4.00
A247540,-8.00
A247660,-100.00
A250000,28.00
A250060,-54.00
A250930,21.00
A251370,0
A251630,-33.00
A251970,12.00
A252500,302.00
A252990,-100.00
A253450,1.00
A253590,-17.00
A253840,126.00
A254120,18.00
A255220,-2.00
A255440,-25.00
A256150,24.00
A256630,101.00
A256840,39.00
A256940,80.00
A257370,152.00
A258610,43.00
A258790,21.00
A258830,34.00
A259630,4.00
A260660,-4.00
A260930,-36.00
A261200,31.00
A262260,-100.00
A262840,-100.00
A263020,10.00
A263050,12.00
A263540,-58.00
A263600,29.00
A263690,54.00
A263700,-26.00
A263720,20.00
A263750,-22.00
A263770,99.00
A263800,117.00
A263810,-39.00
A263860,65.00
A263920,-35.00
A264450,174.00
A264660,69.00
A264850,25.00
A265520,-53.00
A265560,18.00
A265740,-100.00
A267320,66.00
A267790,-42.00
A267980,-7.00
A268600,108.00
A269620,-26.00
A270520,101.00
A270870,-15.00
A272110,58.00
A272290,-20.00
A273060,1.00
A274090,-100.00
A275630,25.00
A276730,-100.00
A277070,-44.00
A277410,-16.00
A277810,-100.00
A277880,0
A278280,-30.00
A278650,102.00
A279600,-28.00
A281740,46.00
A282880,28.00
A284620,12.00
A285490,25.00
A286750,37.00
A287410,-2.00
A288330,5.00
A288620,54.00
A289010,83.00
A289080,88.00
A289220,-100.00
A290120,39.00
A290270,49.00
A290380,-15.00
A290510,44.00
A290520,-100.00
A290550,54.00
A290650,114.00
A290660,-35.00
A290670,61.00
A290690,-100.00
A290720,32.00
A290740,38.00
A291230,-4.00
A291650,-100.00
A293490,-100.00
A293580,199.00
A293780,69.00
A294090,-100.00
A294140,-100.00
A294570,-100.00
A294630,-100.00
A297090,72.00
A297570,15.00
A297890,-100.00
A298060,-100.00
A298380,-8.00
A298540,-100.00
A299030,-100.00
A299170,5.00
A299660,34.00
A299900,7.00
A299910,-33.00
A300080,-23.00
A300120,11.00
A301300,-100.00
A302430,33.00
A302550,-18.00
A303030,30.00
A304100,-100.00
A304840,-100.00
A305090,-19.00
A306040,-8.00
A306620,68.00
A307070,-3.00
A307160,-3.00
A307180,94.00
A307280,-8.00
A307750,1.00
A307870,0
A307930,-27.00
A308100,10.00
A309930,4.00
A310200,-7.00
A310840,-3.00
A310870,-4.00
A311270,-6.00
A311390,-15.00
A311690,7.00
A312610,36.00
A313750,-10.00
A313760,10.00
A314130,-3.00
A314930,-100.00
A317030,-5.00
A317120,24.00
A317240,-5.00
A317320,-17.00
A317330,12.00
A317530,-3.00
A317690,-100.00
A317770,18.00
A317830,-20.00
A317850,-12.00
A317870,-8.00
A318000,10.00
A318010,46.00
A318020,-100.00
A318410,-100.00
A319400,-5.00
A319660,51.00
A320000,67.00
A321260,-8.00
A321550,41.00
A321820,-100.00
A322180,12.00
A322310,-100.00
A322510,7.00
A322780,0
A323210,-1.00
A323230,-6.00
A323280,-4.00
A323940,-3.00
A323990,-100.00
A327260,38.00
A328380,0
A329560,0
A330350,-100.00
A330860,-100.00
A330990,0
A331380,0
A331520,-1.00
A331920,-100.00
A332290,0
A332370,-100.00
A332570,-100.00
A332710,0
A333050,0
A333430,0
A333620,-100.00
A334970,-100.00
A335810,-100.00
A335870,1.00
A335890,1.00
A336060,0
A336570,1.00
A337450,-1.00
A337930,-100.00
A338220,-100.00
A339950,-1.00
A340120,0
A340350,-100.00
A340360,0
A340440,0
A340570,-100.00
A340930,-100.00
A341160,-100.00
A342550,-100.00
A343510,-100.00
A344050,-100.00
A347000,-100.00
A347140,-100.00
A347700,-100.00
A347740,-100.00
A347770,-100.00
A347860,-100.00
A347890,-100.00
A348030,-100.00
A348150,-100.00
A348210,-100.00
A348350,-100.00
A349720,-100.00
A351320,-100.00
A351330,-100.00
A351340,-100.00
A352480,-100.00
A352700,-100.00
A352770,-100.00
A352940,-100.00
A353060,-100.00
A353070,-100.00
A353190,-100.00
A353490,-100.00
A353810,-100.00
A354200,-100.00
A355150,-100.00
A356860,-100.00
A356890,-100.00
A357230,-100.00
A357550,-100.00
A357780,-100.00
A359090,-100.00
A361390,-100.00
A361670,-100.00
A363250,-100.00
A363260,-100.00
A365590,-100.00
A366330,-100.00
A367340,-100.00
A367360,-100.00
A367460,-100.00
A367480,-100.00
A368770,-100.00
A369370,-100.00
A372290,-100.00
A373200,-100.00
A373340,-100.00
A376190,-100.00
A377400,-100.00
A377630,-100.00
A383310,-100.00
A900070,-46.00
A900080,-60.00
A900100,-32.00
A900110,-47.00
A900120,-88.00
A900250,-14.00
A900260,-69.00
A900270,-46.00
A900280,-67.00
A900290,-45.00
A900300,-64.00
A900310,-70.00
A900340,-45.00
A950110,52.00
A950130,-66.00
A950140,-11.00
A950160,-15.00
A950170,-29.00
A950180,1.00
A950190,-100.00
A950200,-100.00
A950220,-100.00
KOSDAQ,13.00
