Code,Return
A048870,-65.00
A048910,32.00
A049070,-54.00
A049080,-41.00
A049120,-42.00
A049180,-29.00
A049430,-8.00
A049470,87.00
A049480,-69.00
A049520,257.00
A049550,-7.00
A049630,0
A049720,261.00
A049830,21.00
A049950,938.00
A049960,511.00
A050090,-83.00
A050110,-75.00
A050120,-80.00
A050320,219.00
A050540,63.00
A050760,-59.00
A050860,-45.00
A050890,72.00
A050960,0
A051160,145.00
A051360,-51.00
A051370,10.00
A051380,-33.00
A051390,-74.00
A051490,-14.00
A051500,68.00
A051780,61.00
A051980,-48.00
A052020,-9.00
A052190,-75.00
A052220,-86.00
A052260,37.00
A052300,-24.00
A052330,19.00
A052400,-33.00
A052420,0
A052460,1.00
A052600,-54.00
A052670,52.00
A052710,103.00
A052770,-72.00
A052790,0
A052860,-17.00
A052900,-59.00
A053030,-35.00
A053050,-62.00
A053060,1.00
A053080,-100.00
A053110,-23.00
A053160,-18.00
A053260,-38.00
A053270,-74.00
A053280,-37.00
A053290,-52.00
A053300,57.00
A053350,-60.00
A053450,-54.00
A053580,153.00
A053590,-75.00
A053610,-43.00
A053620,-54.00
A053660,-44.00
A053700,-56.00
A053800,55.00
A053950,164.00
A053980,-8.00
A054040,8.00
A054050,-6.00
A054090,-78.00
A054180,90.00
A054210,-65.00
A054220,-42.00
A054300,-80.00
A054410,-77.00
A054450,15.00
A054540,-42.00
A054620,173.00
A054630,-42.00
A054670,-67.00
A054780,-47.00
A054800,-64.00
A054920,71.00
A054930,0
A054940,-45.00
A054950,-34.00
A056000,-67.00
A056080,-21.00
A056090,-21.00
A056190,-16.00
A056360,-15.00
A056700,-72.00
A056730,-80.00
A057030,0
A057540,-78.00
A057680,-14.00
A057880,-65.00
A058110,294.00
A058220,101.00
A058400,-35.00
A058420,-27.00
A058450,-26.00
A058470,578.00
A058530,27.00
A058610,11.00
A058630,-57.00
A058820,-56.00
A059090,-48.00
A059100,-66.00
A059120,-53.00
A059210,-74.00
A059270,-100.00
A060150,-13.00
A060230,-38.00
A060240,-25.00
A060250,0
A060260,0
A060280,-4.00
A060300,-72.00
A060310,119.00
A060370,-63.00
A060380,10.00
A060480,28.00
A060540,-61.00
A060560,-50.00
A060570,-21.00
A060590,389.00
A060720,55.00
A060850,-100.00
A060900,-82.00
A061040,37.00
A061250,-71.00
A061970,0
A062860,-65.00
A062970,-49.00
A063080,42.00
A063170,24.00
A063440,-63.00
A063570,156.00
A063760,248.00
A064090,42.00
A064240,-44.00
A064260,-64.00
A064290,-3.00
A064480,-15.00
A064510,0
A064520,-65.00
A064550,-4.00
A064760,190.00
A064800,-15.00
A064820,-65.00
A064850,67.00
A065060,-81.00
A065130,-18.00
A065150,18.00
A065170,23.00
A065350,-36.00
A065370,-7.00
A065420,78.00
A065440,0
A065450,-32.00
A065500,-78.00
A065510,147.00
A065530,91.00
A065560,-53.00
A065570,2.00
A065620,230.00
A065650,-55.00
A065660,156.00
A065680,-30.00
A065690,-14.00
A065710,19.00
A065770,-81.00
A065950,-65.00
A066110,-50.00
A066130,-65.00
A066310,47.00
A066360,-67.00
A066410,0
A066430,-82.00
A066590,-11.00
A066620,74.00
A066670,-45.00
A066700,-37.00
A066790,0
A066900,-71.00
A066910,-71.00
A066970,341.00
A066980,-70.00
A067000,287.00
A067010,154.00
A067080,779.00
A067160,-25.00
A067170,-41.00
A067280,-9.00
A067290,1.00
A067310,-75.00
A067390,-2.00
A067570,-28.00
A067630,74.00
A067730,-74.00
A067770,-46.00
A067900,-17.00
A067920,-63.00
A067990,-6.00
A068050,-75.00
A068240,-6.00
A068330,-62.00
A068760,992.00
A068790,-21.00
A068930,-19.00
A068940,-54.00
A069080,136.00
A069110,970.00
A069140,-77.00
A069330,59.00
A069410,78.00
A069510,-10.00
A069540,3.00
A069920,75.00
A070300,-29.00
A070590,-60.00
A071200,-50.00
A071280,-43.00
A071460,-68.00
A071670,-47.00
A071850,-35.00
A072020,-65.00
A072470,-43.00
A072520,-63.00
A072770,-2.00
A072870,-25.00
A072950,-17.00
A072990,-38.00
A073010,-78.00
A073070,126.00
A073110,60.00
A073190,-73.00
A073490,164.00
A073540,82.00
A073560,-33.00
A073570,-87.00
A073640,-19.00
A074430,-47.00
A074600,24.00
A075130,1.00
A075970,0
A076080,0
A076610,-60.00
A077360,-28.00
A078020,11.00
A078070,281.00
A078130,535.00
A078140,-47.00
A078150,-7.00
A078160,74.00
A078340,421.00
A078350,-34.00
A078590,-44.00
A078600,30.00
A078650,64.00
A078860,156.00
A078890,19.00
A078940,-13.00
A079000,0
A079170,13.00
A079190,-50.00
A079370,-22.00
A079650,58.00
A079810,-21.00
A079940,-62.00
A079950,-29.00
A079960,-11.00
A079970,74.00
A080000,-36.00
A080010,-38.00
A080160,-19.00
A080220,-34.00
A080420,-20.00
A080440,-66.00
A080470,-59.00
A080520,-77.00
A080530,-33.00
A080580,-56.00
A080720,-15.00
A081150,-45.00
A081580,50.00
A082210,-38.00
A082270,-61.00
A082660,-54.00
A082800,-20.00
A082850,-75.00
A082920,125.00
A083310,-49.00
A083450,88.00
A083470,-68.00
A083500,33.00
A083550,-19.00
A083640,57.00
A083650,13.00
A083660,0
A083790,-8.00
A083930,-3.00
A084110,715.00
A084180,-17.00
A084370,-28.00
A084650,487.00
A084730,-56.00
A084850,0
A084990,485.00
A085370,117.00
A08537M,-8.00
A085660,-60.00
A085670,-54.00
A085810,-51.00
A085910,-18.00
A086040,80.00
A086060,-18.00
A086250,-29.00
A086390,66.00
A086450,285.00
A086520,-37.00
A086670,-62.00
A086710,-100.00
A086820,-30.00
A086890,-62.00
A086900,495.00
A086960,76.00
A086980,97.00
A087010,-28.00
A087260,-63.00
A087600,-34.00
A087730,494.00
A088130,34.00
A088290,157.00
A088390,13.00
A088800,-16.00
A088910,-52.00
A089010,-80.00
A089030,33.00
A089140,64.00
A089150,-25.00
A089230,-94.00
A089530,-92.00
A089600,39.00
A089790,34.00
A089850,-59.00
A089890,177.00
A089970,5.00
A089980,61.00
A090150,-75.00
A090360,67.00
A090410,-41.00
A090460,238.00
A090470,-19.00
A090710,0
A090740,-54.00
A090850,-54.00
A091120,32.00
A091340,-4.00
A091440,-59.00
A091580,10.00
A091590,-23.00
A091700,-3.00
A091970,-37.00
A091990,0
A092040,68.00
A092070,96.00
A092130,17.00
A092190,55.00
A092300,-44.00
A092460,-14.00
A092600,-25.00
A092730,113.00
A092870,-46.00
A093190,63.00
A093320,0
A093380,-50.00
A093520,-74.00
A093640,-27.00
A093920,-26.00
A094170,-48.00
A094360,0
A094480,0
A094820,-26.00
A094840,13.00
A094850,-14.00
A094860,9.00
A094940,-38.00
A094970,-24.00
A095190,-56.00
A095270,32.00
A095340,102.00
A095500,-35.00
A095610,191.00
A095660,-36.00
A095700,211.00
A095910,10.00
A096040,0
A096240,-44.00
A096350,-15.00
A096530,256.00
A096610,-59.00
A096630,-65.00
A096640,-24.00
A096690,57.00
A096870,-80.00
A097520,46.00
A097780,-56.00
A097800,-59.00
A097870,81.00
A098120,109.00
A098460,189.00
A098660,-25.00
A099190,-17.00
A099220,-10.00
A099320,-52.00
A099410,0
A099440,-16.00
A099520,-11.00
A099750,6.00
A100030,-55.00
A100090,-61.00
A100120,-21.00
A100130,-53.00
A100590,-41.00
A100660,-67.00
A100700,-26.00
A100790,-13.00
A101000,-64.00
A101160,-39.00
A101170,-71.00
A101240,24.00
A101330,-19.00
A101360,804.00
A101390,-78.00
A101400,-74.00
A101490,585.00
A101670,5.00
A101680,-33.00
A101730,-34.00
A101930,-34.00
A102120,-19.00
A102710,-34.00
A102940,-36.00
A103230,43.00
A103840,0
A104040,0
A104200,-21.00
A104460,-45.00
A104480,-60.00
A104540,-21.00
A104620,0
A104830,0
A105330,-55.00
A105550,-51.00
A105740,31.00
A106080,-52.00
A106190,-58.00
A106240,67.00
A106520,0
A108230,650.00
A108320,-63.00
A108380,-47.00
A108490,-43.00
A108860,-66.00
A109080,-77.00
A109610,-26.00
A109740,270.00
A109820,15.00
A109860,0
A109960,-33.00
A110020,-29.00
A110790,0
A110990,-29.00
A111710,36.00
A111820,32.00
A111870,-48.00
A112040,-14.00
A113810,0
A114120,0
A114190,-67.00
A114450,-53.00
A114570,99.00
A114630,-33.00
A114810,86.00
A115160,-53.00
A115180,-53.00
A115310,-22.00
A115440,-53.00
A115450,93.00
A115480,-64.00
A115500,1.00
A115530,-20.00
A115570,-7.00
A115610,-46.00
A115960,-24.00
A117670,-69.00
A117730,-36.00
A118990,-24.00
A119500,-23.00
A119610,228.00
A119830,-18.00
A119850,-48.00
A119860,54.00
A120240,-59.00
A121440,-30.00
A121600,-30.00
A121800,-20.00
A121850,-81.00
A121890,42.00
A122310,14.00
A122350,-22.00
A122450,35.00
A122640,24.00
A122690,-11.00
A122870,-33.00
A122990,-33.00
A123010,-59.00
A123040,-56.00
A123330,-28.00
A123410,22.00
A123420,63.00
A123570,0
A123750,20.00
A123840,5.00
A123860,-40.00
A124500,-70.00
A124560,0
A125210,-42.00
A126340,0
A126600,4.00
A126640,-57.00
A126700,-7.00
A126870,-77.00
A126880,-59.00
A127120,-56.00
A127160,-3.00
A127710,-31.00
A128540,0
A128660,-59.00
A129890,-100.00
A130500,-31.00
A130580,67.00
A130740,-27.00
A131030,97.00
A131090,-20.00
A131100,-92.00
A131180,5.00
A131220,-73.00
A131290,110.00
A131370,-32.00
A131390,95.00
A131400,79.00
A131760,-25.00
A131970,79.00
A133750,-34.00
A134060,-4.00
A134580,-82.00
A136480,-60.00
A136510,36.00
A136540,22.00
A137400,-5.00
A137940,318.00
A137950,-25.00
A138070,-48.00
A138080,120.00
A138360,-25.00
A138580,-28.00
A138610,54.00
A138690,-32.00
A139050,-74.00
A139670,5.00
A140070,-13.00
A140410,16.00
A140520,0
A140670,-28.00
A140860,51.00
A141000,30.00
A141020,0
A141070,-81.00
A141080,-21.00
A142210,-53.00
A142280,-26.00
A142760,-38.00
A143160,-10.00
A143240,-38.00
A143540,-18.00
A144510,21.00
A144960,-38.00
A145020,0
A147760,-56.00
A147830,2.00
A148140,-54.00
A148150,-27.00
A148250,115.00
A149950,-45.00
A149980,67.00
A150840,-73.00
A150900,-10.00
A151860,-32.00
A151910,-24.00
A153460,-50.00
A153490,-69.00
A153710,114.00
A154030,-33.00
A154040,-75.00
A155650,499.00
A156100,101.00
A158310,-34.00
A158430,0
A159580,-29.00
A159910,0
A160550,-55.00
A160600,-49.00
A160980,-42.00
A161570,27.00
A161580,44.00
A163730,-100.00
A164060,-100.00
A166090,-32.00
A166480,-43.00
A168330,-3.00
A169330,-100.00
A170030,-63.00
A170790,-63.00
A170920,-68.00
A171010,-32.00
A171090,-38.00
A171120,-20.00
A173130,90.00
A173940,-47.00
A174880,19.00
A174900,-5.00
A175140,-30.00
A175250,11.00
A176440,10.00
A177350,-53.00
A177830,-73.00
A178320,75.00
A178780,-65.00
A178920,126.00
A179290,-22.00
A179900,86.00
A180400,-48.00
A181340,-25.00
A182360,-16.00
A182400,-17.00
A182690,-48.00
A183300,-20.00
A183490,941.00
A184230,-36.00
A185490,22.00
A186230,16.00
A187220,-71.00
A187270,-23.00
A187420,-34.00
A187660,-100.00
A187790,-73.00
A187870,-48.00
A189300,18.00
A189330,11.00
A189690,-40.00
A189860,-86.00
A189980,-14.00
A190510,-18.00
A190650,0
A191410,-50.00
A191420,109.00
A192250,-75.00
A192390,-34.00
A192410,-59.00
A192440,0
A193250,-13.00
A194480,-12.00
A194700,45.00
A195440,-24.00
A195500,0
A195990,-67.00
A196170,301.00
A196300,-4.00
A196450,-40.00
A196490,-20.00
A196700,-41.00
A197140,-4.00
A198080,-100.00
A198440,-65.00
A199820,-100.00
A200130,21.00
A200230,7.00
A200470,28.00
A200670,-25.00
A200710,59.00
A200780,-23.00
A201490,-33.00
A203450,-38.00
A203650,-12.00
A203690,0
A204020,0
A204270,-100.00
A204620,-16.00
A204630,0
A204840,34.00
A205100,-64.00
A205470,385.00
A205500,-69.00
A206400,-51.00
A206560,-50.00
A206640,-22.00
A206650,-24.00
A207760,60.00
A208140,-60.00
A208340,-47.00
A208350,-62.00
A208370,-11.00
A208640,2.00
A208710,-5.00
A208860,-8.00
A211270,-28.00
A212560,-63.00
A213090,-37.00
A213420,59.00
A214150,168.00
A214180,-7.00
A214260,0
A214270,-80.00
A214310,-59.00
A214370,0
A214430,-33.00
A214450,-10.00
A214610,119.00
A214680,-53.00
A214870,162.00
A215000,35.00
A215090,-48.00
A215100,-23.00
A215200,230.00
A215360,-7.00
A215380,-47.00
A215480,-45.00
A215600,283.00
A215790,-29.00
A216050,-36.00
A216080,0
A217190,-10.00
A217270,-38.00
A217330,0
A217480,-18.00
A217500,-33.00
A217600,-44.00
A217620,0
A217730,-30.00
A217820,-35.00
A218150,-46.00
A218410,46.00
A219130,-24.00
A219420,78.00
A219550,-45.00
A219750,-68.00
A220100,-38.00
A220180,-60.00
A220260,-29.00
A220630,-50.00
A221610,-38.00
A221840,-26.00
A221980,8.00
A222040,-37.00
A222080,-31.00
A222110,-37.00
A222420,10.00
A222800,-11.00
A222810,68.00
A222980,-54.00
A223250,-100.00
A223310,-27.00
A224060,-45.00
A224110,-42.00
A225190,-9.00
A225220,239.00
A225330,2.00
A225430,-42.00
A225530,-49.00
A225570,-12.00
A225590,-23.00
A226330,0
A226340,-29.00
A226350,-27.00
A226360,-8.00
A226400,27.00
A226440,-45.00
A226950,1.00
A227100,7.00
A227610,-13.00
A227950,-27.00
A228340,-30.00
A228670,-1.00
A228760,180.00
A228850,-28.00
A229000,-18.00
A230240,89.00
A230360,138.00
A230980,-69.00
A232140,-26.00
A234100,-46.00
A234300,-31.00
A234340,0
A234690,-7.00
A234920,-2.00
A235980,0
A236200,-40.00
A236810,-100.00
A237690,6.00
A237750,-46.00
A237820,-100.00
A237880,-38.00
A238090,0
A238120,-52.00
A238200,0
A238490,-23.00
A239340,90.00
A239610,93.00
A239890,-12.00
A240810,-10.00
A241520,-64.00
A241690,-8.00
A241710,-28.00
A241770,0
A241790,36.00
A241820,29.00
A241840,0
A242040,-30.00
A243070,29.00
A243840,-38.00
A244460,0
A245620,79.00
A246690,-76.00
A246710,-44.00
A246720,-10.00
A246960,0
A247540,63.00
A247660,-100.00
A250000,-26.00
A250060,-42.00
A250930,-26.00
A251370,-16.00
A251630,-20.00
A251970,0
A252500,0
A252990,-100.00
A253450,0
A253590,-12.00
A253840,53.00
A254120,-18.00
A255220,14.00
A255440,-22.00
A256150,-7.00
A256630,-61.00
A256840,-16.00
A256940,244.00
A257370,-34.00
A258610,30.00
A258790,-5.00
A258830,-36.00
A259630,-50.00
A260660,-14.00
A260930,0
A261200,-11.00
A262260,-100.00
A262840,-100.00
A263020,-19.00
A263050,-5.00
A263540,3.00
A263600,-53.00
A263690,90.00
A263700,-23.00
A263720,23.00
A263750,-25.00
A263770,-15.00
A263800,-7.00
A263810,-34.00
A263860,0
A263920,-20.00
A264450,15.00
A264660,-20.00
A264850,-5.00
A265520,-21.00
A265560,-52.00
A265740,-100.00
A267320,-7.00
A267790,-65.00
A267980,-3.00
A268600,17.00
A269620,-33.00
A270520,-10.00
A270870,34.00
A272110,0
A272290,-32.00
A273060,-5.00
A274090,-100.00
A275630,0
A276730,-100.00
A277070,-9.00
A277410,-38.00
A277810,-100.00
A277880,55.00
A278280,11.00
A278650,0
A279600,-53.00
A281740,6.00
A282880,-39.00
A284620,9.00
A285490,-9.00
A286750,10.00
A287410,-1.00
A288330,0
A288620,-6.00
A289010,0
A289080,40.00
A289220,-100.00
A290120,-9.00
A290270,-35.00
A290380,-4.00
A290510,0
A290520,-100.00
A290550,-48.00
A290650,231.00
A290660,0
A290670,-33.00
A290690,-100.00
A290720,19.00
A290740,-15.00
A291230,-1.00
A291650,-100.00
A293490,-100.00
A293580,-33.00
A293780,-14.00
A294090,-100.00
A294140,-100.00
A294570,-100.00
A294630,-100.00
A297090,0
A297570,-22.00
A297890,-100.00
A298060,-100.00
A298380,-44.00
A298540,-100.00
A299030,-100.00
A299170,0
A299660,-10.00
A299900,-26.00
A299910,-23.00
A300080,0
A300120,-46.00
A301300,-100.00
A302430,6.00
A302550,-2.00
A303030,-30.00
A304100,-100.00
A304840,-100.00
A305090,67.00
A306040,0
A306620,-17.00
A307070,0
A307160,-14.00
A307180,26.00
A307280,0
A307750,-2.00
A307870,-1.00
A307930,0
A308100,0
A309930,-5.00
A310200,-2.00
A310840,-1.00
A310870,-2.00
A311270,-2.00
A311390,-49.00
A311690,0
A312610,0
A313750,-4.00
A313760,0
A314130,-19.00
A314930,-100.00
A317030,-6.00
A317120,0
A317240,0
A317320,0
A317330,0
A317530,0
A317690,-100.00
A317770,0
A317830,0
A317850,0
A317870,0
A318000,0
A318010,0
A318020,-100.00
A318410,-100.00
A319400,0
A319660,-45.00
A320000,31.00
A321260,0
A321550,0
A321820,-100.00
A322180,0
A322310,-100.00
A322510,0
A322780,0
A323210,0
A323230,0
A323280,0
A323940,0
A323990,-100.00
A327260,0
A328380,0
A329560,0
A330350,-100.00
A330860,-100.00
A330990,0
A331380,0
A331520,0
A331920,-100.00
A332290,0
A332370,-100.00
A332570,-100.00
A332710,0
A333050,0
A333430,0
A333620,-100.00
A334970,-100.00
A335810,-100.00
A335870,0
A335890,0
A336060,0
A336570,0
A337450,0
A337930,-100.00
A338220,-100.00
A339950,0
A340120,0
A340350,-100.00
A340360,0
A340440,0
A340570,-100.00
A340930,-100.00
A341160,-100.00
A342550,-100.00
A343510,-100.00
A344050,-100.00
A347000,-100.00
A347140,-100.00
A347700,-100.00
A347740,-100.00
A347770,-100.00
A347860,-100.00
A347890,-100.00
A348030,-100.00
A348150,-100.00
A348210,-100.00
A348350,-100.00
A349720,-100.00
A351320,-100.00
A351330,-100.00
A351340,-100.00
A352480,-100.00
A352700,-100.00
A352770,-100.00
A352940,-100.00
A353060,-100.00
A353070,-100.00
A353190,-100.00
A353490,-100.00
A353810,-100.00
A354200,-100.00
A355150,-100.00
A356860,-100.00
A356890,-100.00
A357230,-100.00
A357550,-100.00
A357780,-100.00
A359090,-100.00
A361390,-100.00
A361670,-100.00
A363250,-100.00
A363260,-100.00
A365590,-100.00
A366330,-100.00
A367340,-100.00
A367360,-100.00
A367460,-100.00
A367480,-100.00
A368770,-100.00
A369370,-100.00
A372290,-100.00
A373200,-100.00
A373340,-100.00
A376190,-100.00
A377400,-100.00
A377630,-100.00
A383310,-100.00
A900070,-27.00
A900080,-67.00
A900100,267.00
A900110,-59.00
A900120,-45.00
A900250,-18.00
A900260,-53.00
A900270,0
A900280,-29.00
A900290,-42.00
A900300,-29.00
A900310,0
A900340,-57.00
A950110,114.00
A950130,-26.00
A950140,-38.00
A950160,0
A950170,0
A950180,-34.00
A950190,-100.00
A950200,-100.00
A950220,-100.00
KOSDAQ,-5.00
