time,open,high,low,close,Volume,Volume MA,EMA,Basis,Upper,Lower,MA,MA,RSI,%K,%D
2015-03-25T16:30:00Z,159.95,160.33,159.54,159.89,19218,37759.3,161.45415444806454,163.18199999999985,166.29373006545606,160.07026993454363,161.52550000000002,161.03799999999998,34.03743207114586,8.044875169975507,9.349838133471161
2015-03-25T17:30:00Z,159.9,160.3,159.61,159.97,30172,37563.3,161.38175667011018,163.0739999999998,166.46195749682488,159.68604250317475,161.60250000000002,160.43199999999996,34.832545443180464,5.734994756646814,7.89752039618402
2015-03-25T18:30:00Z,160,160.04,159.54,159.62,39374,35947.25,161.2958173203487,162.91799999999984,166.6253742730232,159.21062572697647,161.66675000000004,160.10799999999998,32.96061564093348,4.9425287356323,6.240799554084887
2015-03-25T19:30:00Z,159.57,159.82,159.22,159.26,48259,34733.1,161.19650915838048,162.66199999999984,166.62825566501695,158.69574433498272,161.71900000000002,159.73999999999998,31.108763792622184,3.1699831088041264,4.615835533694427
2015-03-26T13:30:00Z,158.99,160.91,158.91,160.24,59179,35980.85,161.14985017504483,162.45149999999984,166.46245636978028,158.4405436302194,161.79175000000004,159.796,40.851152815425316,9.290450007137958,5.8009872838581416
2015-03-26T14:30:00Z,160.33,160.98,160.24,160.59,34491,36925.15,161.1225404104085,162.25349999999983,166.2212765814474,158.28572341855227,161.87525000000002,159.93599999999998,43.90236689124961,19.68339307048998,10.714608728810703
2015-03-26T15:30:00Z,160.55,161.23,160.4,160.42,34493,38041.45,161.08827014648614,162.04449999999983,165.93547147255904,158.1535285274406,161.901,160.02599999999998,42.7488695709875,29.674796747967573,19.549546608531852
2015-03-26T16:30:00Z,160.38,160.51,159.95,160.12,22517,37257.55,161.04103745641365,161.79549999999983,165.50564541497437,158.0853545850253,161.89575000000002,160.12599999999995,40.7158160337472,29.628263221930666,26.32881768012942
2015-03-26T17:30:00Z,160.25,160.7,160.1,160.64,15868,35852.6,161.02147465366176,161.56649999999982,164.95427375281625,158.1787262471834,161.91900000000004,160.40199999999996,45.54964896948054,31.533662138031218,30.278907369309835
2015-03-26T18:30:00Z,160.64,161.04,160.58,160.64,25926,33329.05,161.00286613397094,161.36449999999982,164.45427329269867,158.27472670730097,161.91525000000001,160.48199999999997,45.549648969480536,34.26211133263549,31.808012230865803
2015-03-26T19:30:00Z,160.585,161.17,160.52,160.57,24855,32327.35,160.9817507128016,161.22999999999982,164.21026844433067,158.24973155566897,161.92075,160.47799999999998,44.977105641994,40.51192250517834,35.43589865861503
2015-03-27T13:30:00Z,160.75,160.75,159.52,159.9,49790,32797.45,160.92898238534787,161.05199999999982,163.9005898266114,158.20341017338825,161.91425,160.37399999999997,39.818107367062176,41.67786104369466,38.81729829383618
2015-03-27T14:30:00Z,159.93,160.21,159.72,159.87,18952,32363.6,160.87732470801382,160.85149999999982,163.42707197536558,158.27592802463406,161.8965,160.32399999999996,39.599084149174914,42.51216299384346,41.567315514238835
2015-03-27T15:30:00Z,159.9,160,159.24,159.31,24435,32131.4,160.80086984420825,160.6369999999998,162.96378404677193,158.31021595322767,161.87625,160.05799999999996,35.65634683370554,33.464280517969264,39.21810151850247
2015-03-27T16:30:00Z,159.3,159.69,159.3,159.6,21306,31846.1,160.7422908274176,160.4539999999998,162.48353590761576,158.42446409238386,161.86475000000002,159.84999999999997,39.04122902682111,29.454022988506043,35.1434888334396
2015-03-27T17:30:00Z,159.66,160.22,159.63,159.86,23944,31615.05,160.6992522504704,160.28999999999982,161.9145245459206,158.66547545407903,161.86525,159.708,41.98780197693598,29.310344827586633,30.742882778020657
2015-03-27T18:30:00Z,159.84,160.22,159.81,160.09,16261,30428.25,160.66953262849626,160.14449999999982,161.19024327647767,159.09875672352197,161.822,159.74599999999998,44.54160537484144,40.517241379310825,33.093869731801185
2015-03-27T19:30:00Z,160.11,160.715,160.11,160.45,36796,30447.75,160.65882371978913,160.10499999999982,161.0355804641612,159.17441953583844,161.793,159.86199999999997,48.37256878957512,52.7298850574717,40.8524904214564
2015-03-30T13:30:00Z,161.44,163.07,161.43,162.72,49642,31568.55,160.75936890418964,160.1859999999998,161.60352460306933,158.76847539693028,161.80825000000002,160.54399999999995,64.85735181757761,69.36766603643366,54.20493082440541
2015-03-30T14:30:00Z,162.82,163.56,162.81,163.08,27802,31164,160.87257042105844,160.3419999999998,162.23325989760602,158.4507401023936,161.82325000000003,161.23999999999995,66.67469989017934,82.04327267755747,68.04694125715429
2015-03-30T15:30:00Z,163.09,163.34,163.01,163.05,18149,31110.55,160.97878649807998,160.4999999999998,162.71422672739945,158.28577327260015,161.84100000000004,161.87799999999996,66.36669524977145,89.31498404409653,80.2419742526959
2015-03-30T16:30:00Z,163.13,163.25,162.88,162.93,21646,30684.25,161.0739676445151,160.6479999999998,163.08520823901665,158.21079176098294,161.86100000000005,162.44599999999997,65.07180278504944,87.50000000000021,86.28608557388475
2015-03-30T17:30:00Z,162.92,162.99,162.27,162.42,15827,29506.9,161.1396277594168,160.7879999999998,163.29363844165783,158.2823615583418,161.85300000000004,162.83999999999997,59.73720112951999,82.4074074074074,86.40746381716805
2015-03-30T18:30:00Z,162.43,162.85,162.38,162.64,22137,28200.8,161.21281664920136,160.95699999999982,163.48346076563215,158.4305392343675,161.80950000000004,162.82399999999998,61.214327562962836,79.24382716049364,83.05041152263375
2015-03-30T19:30:00Z,162.67,162.78,162.44,162.58,38087,27146.2,161.279508519972,161.07399999999978,163.67251034255025,158.47548965744932,161.76275000000004,162.72399999999996,60.561760049764786,76.54320987654306,79.39814814814804
2015-03-31T13:30:00Z,161.21,161.78,160.42,161.52,47132,27778.25,161.2912398116807,161.1204999999998,163.7159843479251,158.5250156520745,161.68700000000004,162.41799999999995,50.349793993685545,69.59876543209877,75.12860082304516
2015-03-31T14:30:00Z,161.54,162.3,161.44,162.27,30350,27571.1,161.3389842111109,161.2129999999998,163.83377164215543,158.59222835784416,161.62875000000003,162.28599999999994,56.00276017934743,66.74382716049402,70.96193415637862
2015-03-31T15:30:00Z,162.25,162.26,161.5,161.89,19250,27407.75,161.3658630300811,161.3014999999998,163.88797462780767,158.71502537219195,161.54850000000005,162.17999999999995,52.72711850641084,61.23826291079809,65.86028516779696
2015-03-31T16:30:00Z,161.85,162.12,161.65,162.05,9680,27098.35,161.3992355651991,161.3719999999998,163.9593739583471,158.78462604165247,161.46925000000005,162.06199999999995,53.94850128782341,64.17153969903679,64.05120992344297
2015-03-31T17:30:00Z,162.02,162.12,161.78,161.92,6297,26116.9,161.4246387083601,161.4359999999998,164.01107592127272,158.8609240787269,161.40025000000006,161.92999999999992,52.75583680297409,59.547465624962534,61.65242274493249
2015-03-31T18:30:00Z,161.91,162.02,160.95,160.99,17022,25725.25,161.40343682014742,161.4569999999998,164.01024186091323,158.90375813908636,161.34350000000003,161.82399999999993,45.07816699683744,47.78384039532397,57.16761523977444
2015-03-31T19:30:00Z,160.97,161.13,160.51,160.52,49021,25686.8,161.36034234111582,161.4879999999998,163.97917321764672,158.99682678235288,161.27000000000004,161.47399999999993,41.76974901386707,28.319542139758283,45.2169493866816
2015-04-01T13:30:00Z,160.15,160.45,158.42,158.76,44103,26944.35,161.23349637325651,161.4324999999998,164.10802518214825,158.75697481785136,161.14200000000005,160.84799999999993,32.230390257444256,11.768915248275507,29.290765927785927
2015-04-01T14:30:00Z,158.85,159.88,158.51,159.32,18670,26656.1,161.1401550867562,161.4329999999998,164.1069416598564,158.75905834014318,161.03500000000003,160.30199999999994,37.148865401398496,9.364060764948098,16.484172717660634
2015-04-01T15:30:00Z,159.34,159.36,158.56,158.89,19239,26552.75,161.03039142398762,161.3974999999998,164.18431090142312,158.6106890985765,160.92575000000005,159.69599999999994,35.045599862147995,11.546105926777,10.89302731333354
2015-04-01T16:30:00Z,158.74,159.13,158.73,159.04,22007,26455.9,160.93329915940285,161.3564999999998,164.25449430646066,158.45850569353897,160.82325000000006,159.30599999999995,36.39837084565372,13.863423798080001,11.591196829935036
2015-04-01T17:30:00Z,159.045,159.3,158.5,158.5,30019,27143.8,160.81460163943197,161.2769999999998,164.38894537232082,158.16505462767876,160.71075000000005,158.90199999999996,33.67903686132156,8.367819180634351,11.259116301830453
2015-04-01T18:30:00Z,158.5,159.01,158.41,158.91,26756,26641.8,160.72169424238652,161.19999999999982,164.46255114906563,157.937448850934,160.65250000000006,158.93199999999996,37.49720312977447,8.938085425957818,10.389776134890726
2015-04-01T19:30:00Z,158.89,159.17,158.72,159.13,24302,25374.8,160.6440506208067,161.0204999999998,164.3235681192319,157.7174318807677,160.60325000000006,158.89399999999995,39.5096015362476,10.585504700350773,9.29713643564765
2015-04-02T13:30:00Z,159.45,161.02,159.26,159.99,24186,25194,160.61214571247467,160.86599999999981,164.0564319457205,157.67556805427913,160.60400000000007,159.11399999999998,46.72994873650448,23.522537202512325,14.348709109606974
2015-04-02T14:30:00Z,160.08,160.11,159.54,159.6,16461,25109.6,160.56277275089053,160.6934999999998,163.76374608138875,157.62325391861086,160.59675000000007,159.22599999999997,44.15593107584375,30.01168497312462,21.373242291995908
2015-04-02T15:30:00Z,159.67,159.78,158.9,159.2,22052,25129.9,160.4962960313349,160.5069999999998,163.462165646846,157.55183435315362,160.57750000000004,159.36599999999996,41.62351513124901,30.939952676383783,28.15805828400691
2015-04-02T16:30:00Z,159.28,159.8,159.2,159.69,13040,24990.55,160.45696451761125,160.37049999999982,163.20952430427369,157.53147569572596,160.57925000000006,159.52199999999996,45.72961639749372,28.90141305235639,29.951016900621596
2015-04-02T17:30:00Z,159.74,160.48,159.73,160.37,15308,24649.1,160.45272234602047,160.2569999999998,162.89866689805862,157.615333101941,160.60700000000006,159.76999999999998,50.89190541182197,36.696259018947515,32.17920824922923
2015-04-02T18:30:00Z,160.26,160.34,159.83,160.07,11889,23339.2,160.43405296328777,160.13149999999982,162.54875691648138,157.71424308351826,160.60275000000007,159.78599999999997,48.69136960425786,49.94146276082168,38.513044944041866
2015-04-02T19:30:00Z,160.02,161.13,160,160.36,65724,24268.8,160.4304406236152,160.07349999999983,162.40899373800733,157.73800626199233,160.59700000000004,159.93799999999996,50.90145851913082,62.33807234805303,49.658598042607416
2015-04-06T13:30:00Z,159.6,160.14,158.79,160.14,35019,24502.25,160.4162727883169,159.9669999999998,162.0753462714367,157.85865372856293,160.59000000000006,160.12599999999998,49.171090304453074,65.44117647058835,59.24023719315435
2015-04-06T14:30:00Z,160.12,161.41,160.12,161.34,19900,24534.75,160.46133265230142,159.93949999999978,161.9592868700231,157.91971312997646,160.62050000000005,160.45599999999996,57.631552696435485,77.65359477124206,68.47761452996114
2015-04-06T15:30:00Z,161.29,162.08,161.28,161.98,26602,25380.85,160.5354139863355,159.93599999999978,161.9413368795065,157.93066312049305,160.65400000000005,160.77799999999996,61.32861246405028,86.18160406760323,76.42545843647788
2015-04-06T16:30:00Z,161.98,162.545,161.8,162.54,27427,26437.35,160.6331986699289,159.9669999999998,162.10859846849536,157.82540153150427,160.70150000000007,161.27199999999996,64.26679410795396,98.27365068068634,87.36961650651055
2015-04-06T17:30:00Z,162.56,162.72,162.36,162.5,25974,26884.95,160.72426214944457,160.04249999999982,162.41685359629835,157.6681464037013,160.74975000000003,161.69999999999996,63.893370874530035,97.34995900757467,93.93507125195475
2015-04-06T18:30:00Z,162.56,162.79,162.27,162.3,32010,26034.4,160.80112741044726,160.13149999999982,162.69655964848215,157.56644035151749,160.80975000000007,162.13199999999995,61.954961600636075,94.24512020791333,96.62290996539144
2015-04-06T19:30:00Z,162.31,162.49,162.02,162.04,22508,24954.65,160.86156021969373,160.2954999999998,162.90782061590684,157.68317938409277,160.86400000000006,162.27199999999993,59.430732347673484,88.0354265360068,93.2101685838316
2015-04-07T13:30:00Z,161.91,162.89,161.71,162.87,18536,24947.95,160.9595328919038,160.47299999999981,163.27183618675298,157.67416381324665,160.95300000000006,162.44999999999996,64.41507797278166,89.57429436088007,90.61828036826672
2015-04-07T14:30:00Z,162.87,163.29,162.79,163.29,24688,25220.4,161.07321421424996,160.6929999999998,163.6469471898253,157.73905281017431,161.04525000000007,162.59999999999997,66.64807318616823,93.58739837398393,90.39903975695692
2015-04-07T15:30:00Z,163.26,163.83,163.11,163.52,18246,25032.35,161.19256961843288,160.91699999999983,164.01167348847216,157.8223265115275,161.13675000000006,162.80399999999995,67.83828485469557,97.78713382371939,93.64960885286114
2015-04-07T16:30:00Z,163.55,163.72,163.09,163.57,16973,24380.05,161.30854183216786,161.1704999999998,164.26230513620712,158.0786948637925,161.22375000000005,163.05799999999994,68.1047595697563,96.23015873015864,95.86823030928731
2015-04-07T17:30:00Z,163.565,163.7,163.17,163.21,10890,23586.75,161.40129588913527,161.3854999999998,164.4160608392326,158.354939160767,161.29275000000004,163.29199999999997,63.99354490633416,92.12962962962952,95.38230739450252
2015-04-07T18:30:00Z,163.24,163.26,162.52,162.71,19092,23326.25,161.4651351140555,161.56449999999978,164.46097009311595,158.66802990688362,161.29250000000008,163.25999999999996,58.69399991382867,86.77248677248667,91.71075837742495
2015-04-07T19:30:00Z,162.73,162.74,161.98,162,36228,23928.35,161.49122608410158,161.6649999999998,164.47413865807545,158.85586134192414,161.26550000000003,163.00199999999998,52.096438018472796,76.38888888888889,85.09700176366837
2015-04-08T13:30:00Z,162.31,163.5,162.31,162.93,25097,24360.15,161.56141017756005,161.83149999999983,164.52363131185058,159.1393686881491,161.26250000000005,162.88399999999996,58.652568465629365,72.40316462014573,78.52151342717377
2015-04-08T14:30:00Z,162.83,162.83,161.81,162.06,15183,24016.7,161.5857316323132,161.97449999999984,164.3810034802107,159.56799651978898,161.24075000000005,162.58199999999997,51.545485280916154,56.67331712559233,68.48845687820899
2015-04-08T15:30:00Z,162.18,162.36,161.91,161.96,8190,23774.2,161.6039886258589,162.08799999999982,164.25502191965532,159.92097808034433,161.22925000000004,162.33199999999997,50.78376643291055,39.37397600549651,56.15015258374487
2015-04-08T16:30:00Z,161.93,162.21,161.72,161.84,8100,23413.8,161.61550137581702,162.16149999999982,164.18544935714377,160.13755064285587,161.20925000000005,162.158,49.83211196197778,16.17092119866808,37.40607144325232
2015-04-08T17:30:00Z,161.83,162.25,161.01,161.96,25230,24080.85,161.63230618675277,162.2559999999998,164.04314744783872,160.46885255216088,161.19375000000005,162.15,50.824514182011036,17.204157188099455,24.249684797421356
2015-04-08T18:30:00Z,161.91,162.1,161.5,161.7,20169,21803.1,161.63560832398434,162.3229999999998,163.91007403743401,160.7359259625656,161.19825000000003,161.904,48.5821042146385,21.42936794683081,18.26814877786612
2015-04-08T19:30:00Z,161.64,161.86,161.56,161.81,17770,20940.65,161.6441152350095,162.40649999999982,163.6676308418586,161.14536915814105,161.18675000000002,161.85399999999998,49.59535365294122,28.84160756501195,22.491710899980745
2015-04-09T13:30:00Z,161.5,161.73,160.75,161.19,15666,20728.95,161.62196327232613,162.39899999999983,163.6869114877455,161.11108851225416,161.16925000000003,161.7,44.296791530209255,22.374197906112773,24.215057805985186
2015-04-09T14:30:00Z,161.14,161.21,160.77,161.05,9718,19884.75,161.59406262489557,162.35249999999985,163.75923913723622,160.94576086276348,161.14425000000003,161.542,43.17510508456221,17.46492278407189,22.893576085065547
2015-04-09T15:30:00Z,161.01,162.105,161,162.04,17457,19386.25,161.6158156675836,162.32749999999984,163.73778897757018,160.9172110224295,161.14725000000004,161.558,52.361571113260624,22.486772486772512,20.775297725652397
2015-04-09T16:30:00Z,161.9,162.25,161.84,162.25,3822,18278.65,161.6467514886771,162.31499999999986,163.7233820505275,160.9066179494722,161.17875000000004,161.668,54.05819911631854,34.67402026724074,24.875238512695052
2015-04-09T17:30:00Z,162.17,162.17,161.72,161.72,7047,17030.5,161.65032458679042,162.28599999999986,163.71810893448512,160.8538910655146,161.20875000000004,161.65,49.287247380514415,43.184842778063135,33.4485451773588
2015-04-09T18:30:00Z,161.76,162.46,161.76,162.43,16189,16714.55,161.68835753377624,162.30549999999988,163.73429634665615,160.8767036533436,161.30050000000003,161.898,55.01493079150892,49.07036466358519,42.30974256962969
2015-04-09T19:30:00Z,162.43,162.43,162.15,162.26,13476,16461.55,161.71624253212863,162.27499999999986,163.6801405624512,160.86985943754854,161.37400000000002,162.14,53.45806801135091,50.42424242424243,47.55981662196359
2015-04-10T13:30:00Z,161.84,162.24,161.29,161.85,18698,16162.05,161.72276728665895,162.20299999999986,163.5385762802025,160.86742371979722,161.44800000000004,162.10199999999998,49.79790477717568,56.29487179487162,51.92982629423309
2015-04-10T14:30:00Z,161.94,163.23,161.92,163.16,20650,16282.25,161.79287619950486,162.1849999999999,163.45729713518847,160.9127028648113,161.55100000000004,162.28399999999996,59.36998447053613,68.32370854951482,58.34760758954297
2015-04-10T15:30:00Z,163.14,163.29,162.885,163.05,9246,15895.9,161.85419931172413,162.15899999999988,163.33460027229836,160.9833997277014,161.66475000000003,162.54999999999998,58.363671341904045,80.20440528060561,68.27432854166402
2015-04-10T16:30:00Z,163.12,163.28,162.83,162.95,9600,15831.4,161.90765300383515,162.14599999999987,163.2798324392263,161.01216756077343,161.76575000000003,162.65399999999997,57.41097796411008,91.4475912285161,79.99190168621219
2015-04-10T17:30:00Z,162.94,163.04,162.68,162.71,12400,15496.8,161.94679188169684,162.14599999999987,163.2798324392263,161.01216756077343,161.85525,162.74399999999997,55.086878902902754,84.77690288713951,85.47629979875374
2015-04-10T18:30:00Z,162.7,162.97,162.65,162.97,16501,14510.45,161.99670447283358,162.19449999999986,163.38096491740615,161.00803508259358,161.92975,162.968,57.11240646972758,83.72703412073515,86.65050941213026
2015-04-10T19:30:00Z,162.93,163.22,162.83,162.9,31352,14823.2,162.04076766928074,162.19299999999984,163.37581190400343,161.01018809599626,162.01225000000002,162.916,56.3752448113853,83.07086614173276,83.8582677165358
2015-04-13T13:30:00Z,162.8,163.6,162.52,163.56,18505,14989.3,162.11487656346216,162.26799999999986,163.58964443034074,160.94635556965898,162.12125,163.01799999999997,61.43012728921745,90.21127217755064,85.66972414667286
2015-04-13T14:30:00Z,163.6,163.98,163.41,163.86,19157,15537.65,162.2000045359762,162.3629999999999,163.84575554296538,160.8802444570344,162.2255,163.2,63.500402752986815,93.06846536397298,88.78353456108546
2015-04-13T15:30:00Z,163.86,163.97,163.43,163.43,12745,15769.9,162.26000431470908,162.44249999999988,163.97425552886924,160.91074447113053,162.30200000000002,163.344,58.641720301253585,91.37121004876848,91.55031586343068
2015-04-13T16:30:00Z,163.41,163.72,163.17,163.17,9233,14970.05,162.3043943481379,162.50299999999987,164.04926129752528,160.95673870247447,162.37950000000004,163.384,55.85866299987489,81.80517784819124,88.7482844203109
2015-04-13T17:30:00Z,163.2,163.34,162.87,163,9795,14451.35,162.33832633115554,162.56799999999987,164.08274882414162,161.05325117585812,162.4455,163.404,54.05236096487975,71.0037174721193,81.39336845635967
2015-04-13T18:30:00Z,163.07,163.07,162.51,162.56,20081,14566.9,162.34913968085527,162.60549999999986,164.07992836388638,161.13107163611335,162.50600000000003,163.204,49.58322994095252,60.22304832713783,71.01064788248279
2015-04-13T19:30:00Z,162.54,162.71,162.39,162.42,22916,14929.4,162.35259628178918,162.66699999999986,163.995519476799,161.33848052320073,162.53300000000004,162.916,48.217168708266826,50.929368029740054,60.71871127633239
2015-04-14T13:30:00Z,162.41,162.61,161.04,161.17,23822,15634.6,162.29490865828726,162.67299999999986,163.97303230737532,161.3729676926244,162.51275000000004,162.464,38.118983635637214,31.213699854167302,47.4553720703484
2015-04-14T14:30:00Z,161.09,161.84,160.79,161.6,19457,15734.6,162.26101067495617,162.6509999999999,164.00683037293896,161.29516962706083,162.48925000000003,162.14999999999998,42.57441896940777,23.94035106050049,35.361139648135946
2015-04-14T15:30:00Z,161.65,162.17,161.49,161.93,12216,16154.3,162.24486381276319,162.63499999999985,164.0166873742775,161.2533126257222,162.47500000000002,161.93599999999998,45.79967898800293,21.85009845108388,25.668049788583886
2015-04-14T16:30:00Z,161.94,162.56,161.94,162.56,17645,16684.2,162.26023630970155,162.67699999999985,163.99445360458415,161.35954639541555,162.48150000000004,161.936,51.41034530359307,38.87147335423235,28.220640955272234
2015-04-14T17:30:00Z,162.57,162.65,162.01,162.01,12990,16524.25,162.24802966044783,162.65599999999986,164.0016210462845,161.31037895371523,162.48075000000003,161.85399999999998,46.85065762121159,43.155694879833156,34.62575556171645
2015-04-14T18:30:00Z,162.07,162.51,161.88,162.22,21563,16928.6,162.24666235993817,162.65399999999985,164.00208605075483,161.30591394924488,162.46450000000004,162.064,48.72076856492796,46.1859979101361,42.73772204806719
2015-04-14T19:30:00Z,162.21,162.46,161.99,162.28,14737,16730.55,162.24828858628265,162.6754999999999,163.9847665886582,161.36623341134157,162.43925000000004,162.2,49.26999448479066,43.26018808777454,44.20062695924793
2015-04-15T13:30:00Z,162.7,163.92,162.57,163.7,19717,16683.9,162.3191037771957,162.70249999999984,164.07152702684354,161.33347297315615,162.44375000000002,162.554,60.148632455379335,60.919540229885285,50.121908742598634
2015-04-15T14:30:00Z,163.64,164,163.46,163.63,17257,17084.45,162.38304993440565,162.73149999999984,164.1523346139629,161.3106653860368,162.44525000000002,162.76799999999997,59.47159363702752,75.46818491066004,59.882637742773284
2015-04-15T15:30:00Z,163.51,164.31,163.51,164.21,18474,17528.15,162.4721694498005,162.79449999999986,164.35351860162456,161.23548139837516,162.47025000000002,163.20799999999997,63.17069299195813,92.28506056374253,76.22426190142929
2015-04-15T16:30:00Z,164.1,164.2,163.85,164.2,12676,17541.95,162.5564538668834,162.86899999999986,164.54291636595514,161.19508363404458,162.50750000000002,163.60399999999996,63.06381865735374,94.1692037194373,87.3074830646133
2015-04-15T17:30:00Z,164.14,164.5,163.96,164.49,28858,18159.8,162.65077319045005,162.94499999999988,164.7622451678838,161.12775483211595,162.56975000000003,164.04599999999996,64.91748345560066,97.92151637670513,94.79192688662833
2015-04-15T18:30:00Z,164.52,164.93,164.52,164.72,20545,17619.45,162.75171108359882,163.03599999999986,165.0105824875654,161.06141751243433,162.61450000000002,164.24999999999994,66.35945520121041,97.17766481763606,96.42279497125948
2015-04-15T19:30:00Z,164.64,164.64,164.05,164.13,33839,18386.15,162.81894468927692,163.06449999999987,165.08444529633852,161.04455470366122,162.66625000000002,164.34999999999997,59.592875343477736,91.77810765177462,95.62576294870526
2015-04-16T13:30:00Z,163.75,163.75,162.69,162.82,32125,19034.55,162.81899616784878,163.01249999999987,165.00115658176256,161.0238434182372,162.68775,164.07199999999997,47.91115061995063,74.87922705313999,87.94499984085023
2015-04-16T14:30:00Z,162.82,163.29,162.8,163.25,11742,18984.4,162.8400207450269,163.00349999999986,164.98613738494979,161.02086261504994,162.723,163.88199999999998,51.286682237321024,60.290978541736756,75.64943774888378
2015-04-16T15:30:00Z,163.19,163.2,162.57,163.01,13440,19194.75,162.8483124160012,162.99549999999985,164.97667616587185,161.01432383412785,162.74925000000002,163.58599999999996,49.36388189771411,45.74859581688785,60.306267137254856
2015-04-16T16:30:00Z,162.98,163.18,162.89,163.09,11421,19276.05,162.86010205424503,162.99999999999986,164.98160540981797,161.01839459018174,162.78400000000002,163.26,50.036312541283095,42.62803405769468,49.555869472106416
2015-04-16T17:30:00Z,163.1,163.97,163.1,163.86,22164,19380.2,162.90887756379405,163.06499999999988,165.06975933722597,161.0602406627738,162.83525,163.206,56.08162529238657,47.213114754098484,45.19658154289366
2015-04-16T18:30:00Z,163.8,163.8,163.09,163.09,30676,19768.2,162.9177128045846,163.09849999999986,165.0812987795572,161.11570122044253,162.88275000000002,163.26,49.61652431582376,47.33504330694043,45.725397372911196
2015-04-16T19:30:00Z,163.11,163.52,163.11,163.16,28257,19989.95,162.92953169216582,163.19799999999984,164.97249260360132,161.42350739639835,162.93550000000002,163.242,50.17881485142625,42.44433292442673,45.664163661821874
2015-04-17T13:30:00Z,161.57,161.86,160.37,160.77,56950,21864.6,162.82418868279188,163.15649999999985,165.10848642418955,161.20451357581015,162.90375,162.79399999999998,35.578914589768075,23.7289652703187,37.836113833895276
2015-04-17T14:30:00Z,160.79,161.26,160.56,161.14,28391,22673.35,162.74203313728984,163.11699999999985,165.19459572588488,161.03940427411482,162.87600000000003,162.404,38.559311270557494,16.88596491228067,27.686421035675362
2015-04-17T15:30:00Z,161.12,161.19,160.87,160.95,9325,22257.35,162.65461688669032,163.03649999999985,165.30973799902577,160.76326200097392,162.85675000000003,161.82199999999997,37.59738835294265,12.792397660818565,17.802442614472636
2015-04-17T16:30:00Z,160.96,161.11,160.78,160.87,7598,21987.75,162.56756240441274,162.97949999999986,165.40491109922183,160.55408890077788,162.81775000000002,161.378,37.17685090689565,13.523391812865308,14.400584795321507
2015-04-17T17:30:00Z,160.85,160.86,160.04,160.31,26853,22252.25,162.45743740907554,162.88399999999984,165.55907308315597,160.20892691684372,162.76900000000003,160.808,34.285872034587086,9.735227639651287,12.017005704445046
2015-04-17T18:30:00Z,160.27,160.58,160.11,160.3,24451,22737.95,162.35219655985233,162.78499999999985,165.67969514806543,159.89030485193427,162.73025,160.714,34.234676132699036,7.379519528794695,10.212712993770422
