time,open,high,low,close,Volume,Volume MA,EMA,Basis,Upper,Lower,MA,MA,RSI,%K,%D
2015-03-18T15:30:00Z,367.55,367.87,366.7,367.03,162726,252393.3,372.11420472880127,371.1748999999998,375.3674882173613,366.9823117826383,370.92544250000003,369.8024000000006,35.76390895479528,5.036681628230769,28.722413491340543
2015-03-18T16:30:00Z,366.97,368.17,366.72,367.72,162862,251385.3,371.89985327861586,371.1833999999998,375.3471475620429,367.01965243795667,370.8718175,368.60000000000065,38.5871021480966,6.578754578754771,12.521351694638149
2015-03-18T17:30:00Z,367.725,373.1,367.06,373,423450,259999.55,371.9535189723419,371.3553999999998,375.5208986928702,367.1899013071294,370.9560675000001,368.8140000000006,54.915905528652274,32.69230769230782,14.76924796643109
2015-03-18T18:30:00Z,373,375.99,372.685,375.58,466633,258630.55,372.1304204858862,371.60789999999986,376.1388542438801,367.07694575611964,371.08031750000004,370.2000000000006,60.449610495108075,63.14426872015688,34.13844366373979
2015-03-18T19:30:00Z,375.49,375.95,374.5,375.07,246588,237507.5,372.27381460852587,371.87289999999985,376.56014848500877,367.1856515149909,371.1844575,371.6800000000006,58.91032484542804,88.81758714912634,61.55138785386365
2015-03-19T13:30:00Z,373.87,377.11,372.6,376.08,461086,247315,372.4594821885978,372.05089999999984,377.08078595895523,367.02101404104445,371.3189575,373.4900000000006,61.02686696189073,91.92973276847647,81.29719621258653
2015-03-19T14:30:00Z,376.085,376.67,374.71,375.37,173086,247921.55,372.6014586672028,372.23789999999985,377.46549317087766,367.01030682912204,371.4512075,375.02000000000055,58.73640427302258,87.82928286159104,89.52553425973126
2015-03-19T15:30:00Z,375.25,375.65,373.16,373.84,179648,250117.25,372.66187531758317,372.3178999999999,377.5919377662675,367.0438622337323,371.55000750000005,375.18800000000056,54.030342403696714,80.65962215818107,86.80621259608283
2015-03-19T16:30:00Z,373.745,374.7,372.19,373.95,205352,251960.75,372.724710667945,372.3738999999998,377.6920981121666,367.05570188783304,371.72121250000004,374.86200000000053,54.313756640595386,73.83925712455958,80.77605404811054
2015-03-19T17:30:00Z,374.06,374.49,373.06,374.0499,97363,246396.95,372.78935404999646,372.4205949999998,377.78027429882377,367.0609157011759,371.91296,374.6579800000005,54.587587540589155,69.61223182836994,74.70370370370348
2015-03-19T18:30:00Z,374.01,374.3714,373.4,373.72,137951,243300,372.83475141341125,372.43909499999984,377.8140112901474,367.0641787098523,371.93471,374.18598000000054,53.4483024036837,69.227985910983,70.8931582879708
2015-03-19T19:30:00Z,373.54,374.06,372.97,373.19,200678,229912.2,372.85208061275705,372.5325949999998,377.89142444925835,367.1737655507412,371.93946,373.7499800000005,51.58559263608907,66.79442843419788,68.54488205785024
2015-03-20T13:30:00Z,376.36,378.67,375.92,378.43,1063975,269141.75,373.12417424140307,372.9170949999998,378.7855607148358,367.04862928516377,372.07071,374.6679800000005,64.68849719413751,75.9246820220581,70.64903212241295
2015-03-20T14:30:00Z,378.46,378.66,377.3301,378.25,289245,275338.8,373.37421452231024,373.2075949999998,379.5118618143388,366.9033281856608,372.17772249999996,375.5279800000005,64.04725896367424,85.61003854496948,76.10971633374179
2015-03-20T15:30:00Z,378.17,378.75,377.6512,378.23,213906,278532.6,373.6110821065878,373.4660949999998,380.13820445699713,366.7939855430025,372.3054725,376.3640000000005,63.97138020110792,96.72122950768444,86.08531669157064
2015-03-20T16:30:00Z,378.246,379.2,377.9,378.93,176008,280826.1,373.8705415160225,373.7210949999998,380.8063833361375,366.6358066638621,372.4202225,377.4060000000005,65.5114735956463,96.64821611203173,92.99316138822853
2015-03-20T17:30:00Z,379.04,379.37,377.915,378.225,134536,282080.5,374.082954124997,373.9457449999998,381.298054064655,366.59343593534464,372.51984749999997,378.41300000000047,62.608720980417026,92.50211501900219,95.29052021290609
2015-03-20T18:30:00Z,378.171,379.1,377.92,378.22,163644,280153.4,374.2847612408508,374.2602449999998,381.7770271015539,366.7434628984457,372.7413475,378.3710000000005,62.587539997534655,88.60405299362618,92.58479470822
2015-03-20T19:30:00Z,378.245,379.27,378.235,378.49,299452,274913.95,374.48989483885805,374.7522449999998,382.0197722852877,367.4847177147119,372.9993475,378.4190000000005,63.309386235493065,85.25998142989813,88.78871648084214
2015-03-23T13:30:00Z,378.89,381.77,377.602,379.685,522020,289010.45,374.7433146028162,375.3529949999998,382.15065092850665,368.55533907149294,373.28522250000003,378.7100000000005,66.3994252484304,83.32097588019013,85.72833676790479
2015-03-23T14:30:00Z,379.7135,380.15,378,378.47,230034,292375.85,374.9251041343862,375.92499499999974,381.668520485494,370.18146951450547,373.54994750000003,378.6180000000005,60.79335951702467,77.17762554687816,81.9195276189888
2015-03-23T15:30:00Z,378.48,379.56,378.31,378.835,189451,293705.3,375.11583076197707,376.48074499999973,380.9508557349359,372.0106342650636,373.8320725,378.7400000000005,61.835800069308256,71.05080027835793,77.18313390180872
2015-03-23T16:30:00Z,378.95,379.5,377.3098,377.32,151314,280098.5,375.22335121261233,376.6967449999998,380.88160086638425,372.51188913361534,374.02607249999994,378.5600000000005,55.267324892319095,61.44943695830974,69.89262092784858
2015-03-23T17:30:00Z,377.26,378.26,376.77,377.92,133667,263450.2,375.35489505589953,376.81374499999976,380.9980142674596,372.6294757325399,374.2108225,378.4460000000005,57.20610987386276,58.348358322262335,63.6161985196433
2015-03-23T18:30:00Z,377.97,377.98,376.39,376.52,199806,261111.1,375.4117294434166,376.88624499999975,380.9967452375009,372.7757447624986,374.3795725,377.8130000000005,51.587711761552875,48.6742424242424,56.1573459016048
2015-03-23T19:30:00Z,376.62,376.8,374.94,375.11,260845,251099.05,375.3970109339817,376.8377449999997,381.0076138543908,372.6678761456086,374.4443225,377.14100000000053,46.62142908348933,33.02664270819478,46.683081151566476
2015-03-24T13:30:00Z,373.99,375.24,372.27,372.83,548610,269875.25,375.2717908884216,376.71074499999975,381.1945870113436,372.2269029886559,374.4743225,375.9400000000005,39.92780887926563,16.241554988896493,32.64748004044453
2015-03-24T14:30:00Z,372.972,374.83,372.79,374.12,331555,277470.6,375.2156059670352,376.72474499999976,381.17426314723116,372.27522685276836,374.5213225,375.3000000000005,44.76025168772607,9.285813362102417,19.51800368639786
2015-03-24T15:30:00Z,374.15,374.27,373.11,373.59,133558,273880.9,375.1363081149847,376.7067449999997,381.203677179015,372.20981282098444,374.5403225,374.43400000000054,43.22185787870563,13.08771929824575,12.87169588308152
2015-03-24T16:30:00Z,373.52,374.71,373.11,373.8,223708,280198.15,375.0711223532781,376.6942499999997,381.2219252037704,372.16657479622904,374.5574225,373.89000000000055,44.042514174236196,16.49122807017567,12.954920243507908
2015-03-24T17:30:00Z,373.79,374.32,373.5,374.18,151026,280851.9,375.02765297019135,376.71724999999975,381.1885791928291,372.2459208071704,374.5781725,373.7040000000005,45.57544995160294,16.70175438596515,15.426900584795488
2015-03-24T18:30:00Z,374.06,374.51,373.612,373.865,150202,278328.1,374.97093819115764,376.7509999999997,381.1244421227442,372.3775578772552,374.6417975,373.9110000000005,44.487484126554754,17.666666666667023,16.953216374269246
2015-03-24T19:30:00Z,373.88,374.7,373.68,374.1,203838,235321.25,374.92845340134505,376.5344999999997,380.98211273055523,372.08688726944416,374.72579749999994,373.9070000000005,45.53212428771989,18.719298245614432,17.69590643274883
2015-03-25T13:30:00Z,375.12,380.5,375,379.64,820873,261902.65,375.15828494274285,376.6039999999997,381.1977104829259,372.0102895170735,374.90579749999995,375.11700000000053,63.141392749816234,41.867685617446064,26.084550176575807
2015-03-25T14:30:00Z,379.706,379.81,376.88,377.73,297158,266065.25,375.283734457731,376.5789999999997,381.1423842705789,372.0156157294206,375.0225475,375.9030000000006,56.374464214336555,58.385410671271394,39.65746484477726
2015-03-25T15:30:00Z,377.725,377.79,373.05,373.8499,358084,275169.05,375.21379131345145,376.3249949999997,380.90217306109037,371.74781693890907,375.02304499999997,375.8369800000006,45.66724928075687,58.36330498177415,52.8721337568305
2015-03-25T16:30:00Z,373.845,373.845,370.285,372.13,331479,285016.2,375.0633624688928,376.0202449999997,380.85518673313635,371.18530326686306,374.98299499999996,375.48998000000057,41.87101871272785,34.53372122691429,50.42747895998658
2015-03-25T17:30:00Z,372.012,373.72,371.2801,373.72,285538,291110.9,374.9978325923615,375.7952449999997,380.61858435804595,370.9719056419534,375.027745,375.41398000000055,46.31412191345575,23.628511308210104,38.841845838966144
2015-03-25T18:30:00Z,373.71,373.99,372.28,372.45,228603,287568.45,374.8735480756609,375.49324499999966,380.36002817607437,370.62646182392496,375.122745,373.97598000000056,43.456901610013034,24.29433839125461,27.4855236421263
2015-03-25T19:30:00Z,372.44,372.86,370.42,370.94,325498,277742.35,374.6816676817262,375.05599499999965,379.9091459602415,370.2028440397578,375.204495,372.61798000000056,40.27542771562518,20.411160058737067,22.778003252733896
2015-03-26T13:30:00Z,369.58,371.4,365.65,367.82,694669,300974.1,374.34695218505664,374.5234949999997,380.05157675978296,368.9954132402164,375.224245,371.41200000000055,34.63349105817002,14.07308523314388,19.592861227711825
2015-03-26T14:30:00Z,367.762,369.8,367.06,368,339353,308469.2,374.03734476139533,373.9817449999997,379.82803425240184,368.1354557475976,375.231245,370.5860000000005,35.19749537874414,12.283283149656183,15.589176147179016
2015-03-26T15:30:00Z,368,368.765,367.56,367.89,180598,309933.4,373.7374742852297,373.5102449999997,379.7137062244047,367.30678377559474,375.10349499999995,369.4200000000005,34.998755689012384,15.173961840628657,13.843443407809545
2015-03-26T16:30:00Z,367.97,368.33,366.39,366.95,277121,317106.1,373.40637797863315,372.96174499999967,379.4423080328589,366.48118196714046,374.887745,368.3200000000005,33.26995505602602,13.221099887766696,13.559448292683818
2015-03-26T17:30:00Z,366.94,368.9881,366.86,366.99,274544,320843,373.09338393089496,372.4852449999997,379.2446532701658,365.72583672983353,374.685745,367.53000000000054,33.42066731099521,10.953984287317788,13.116348671904353
2015-03-26T18:30:00Z,367.03,368.87,367,368.26,247575,320179.5,372.85760910499766,372.1427449999997,379.0284582137993,365.2570317862001,374.49024499999996,367.6180000000005,38.19363776891287,11.784511784511961,11.986531986532121
2015-03-26T19:30:00Z,368.09,368.82,367.04,367.28,240496,304773.8,372.58553061207095,371.8652449999997,379.05828436892057,364.6722056310788,374.287995,367.4740000000005,36.04622217905365,12.525252525252666,11.754582865694111
2015-03-27T13:30:00Z,367.11,371.5,366.5734,369.949,551058,315748.95,372.4569193627016,371.6566949999997,378.8179419522251,364.49544804777423,374.19071999999994,367.88580000000053,45.09954849720092,19.63745268123813,14.649072330334226
2015-03-27T14:30:00Z,369.98,372.31,369.63,371.7,252598,321700.95,372.4199964669601,371.5621949999997,378.6685708928661,364.45581910713327,374.13446999999996,368.8358000000005,50.09116966815734,30.390618607385885,20.851107937958865
2015-03-27T15:30:00Z,371.74,372.2,369.7824,369.9305,250871,323059.1,372.29855761491325,371.3687199999997,378.4314234129455,364.30601658705393,374.031485,369.4239000000006,45.58094542442102,43.84012163122946,31.28939763995113
2015-03-27T16:30:00Z,370.09,372.2,370,371.84,182434,324629.5,372.27618895077114,371.2517199999997,378.2008771732958,364.3025628267036,373.984485,370.1399000000005,50.73586187219652,58.460272967787155,44.230337735467465
2015-03-27T17:30:00Z,371.79,372.605,371.59,372.43,148096,324524.2,372.28369192878233,371.1799699999997,378.0488866139322,364.31105338606716,373.965485,371.16990000000055,52.24122357115155,68.94684252597919,57.08241237499857
2015-03-27T18:30:00Z,372.41,373.17,371.75,372.41,214995,325082.05,372.28985329811,371.0954699999997,377.8593989003703,364.3315410996291,373.814985,371.6621000000006,52.183013009247425,81.8030681837509,69.73672789250573
2015-03-27T19:30:00Z,372.34,372.75,370.26,370.74,361494,302113.1,372.2142506982022,370.6504699999997,376.16246667718053,365.13847332281887,373.627235,371.4701000000005,47.430559691322024,79.62491708760666,76.79160926577889
2015-03-30T13:30:00Z,371.87,375.382,371.55,372.75,410428,307776.6,372.240384810485,370.4014699999997,374.98314650638883,365.8197934936105,373.490235,372.03400000000045,52.98098776610029,76.10310820019701,79.17703115718483
2015-03-30T14:30:00Z,372.79,373.85,372.46,373.05,140839,296914.35,372.27987823436376,370.3614749999997,374.83472544550415,365.88822455449525,373.34323499999994,372.2760000000005,53.76562337391274,70.82718129274893,75.5184021935175
2015-03-30T15:30:00Z,372.989,374.11,372.88,373.965,119424,286311.6,372.36207929610214,370.4532249999997,375.1380771479705,365.7683728520289,373.236735,372.58300000000054,56.16815328445381,76.34564056939503,74.4253100207803
2015-03-30T16:30:00Z,373.89,374.12,373.33,374,106594,277364.4,372.441977867024,370.4672249999997,375.1925413331475,365.7419086668519,373.13123499999995,372.9010000000005,56.2617793001267,80.87272384229593,76.01518190147995
2015-03-30T17:30:00Z,373.95,375,373.65,374.59,127178,272293.15,372.5467594344862,370.5742249999997,375.5638135450049,365.58463645499444,373.033735,373.6710000000005,57.89450852002757,86.52037403177819,81.24624614782303
2015-03-30T18:30:00Z,374.52,376.12,374.39,374.545,248968,268466.65,372.6442345840235,370.7544749999997,376.0358276816909,365.47312231830847,372.905235,374.0300000000005,57.717535924314944,86.27385127168628,84.55564971525344
2015-03-30T19:30:00Z,374.49,375.5,374.11,374.74,228694,245167.9,372.7464670433394,371.1004749999997,376.4734141722271,365.7275358277723,372.811985,374.3680000000005,58.31221715059766,86.68511947388345,86.4931149257826
2015-03-31T13:30:00Z,373.24,375.34,372.65,374.34,276627,242031.6,372.82420035829847,371.4174749999997,376.769375106352,366.06557489364735,372.69961,374.4430000000005,56.5550801445973,80.5399203588709,84.49963036814687
2015-03-31T14:30:00Z,374.24,376.98,374,376.29,310997,248551.55,372.9932637554546,371.8374749999997,377.33264731288665,366.34230268711275,372.67386,374.90100000000047,62.489263551931195,82.8437508237455,83.3562635521666
2015-03-31T15:30:00Z,376.17,376.54,375.41,376.254,164816,242936.3,373.1523240600666,372.3026749999997,377.6369913412286,366.96835865877074,372.63221000000004,375.23380000000054,62.32002389027423,84.19517151586307,82.52628089949313
2015-03-31T16:30:00Z,376.3091,377.7,376.13,376.97,221112,240264.7,373.3385521546975,372.80167499999965,377.9174162198456,367.6859337801537,372.64346,375.71880000000044,64.38594337519132,90.06683235608627,85.70191823189826
2015-03-31T17:30:00Z,377.054,377.5,375.7501,375.86,133514,234561.65,373.4615496105659,373.1816749999997,378.01267036620015,368.35067963379925,372.66221,375.9428000000005,58.98648804467821,85.01861437183594,86.42687274792841
2015-03-31T18:30:00Z,375.81,375.93,373.8,374.13,188045,231939.1,373.4941569466358,373.5241749999997,377.5345617305153,369.51378826948405,372.69471000000004,375.90080000000046,51.7082458684787,72.49103942652368,82.52549538481529
2015-03-31T19:30:00Z,373.99,373.99,371.51,372.11,379119,223342.15,373.4266370955804,373.63222499999966,377.35782635393184,369.9066236460675,372.64446000000004,375.06480000000045,44.76306267993579,45.65933318278446,67.72299566038136
2015-04-01T13:30:00Z,372.1,373.16,368.34,369.4,573749,239399.7,373.2302157738448,373.5172249999997,377.5992407334695,369.4352092665299,372.53971,373.69400000000047,37.48825200163879,24.344656222946103,47.49834294408473
2015-04-01T14:30:00Z,369.47,371.75,368.99,370.2422,242416,238976.95,373.084458906828,373.53280999999964,377.5619686447479,369.5036513552514,372.45076500000005,372.3484400000005,40.71297341675521,13.780163069743411,27.928050825157978
2015-04-01T15:30:00Z,370.3999,371.19,368.81,369.265,224173,241063.9,372.89814383820226,373.4040599999997,377.79012115260605,369.0179988473933,372.32789,371.0294400000005,38.24757363816569,13.843304843305129,17.322708045331535
2015-04-01T16:30:00Z,369.14,370.72,368.91,369.19,153219,241320.05,372.7172587729241,373.2420599999997,377.98489229667183,368.49922770332756,372.21101500000003,370.04144000000053,38.05709221725661,13.095441595441955,13.572969836163486
2015-04-01T17:30:00Z,369.24,370.37,368.7,369.03,223518,241746.2,372.53739249131803,373.07305999999966,378.151449440996,367.99467055900334,372.0842650000001,369.4254400000005,37.62657862750889,8.778490028490209,11.905745489079086
2015-04-01T18:30:00Z,369.02,369.74,368.42,369.59,326372,239990.1,372.3936172478391,373.01555999999965,378.22272063842775,367.80839936157156,371.83301500000005,369.4634400000005,40.1773393157444,9.935897435897575,10.603276353276566
2015-04-01T19:30:00Z,369.51,370.38,369.16,370.19,223375,230637.45,372.2861237235542,372.8875599999996,378.2384140771194,367.53670592287983,371.64451500000007,369.45300000000054,42.872965906868295,13.497150997151131,10.737179487179626
2015-04-02T13:30:00Z,370.5,373.28,369,371.81,327584,239974.7,372.2628981760638,372.82555999999965,378.19614778110315,367.45497221889616,371.5935175000001,369.9620000000005,49.49076051164222,23.39743589743612,15.610161443494931
2015-04-02T14:30:00Z,371.97,372.05,369.7,370.11,146300,241318.5,372.15787875284116,372.63280999999967,378.1017944929707,367.1638255070286,371.5430175,370.1460000000005,43.7616886589482,25.24928774928811,20.714624881291773
2015-04-02T15:30:00Z,370.11,371.28,369.91,370.81,155807,243779.15,372.09212856977575,372.4733099999997,377.95953966565645,366.9870803343429,371.47026750000003,370.5020000000005,46.50759709066517,27.457264957265327,25.36799620132984
2015-04-02T16:30:00Z,370.71,371.15,370.62,370.97,157403,245290.4,372.0373905907623,372.29230999999965,377.725870970892,366.8587490291073,371.43326750000006,370.77800000000053,47.14287527246379,24.670311897386586,25.79228820131333
2015-04-02T17:30:00Z,370.95,371.22,369.83,370.21,110831,238383.55,371.9482495863349,372.07555999999965,377.47814670586877,366.67297329413054,371.41501750000003,370.7820000000005,44.4429426133488,26.57945348044107,26.23567677836432
2015-04-02T18:30:00Z,370.15,371.42,370.02,371.37,194511,236674.4,371.9200422894405,371.90705999999966,377.175274972298,366.63884502770134,371.50376750000004,370.6940000000005,49.22299872771772,35.65926337883502,28.969676252220882
2015-04-02T19:30:00Z,371.41,372.88,371.231,372.265,322887,238987.4,371.9368694948337,371.80330999999967,376.95625261024037,366.65036738975897,371.61039250000005,371.1250000000005,52.610835963444366,52.57314701301277,38.27062129076294
2015-04-06T13:30:00Z,370.1,376.4,369.36,376.07,414905,244182.8,372.1384856170369,371.7923099999997,376.9076970649594,366.67692293504,371.81489250000004,372.1770000000005,63.6996012826176,76.31547384458453,54.84929474547743
2015-04-06T14:30:00Z,375.97,376.59,374.54,374.92,306070,251245.5,372.2741692454741,371.7256099999997,376.637284121972,366.81393587802734,372.01414250000005,372.9670000000005,59.191522297888184,84.9591554915916,71.28259211639629
2015-04-06T15:30:00Z,374.92,376.39,374.4605,376.27,302391,255309.45,372.46908781886566,371.6906099999997,376.4602235567016,366.92099644329784,372.2461425000001,374.1790000000004,62.54280217507659,90.50241883779245,83.92568272465617
2015-04-06T16:30:00Z,376.2843,378.75,376.1501,378.5,264052,261836.35,372.76327865696976,371.8226099999997,377.1589302040562,366.4862897959432,372.5021425000001,375.6050000000005,67.31736052843998,91.07415311055075,88.84524247997825
2015-04-06T17:30:00Z,378.5,379.6,378.33,379.29,335499,269209.05,373.0816553078493,372.0806099999997,378.26911792035145,365.89210207964794,372.8023925000001,377.0100000000005,68.83301306752665,96.963429073266,92.84666700720305
2015-04-06T18:30:00Z,379.29,380.2,376.68,376.8,396815,270093.85,373.2630379757591,372.3151099999997,378.8367681419311,365.79345185806835,372.9736675000001,377.1560000000005,59.47145694096632,88.14997100950195,92.06251773110621
2015-04-06T19:30:00Z,376.88,378.1195,376.79,377.23,348732,258843,373.456548318405,372.70660999999967,379.41858373358644,365.9946362664129,373.1119175000001,377.6180000000005,60.471268008434556,80.11739713774618,88.41026574017137
2015-04-07T13:30:00Z,376.15,378.26,375.12,377.69,448219,269133.15,373.6630581565316,373.0789999999997,380.0250827810095,366.13291721899,373.30590500000017,377.9020000000005,61.56364661260209,73.32333948339506,80.53023587688104
2015-04-07T14:30:00Z,377.68,379.31,376.03,376.255,220233,268936.15,373.78949434401784,373.4284999999997,380.2744872188537,366.5825127811457,373.41628000000014,377.4530000000005,56.33358896922676,71.31139079247951,74.91737580454024
2015-04-07T15:30:00Z,376.49,377.23,375.91,376.13,140056,268278,373.9036653516267,373.77549999999974,380.42775893967956,367.1232410603199,373.5087800000002,376.8210000000005,55.88819430246982,67.63530135301362,70.75667720962939
2015-04-07T16:30:00Z,376.13,376.78,374.86,376.7,153028,264753.5,374.04007191984005,374.15899999999976,380.55203104953983,367.7659689504597,373.61603000000014,376.8010000000005,57.536884196503244,64.59102091020914,67.84590435190074
2015-04-07T17:30:00Z,376.68,377.15,375.72,376.59,112826,254076.2,374.1644586554576,374.50899999999973,380.62354380967867,368.3944561903208,373.76228000000015,376.6730000000004,57.093405663059784,65.62115621156211,65.94915949159493
2015-04-07T18:30:00Z,376.63,376.7,374.5,374.77,248188,255316.85,374.19399725763043,374.7379999999997,380.5225271198758,368.9534728801236,373.81278000000015,376.08900000000045,50.199169149086536,61.439114391143846,63.88376383763835
2015-04-07T19:30:00Z,374.85,375.63,374.03,374.3,264478,252161.55,374.19916812311186,374.8624999999997,380.49477174419854,369.2302282558009,373.84403000000015,375.69800000000043,48.56813589075582,54.05904059040589,60.37310373103727
2015-04-08T13:30:00Z,374.66,380.54,374.65,380.07,628278,276260.45,374.4855501658869,375.3604999999998,380.985162567695,369.73583743230455,373.99665500000015,376.48600000000044,64.02271825608801,62.75334757955867,59.417167520369446
2015-04-08T14:30:00Z,380.059,381.39,378.58,380.78,355266,286233.4,374.79259649925825,375.85899999999975,381.54895659038107,370.16904340961844,374.1661550000002,377.3020000000004,65.4004439366063,76.68808339430812,64.50015718809088
2015-04-08T15:30:00Z,380.83,381.58,380.01,380.212,223258,289526.15,375.0569576456359,376.3210999999998,381.8465608821639,370.79563911783566,374.30670500000014,378.0264000000004,63.31166345255422,88.79102972178464,76.07748689855046
2015-04-08T16:30:00Z,380.21,381.21,378.91,379.766,210221,294495.65,375.28666702877564,376.7988999999998,381.75085972926615,371.8469402707334,374.4372300000001,379.02560000000045,61.6467431525747,83.18875371916714,82.88928894508662
2015-04-08T17:30:00Z,379.73,381.21,379.28,380.38,208397,295189.95,375.5351222956646,377.2493999999998,381.7638621562487,372.7349378437509,374.57823000000013,380.2416000000004,63.08593851631194,80.65342163355442,84.2110683581687
2015-04-08T18:30:00Z,380.56,380.97,379.52,380.16,195421,288816.65,375.76072608612003,377.64414999999974,381.70401799174334,373.58428200825614,374.7237300000001,380.25960000000043,62.18551724418293,80.42384105960315,81.42200547077488
2015-04-08T19:30:00Z,380.15,381.28,379.72,381.2,265633,281353.05,376.0260565209434,377.90064999999976,382.1729542155674,373.6283457844321,374.8464800000001,380.3436000000005,64.74707238597784,86.75496688741758,82.61074319352502
2015-04-09T13:30:00Z,380.66,384.42,380.425,382.029,626137,297356.4,376.3188830321169,378.2560999999997,382.65825905670425,373.8539409432952,374.9908550000001,380.70700000000045,66.68438309465141,84.382142788851,83.85365024529055
2015-04-09T14:30:00Z,381.9,381.9,378.795,380.12,379680,301220.85,376.5043033720136,378.4485999999998,382.8231497322834,374.07405026771613,375.0696050000001,380.77780000000047,58.68644605071464,76.856142453157,82.66441737647517
2015-04-09T15:30:00Z,380.1242,382.97,380.08,382.5194,180463,297041.4,376.7977227197203,378.64956999999976,383.370680434276,373.92845956572353,375.2360900000001,381.2056800000005,64.45667797537051,72.43631697144701,77.89153407115165
2015-04-09T16:30:00Z,382.59,382.61,381.1,381.61,136463,287089.6,377.03246795290465,378.7655699999998,383.65493179603965,373.87620820395995,375.4230900000001,381.49568000000045,60.98029804220768,71.09207571382755,73.46151171281052
2015-04-09T17:30:00Z,381.5,382.31,381.22,381.9442,114678,272982.75,377.2720646381288,379.0227799999998,384.0116952615152,374.0338647384844,375.6689450000001,381.64452000000045,61.79576616582553,76.94449791466174,73.49096353331208
2015-04-09T18:30:00Z,381.87,382.9599,381.26,382.66,143569,262724.6,377.53489075334204,379.2942799999998,384.45155528125076,374.1370047187488,376.0004450000001,381.7707200000005,63.552711302337705,77.39557266602525,75.14404876483816
2015-04-09T19:30:00Z,382.581,383.83,382.33,383.55,261859,253406.6,377.82831071659365,379.5872799999998,385.0059126694604,374.1686473305392,376.33314000000007,382.4567200000005,65.66689529153516,83.44238105230062,79.26081721099585
2015-04-10T13:30:00Z,384.25,386.92,381.3151,386.602,715883,278189.1,378.25629555968663,380.10462999999976,386.0972435577668,374.11201644223274,376.76656500000007,383.27324000000044,71.72411084981837,90.11429164702001,83.65074845511528
2015-04-10T14:30:00Z,386.61,387.12,384.21,385.25,329715,287672.05,378.5974518738483,380.5606299999998,386.6610482653834,374.46021173461617,377.1680650000001,384.00124000000045,66.15602172645623,88.27325908413945,87.27664392782002
2015-04-10T15:30:00Z,385.23,385.6,384.52,385.01,181719,289106.6,378.91025909951424,380.9761299999998,387.1001015783688,374.85215842163075,377.5675650000001,384.6144000000005,65.18856475653948,82.79308085063464,87.06021052726469
2015-04-10T16:30:00Z,384.9942,385.51,383.81,383.934,148525,290891.55,379.1553196312453,381.3433299999998,387.24806168269106,375.43859831730856,377.92616500000014,384.86920000000043,60.88934826349695,71.30730730730735,80.79121574736045
2015-04-10T17:30:00Z,384,384.86,383.77,384.04,156793,286321.8,379.393596722404,381.8068299999998,386.9855556737972,376.62810432620245,378.2724150000001,384.96720000000045,61.16109426248338,66.4624624624626,73.52095020680152
2015-04-10T18:30:00Z,384.09,384.45,383.11,383.73,304868,288341.3,379.60512858960385,382.27832999999976,386.2025073462164,378.3541526537831,378.5704150000001,384.3928000000005,59.85136161733032,61.33733733733757,66.36903570236916
