time,open,high,low,close,Volume,Volume MA,EMA,Basis,Upper,Lower,MA,MA,RSI,%K,%D
2015-03-18T18:30:00Z,96.95,97.19,96.8,96.86,76002,42228.7,96.53229294919792,96.57224999999997,97.64067161621577,95.50382838378417,96.23462499999997,96.27599999999988,56.185447107526656,62.69938027024258,43.93695378021929
2015-03-18T19:30:00Z,96.89,97.03,96.87,96.98,53605,42861.3,96.55413231752974,96.55924999999998,97.60084625094993,95.51765374905003,96.25987499999995,96.49799999999989,57.610556506279615,81.83258910933391,62.66534055571932
2015-03-19T13:30:00Z,96.86,96.96,96.65,96.74,41802,42521.5,96.5631990337478,96.52524999999997,97.49409196337866,95.55640803662128,96.28262499999997,96.6919999999999,53.8388306601317,80.39312443457513,74.97503127138387
2015-03-19T14:30:00Z,96.74,96.83,96.4,96.53,28157,42124.35,96.56157956868692,96.50124999999997,97.44430819014842,95.55819180985152,96.29837499999996,96.8099999999999,50.71039127124549,75.13227513227515,79.11932955872807
2015-03-19T15:30:00Z,96.53,96.53,96.09,96.19,39773,42770.35,96.54345373606805,96.46624999999997,97.40092039645005,95.5315796035499,96.31512499999995,96.6599999999999,46.04528445222266,61.19929453262779,72.24156469982603
2015-03-19T16:30:00Z,96.2,96.29,96.02,96.23,23952,42489.75,96.52816330991838,96.43074999999996,97.34444729670689,95.51705270329303,96.34012499999996,96.5339999999999,46.66690756662239,52.204585537918966,62.84538506760731
2015-03-19T17:30:00Z,96.24,96.28,96.01,96.06,22291,40472.65,96.50532607528822,96.37224999999997,97.2212993213003,95.52320067869964,96.36724999999996,96.3499999999999,44.3293479069714,43.91534391534403,52.43974132863027
2015-03-19T18:30:00Z,96.05,96.21,96.04,96.13,36674,39962.1,96.48701748624977,96.32149999999996,97.09796055920582,95.5450394407941,96.38049999999996,96.2279999999999,45.53903436917163,42.85714285714294,46.32569077013532
2015-03-19T19:30:00Z,96.095,96.22,96,96.01,44641,40344.6,96.46374834057904,96.28749999999997,97.05594973810665,95.51905026189328,96.38249999999996,96.1239999999999,43.78266212277336,38.97707231040574,41.91651969429757
2015-03-20T13:30:00Z,96.35,97.42,96.17,97.41,113391,44332.15,96.50990695811177,96.34499999999996,97.25557124927244,95.43442875072748,96.41799999999998,96.3679999999999,62.13246083932437,59.273024476276454,47.03574654794172
2015-03-20T14:30:00Z,97.4,97.47,97.29,97.42,86493,46976.45,96.5543017406429,96.39949999999996,97.42338427080801,95.3756157291919,96.45449999999997,96.6059999999999,62.22730174348459,77.61283706896272,58.62097795188165
2015-03-20T15:30:00Z,97.43,97.72,97.41,97.445,66378,49214.7,96.59775043622129,96.44474999999996,97.56493514095015,95.32456485904976,96.49037499999996,96.8829999999999,62.48029717813973,94.41527128063764,77.1003776086256
2015-03-20T16:30:00Z,97.45,97.51,97.29,97.42,40916,49746.9,96.63786017103976,96.49574999999996,97.69334456829314,95.29815543170677,96.52137499999995,97.14099999999989,62.03285069616013,89.55274727851332,87.19361854270456
2015-03-20T17:30:00Z,97.42,97.49,96.95,96.97,48753,50242.7,96.65406211391587,96.52924999999996,97.74047365812199,95.31802634187794,96.53924999999995,97.33299999999988,54.47111543632791,75.90203685554943,86.62335180490014
2015-03-20T18:30:00Z,96.97,97.15,96.9,96.9,64933,51006.25,96.66605908396876,96.56524999999996,97.77561141296746,95.35488858703246,96.55949999999994,97.2309999999999,53.38103897702688,64.54851778271212,76.66776730559162
2015-03-20T19:30:00Z,96.9,97.07,96.89,97.05,123960,55370.7,96.68478790914102,96.64324999999997,97.76414372823538,95.52235627176455,96.58724999999995,97.1569999999999,55.43893830041152,56.58914728682175,65.67990064169443
2015-03-23T13:30:00Z,97.125,98.69,96.92,98.12,234028,65354,96.75479825503658,96.75574999999996,97.98958659777067,95.52191340222926,96.63924999999996,97.29199999999989,66.72333859780093,64.06083398172976,61.73283301708788
2015-03-23T14:30:00Z,98.12,98.85,97.93,98.82,122034,70129.55,96.85553980357138,96.90824999999997,98.35296891729737,95.46353108270256,96.70924999999997,97.57199999999989,71.76141580178876,79.60142965696421,66.75047030850524
2015-03-23T15:30:00Z,98.82,98.86,98.58,98.74,94216,73226.35,96.94746469120204,97.04824999999997,98.62697503938833,95.46952496061161,96.77799999999996,97.9259999999999,70.44868821547814,91.18732438239381,78.28319600702926
2015-03-23T16:30:00Z,98.73,98.85,98.6,98.8,64587,71329.3,97.03783226724097,97.14124999999997,98.89315146697717,95.38934853302277,96.84424999999996,98.3059999999999,70.87895372555602,97.55122070911533,89.44665824949112
2015-03-23T17:30:00Z,98.785,99.115,98.7,98.94,91985,72128.45,97.13062093713165,97.24524999999997,99.15762411350158,95.33287588649836,96.90874999999997,98.68399999999988,71.90678694994953,96.02943872606785,94.92266127252566
2015-03-23T18:30:00Z,98.94,98.97,98.8,98.84,85594,73727.9,97.21400528166181,97.33824999999997,99.3673268221016,95.30917317789834,96.94874999999996,98.82799999999989,70.00611015603322,94.48528999090803,96.02198314203041
2015-03-23T19:30:00Z,98.84,98.85,98.54,98.62,99229,76599.25,97.28259038987343,97.43224999999997,99.51522977666548,95.34927022333446,96.97874999999996,98.7879999999999,65.88037079931598,89.58187422161802,93.36553431286465
2015-03-24T13:30:00Z,98.46,99.83,98.08,99.61,161267,83254.75,97.39612256597717,97.58624999999998,99.8289378405135,95.34356215948645,97.04374999999996,98.96199999999989,73.46021716329408,88.96020233188831,91.00912218147145
2015-03-24T14:30:00Z,99.59,99.81,99.255,99.7,94069,85969.55,97.50850683105145,97.76174999999996,100.08771920658798,95.43578079341195,97.11399999999995,99.1419999999999,74.02515550992418,90.42902956315532,89.65703537222055
2015-03-24T15:30:00Z,99.71,99.74,99.17,99.2,52830,87413.45,97.59101869295138,97.91024999999996,100.20511050774346,95.61538949225647,97.17049999999996,99.19399999999989,65.66268660373133,88.88888888888897,89.42604026131086
2015-03-24T16:30:00Z,99.195,99.215,98.85,98.85,59624,89280.1,97.65243241524644,98.04974999999996,100.21319280025959,95.88630719974033,97.21099999999996,99.19599999999988,60.509657386958985,80.27210884353742,86.53000909852723
2015-03-24T17:30:00Z,98.86,99.14,98.81,98.85,35889,89240.85,97.71085034621002,98.18574999999996,100.18512308924585,96.18637691075406,97.25362499999996,99.24199999999989,60.509657386958985,70.63492063492053,79.93197278911563
2015-03-24T18:30:00Z,98.86,99.33,98.86,99.25,65401,90278.85,97.78593081712661,98.34774999999996,100.1288352730867,96.56666472691323,97.31762499999995,99.16999999999989,64.23032027284277,71.20181405895678,74.03628117913824
2015-03-24T19:30:00Z,99.26,99.385,99.24,99.31,99870,89602.8,97.86027565531556,98.44274999999996,100.2162986319813,96.66920136801862,97.39387499999995,99.0919999999999,64.76656173301993,76.35645323421461,72.7310626426973
2015-03-25T13:30:00Z,99.15,99.61,98.59,98.9,88569,89706.6,97.91099391603187,98.51674999999996,100.23610532976964,96.79739467023028,97.45812499999995,99.0319999999999,58.33132579113943,71.15177487164163,72.903347388271
2015-03-25T14:30:00Z,98.9,98.94,98.58,98.69,77969,90286.15,97.9489942128108,98.57899999999997,100.22731914385426,96.93068085614567,97.51187499999995,98.99999999999989,55.300487843477796,56.01345287617676,67.84056032734433
2015-03-25T15:30:00Z,98.67,98.71,98.11,98.46,134940,94987.35,97.97392132438101,98.63099999999996,100.19315108104412,97.0688489189558,97.56337499999997,98.92199999999988,52.10710464859909,35.87468671679192,54.3466381548701
2015-03-25T16:30:00Z,98.455,98.73,98.39,98.66,153764,100237.9,98.00738857685023,98.71549999999995,100.0793691286231,97.3516308713768,97.62237499999995,98.80399999999989,54.56411994574461,29.904761904761756,40.597633832576804
2015-03-25T17:30:00Z,98.665,98.77,98.61,98.66,86371,101309.8,98.03922328041851,98.80349999999996,99.88542929529132,97.7215707047086,97.68437499999996,98.6739999999999,54.56411994574461,29.333333333333155,31.704260651628942
2015-03-25T18:30:00Z,98.66,98.66,98.35,98.37,75246,98874.1,98.0553587301542,98.86949999999995,99.62830102795654,98.11069897204335,97.75637499999996,98.5679999999999,50.230584362603295,27.61904761904765,28.95238095238085
2015-03-25T19:30:00Z,98.38,98.42,98.15,98.15,82879,91316.65,98.05997537746374,98.87099999999995,99.6239648066257,98.11803519337421,97.81337499999995,98.4599999999999,47.16995963366858,17.904761904762104,24.952380952380963
2015-03-26T13:30:00Z,97.57,97.91,96.39,96.39,138594,92144.65,97.97851316392892,98.74949999999994,100.06800635190802,97.43099364809186,97.82887499999995,98.0459999999999,30.932169991473913,6.857142857143089,17.46031746031761
2015-03-26T14:30:00Z,96.41,97.31,96.2,97.24,142834,94575.55,97.94248813154215,98.67449999999994,100.14815497998049,97.20084502001939,97.86137499999997,97.7619999999999,41.42032926292472,11.126177024482168,11.962693928795781
2015-03-26T15:30:00Z,97.24,97.43,96.81,97.42,115213,97106.85,97.91700090561326,98.60549999999995,100.17528310603996,97.03571689395994,97.87337499999997,97.5139999999999,43.38108401119329,21.718552391050945,13.233957424225396
2015-03-26T16:30:00Z,97.405,97.67,97.32,97.58,50826,95048.9,97.90056183704677,98.53749999999994,100.16036012953025,96.91463987046963,97.89137499999995,97.35599999999991,45.1388984737959,35.20828846143215,22.684339292321752
2015-03-26T17:30:00Z,97.58,97.95,97.525,97.66,67904,94164.4,97.88882711328839,98.47849999999994,100.13845511988093,96.81854488011895,97.90837499999995,97.2579999999999,46.040948202462424,39.6871945259041,32.20467845946239
2015-03-26T18:30:00Z,97.65,97.79,97.47,97.49,66210,92513.45,97.86937213215236,98.42199999999994,100.13492264857882,96.70907735142106,97.92712499999996,97.4779999999999,44.371349079263815,40.37145650048859,38.422313162608276
2015-03-26T19:30:00Z,97.48,97.68,97.33,97.44,78282,88364.2,97.84842715009616,98.31349999999993,99.98610605045641,96.64089394954345,97.94987499999996,97.5179999999999,43.86748149821003,39.002932551319475,39.687194525904054
2015-03-27T13:30:00Z,97.41,97.82,96.87,96.99,58979,86609.7,97.80655265496951,98.17799999999993,99.81812926320603,96.53787073679382,97.96987499999997,97.4319999999999,39.51801402707225,34.341888391805774,37.90542581453794
2015-03-27T14:30:00Z,96.93,97.2,96.81,97.1,46147,86275.55,97.77208667180027,98.07299999999994,99.70684332174808,96.43915667825179,97.99162499999996,97.3359999999999,41.05650213915966,33.40506946829172,35.58329680380566
2015-03-27T15:30:00Z,97.12,97.3,97,97.11,30778,84833.25,97.73978976098074,97.98599999999993,99.63035276021317,96.3416472397867,98.01787499999996,97.22599999999991,41.20292733186767,33.0867107841743,33.611222881423934
2015-03-27T16:30:00Z,97.09,97.22,96.94,97.01,17299,83903.75,97.7041902604451,97.89399999999993,99.54058920196164,96.24741079803823,98.03987499999995,97.12999999999991,40.12936594905467,33.981841763942874,33.491207338802965
2015-03-27T17:30:00Z,96.98,97.08,96.865,96.93,22087,81738.05,97.66642488188681,97.77799999999993,99.35138615731245,96.20461384268742,98.06287499999995,97.02799999999992,39.24832795205982,32.20028892895943,33.089613825692204
2015-03-27T18:30:00Z,96.94,97.03,96.78,96.99,53879,79438.5,97.63342854618502,97.66199999999995,99.10300798055088,96.22099201944901,98.05237499999996,97.02799999999992,40.30685688902443,32.25929735372651,32.813809348876276
2015-03-27T19:30:00Z,97.02,97.11,96.925,96.98,46676,77343.85,97.60155398295647,97.56599999999995,98.91734599567162,96.21465400432827,98.04137499999993,97.00399999999992,40.181195808491346,36.61060363499384,33.69006330589326
2015-03-30T13:30:00Z,97.49,98.32,97.49,97.85,55410,76215.9,97.61367330086104,97.52399999999994,98.78198887118134,96.26601112881855,98.05149999999995,97.15199999999992,53.70406029951596,52.66240094541968,40.51076731138001
2015-03-30T14:30:00Z,97.87,98.08,97.74,98,37099,71323.85,97.63251850569708,97.50099999999995,98.70537369616696,96.29662630383294,98.06599999999995,97.34999999999991,55.5690368958309,67.20746549048445,52.160156690299324
2015-03-30T15:30:00Z,98.03,98.085,97.87,97.99,22544,64762.85,97.64995662737039,97.46749999999994,98.57438526958015,96.36061473041974,98.09149999999994,97.56199999999991,55.40878523627045,78.54079882381775,66.1368884199073
2015-03-30T16:30:00Z,98.03,98.16,97.93,97.95,18723,61380.45,97.66459288944988,97.43199999999993,98.42311250624418,96.44088749375568,98.11774999999994,97.7539999999999,54.72890703647679,77.92207792207817,74.55678074546013
2015-03-30T17:30:00Z,97.96,97.985,97.68,97.87,26067,58921.5,97.6746127485011,97.40699999999994,98.32471673190707,96.4892832680928,98.13824999999994,97.93199999999992,53.31976303408544,75.10822510822544,77.19036728470712
2015-03-30T18:30:00Z,97.89,97.94,97.78,97.85,26779,56116.5,97.68316822418397,97.39199999999992,98.26957848654017,96.51442151345968,98.13149999999993,97.93199999999993,52.952690974473875,72.07792207792238,75.03607503607533
2015-03-30T19:30:00Z,97.85,97.93,97.795,97.87,48151,51594.35,97.69228196934573,97.46599999999994,98.2361532315227,96.69584676847717,98.10774999999994,97.90599999999992,53.29892890445992,70.34632034632068,72.51082251082283
2015-03-31T13:30:00Z,97.63,98.09,97.53,97.98,32395,46072.4,97.7063169952313,97.50299999999994,98.29690427635873,96.70909572364116,98.08874999999993,97.90399999999991,55.249600431584255,72.72727272727306,71.71717171717205
2015-03-31T14:30:00Z,97.99,98.4,97.94,98.28,42998,42461.65,97.73430153204929,97.54599999999994,98.40754280220237,96.6844571977975,98.07574999999994,97.96999999999991,60.13963398182921,80.43129709796405,74.50163005718593
2015-03-31T15:30:00Z,98.25,98.42,97.8,97.92,42720,42056.35,97.74335999390054,97.56299999999993,98.439837499222,96.68616250077787,98.05024999999993,97.97999999999992,52.6978997221482,80.00895521220734,77.72250834581483
2015-03-31T16:30:00Z,97.9,98.14,97.83,98.02,21209,39721.6,97.75685462834441,97.58099999999993,98.47957442654004,96.68242557345982,98.02974999999994,98.01399999999991,54.38635790858268,79.23818127070138,79.89281119362425
2015-03-31T17:30:00Z,98.03,98.3,97.72,97.93,53290,39075.6,97.76530074403493,97.60299999999994,98.51305714108575,96.69294285891412,98.01249999999993,98.02599999999993,52.56767960551283,71.74796747967476,76.99836798752783
2015-03-31T18:30:00Z,97.93,98.1,97.53,97.64,41916,37257.3,97.75918851261859,97.61299999999994,98.5200633936132,96.70593660638669,97.96324999999993,97.95799999999993,47.101985800625044,64.51926475786496,71.83513783608036
2015-03-31T19:30:00Z,97.62,97.76,97.495,97.52,86921,38654.4,97.74752078029573,97.63949999999994,98.5020885461987,96.77691145380118,97.90874999999994,97.80599999999993,45.01622961610664,40.39128154254908,58.886171260029606
2015-04-01T13:30:00Z,96.81,96.99,96.2,96.38,112875,41990.8,97.68081244954959,97.60349999999993,98.6024649643714,96.60453503562844,97.83824999999993,97.49799999999992,30.980810477892206,19.720000505414173,41.543515601942744
2015-04-01T14:30:00Z,96.4,96.65,96.37,96.61,64089,43656.35,97.62857769591302,97.57849999999993,98.64814059386187,96.508859406138,97.78224999999993,97.21599999999992,35.359731278042474,9.934127676063014,23.348469908008756
2015-04-01T15:30:00Z,96.6,96.6,96.28,96.45,48499,45216.35,97.57108610099044,97.55049999999993,98.7042153028542,96.39678469714566,97.72224999999993,96.91999999999993,33.75531792454643,12.612612612612436,14.08891359802987
2015-04-01T16:30:00Z,96.45,96.55,96.07,96.07,49001,46562.05,97.49786238874701,97.50749999999994,98.805588980013,96.20941101998687,97.64274999999994,96.60599999999992,30.245269789465638,9.909909909909842,10.818883399528426
2015-04-01T17:30:00Z,96.07,96.5,96.06,96.27,32278,45482,97.43796666246666,97.47149999999993,98.86166941414842,96.08133058585145,97.56674999999993,96.35599999999994,34.12770946958719,6.719855448668902,9.74745932373039
2015-04-01T18:30:00Z,96.25,96.35,96.01,96.12,79329,47114.65,97.37367560576098,97.42849999999994,98.9258880592642,95.93111194073569,97.49724999999992,96.30399999999995,32.659504816569736,4.4875401458141715,7.039101834797634
2015-04-01T19:30:00Z,96.13,96.355,96.06,96.29,69152,47801.75,97.3208133810897,97.35049999999994,98.91304247943164,95.78795752056824,97.43724999999992,96.23999999999994,36.01899119321644,8.360292566284455,6.522562720255839
2015-04-02T13:30:00Z,95.84,96.22,95.46,95.66,84435,50168.55,97.23979809420729,97.23349999999994,98.92877903308859,95.53822096691128,97.36724999999993,96.08199999999995,30.038336039865612,7.646443123621567,6.831425278573394
2015-04-02T14:30:00Z,95.66,95.7,95.05,95.06,58423,51962.5,97.13346647985571,97.08699999999995,98.98923132137698,95.18476867862292,97.27724999999992,95.87999999999994,25.66722775747145,6.223916641070762,7.410217443658922
2015-04-02T15:30:00Z,95.1,95.22,94.71,95.05,55513,53802,97.03183396864324,96.94199999999995,98.99512055175023,94.88887944824967,97.18699999999993,95.63599999999994,25.600363310749827,5.508081583646003,6.459480449446105
2015-04-02T16:30:00Z,95.02,95.52,95.02,95.5,30194,54008.35,96.95711036041673,96.82349999999994,98.92177810359584,94.72522189640404,97.11524999999992,95.51199999999994,33.940083993511195,10.591019674940668,7.441005966552473
2015-04-02T17:30:00Z,95.51,95.745,95.34,95.69,28390,54088.9,96.89530009893299,96.71549999999993,98.81367515952228,94.6173248404776,97.05374999999994,95.39199999999994,37.14380401500368,20.12829256401628,12.075797940867647
2015-04-02T18:30:00Z,95.68,95.755,95.325,95.46,30830,53222.85,96.82528545996065,96.59499999999994,98.69093415927762,94.49906584072227,97.03049999999993,95.35199999999993,34.93510035055027,25.16809651244613,18.629136250467692
2015-04-02T19:30:00Z,95.45,95.83,95.42,95.83,58192,54512.7,96.77673494971867,96.48749999999994,98.50742945422009,94.4675705457798,96.99524999999993,95.50599999999993,41.01188901167318,34.2071751747472,26.501188083736533
2015-04-06T13:30:00Z,95.72,96.69,95.51,96.53,78206,56273.1,96.76469909851288,96.39999999999995,98.24587106809281,94.55412893190709,96.97299999999993,95.80199999999994,50.44209732037182,55.21072095705407,38.19533088141579
2015-04-06T14:30:00Z,96.55,96.72,96.34,96.58,40446,56159.4,96.7556893863903,96.33299999999994,98.04580004671442,94.62019995328546,96.94799999999994,96.01799999999993,51.04412746895958,78.02560826912762,55.81450146697629
2015-04-06T15:30:00Z,96.58,96.82,96.52,96.78,26102,56404.05,96.75687526998102,96.27099999999994,97.81666361153427,94.72533638846562,96.92599999999993,96.23599999999992,53.478588780932355,94.3527610642276,75.86303009680309
2015-04-06T16:30:00Z,96.78,96.8,96.57,96.8,21710,54825.05,96.7589789153478,96.21449999999996,97.58629408076301,94.8427059192369,96.90874999999993,96.50399999999993,53.72639721282694,96.73040799163755,89.70292577499758
2015-04-06T17:30:00Z,96.81,96.81,96.62,96.64,22789,53868.7,96.75317506581864,96.16449999999995,97.38990564713245,94.93909435286744,96.88874999999993,96.66599999999993,51.36896774400849,96.20853080568749,95.76389995385087
2015-04-06T18:30:00Z,96.64,96.71,96.38,96.38,30678,51056.55,96.73497140407139,96.10749999999994,97.17071916838479,95.0442808316151,96.87349999999994,96.63599999999992,47.705773249850864,89.88941548183273,94.2761180930526
2015-04-06T19:30:00Z,96.37,96.48,96.26,96.29,54962,48160.9,96.71326548192157,96.10299999999995,97.16232242495606,95.04367757504384,96.85324999999993,96.57799999999993,46.47042437931765,81.8325434439182,89.3101632438128
2015-04-07T13:30:00Z,96.32,96.68,96.11,96.22,44718,47192.35,96.68920375109613,96.08349999999994,97.1188603237649,95.04813967623498,96.83099999999993,96.46599999999992,45.48388049957883,75.19747235387077,82.30647709320722
2015-04-07T14:30:00Z,96.24,96.48,96.17,96.47,32807,46407.75,96.678510885189,96.08449999999995,97.12131194052681,95.04768805947309,96.81749999999994,96.39999999999993,49.59920255778055,76.61927330173813,77.88309636650904
2015-04-07T15:30:00Z,96.51,96.61,96.42,96.59,25875,45251.45,96.67419328103344,96.11049999999996,97.17037687965144,95.05062312034848,96.80899999999994,96.38999999999992,51.49205890393997,80.73284184658627,77.51652916739839
2015-04-07T16:30:00Z,96.57,96.71,96.53,96.67,34251,45350.1,96.67398873073913,96.13049999999996,97.21643692267361,95.0445630773263,96.80099999999995,96.44799999999992,52.76565457186322,86.86703322701719,81.40638279178053
2015-04-07T17:30:00Z,96.7,96.79,96.61,96.69,41161,43441.7,96.67476976826404,96.15899999999995,97.2719222794211,95.0460777205788,96.79374999999993,96.52799999999992,53.097199355721024,89.49770841075231,85.69919449478526
2015-04-07T18:30:00Z,96.7,96.755,96.55,96.57,60035,42985.85,96.66965904786092,96.17299999999994,97.299127879075,95.04687212092489,96.76174999999994,96.59799999999993,50.793486955014664,87.8045867176304,88.0564427851333
2015-04-07T19:30:00Z,96.56,96.56,96.26,96.37,49299,41229.05,96.65504153333112,96.20849999999994,97.31224408267255,95.10475591732734,96.72099999999995,96.57799999999993,47.123789302719814,79.69868664359228,85.66699392399168
2015-04-08T13:30:00Z,96.85,97.47,96.85,96.93,45362,40576,96.66845414146131,96.30199999999995,97.31372328234123,95.29027671765867,96.69449999999995,96.64599999999993,56.58246139499412,69.361943250583,78.95507220393523
2015-04-08T14:30:00Z,96.935,96.95,96.53,96.54,38415,39721.1,96.66218808578027,96.37649999999995,97.21268837591833,95.54031162408157,96.65924999999994,96.61999999999992,49.88920186699787,52.52020655590534,67.19361215002688
2015-04-08T15:30:00Z,96.56,96.59,96.36,96.39,17577,39090.25,96.64891061818123,96.42099999999996,97.15426393612512,95.68773606387481,96.62224999999994,96.55999999999992,47.55896760743187,37.500000000000384,53.12738326882959
2015-04-08T16:30:00Z,96.38,96.48,96.35,96.4,15723,38456.9,96.63676863680654,96.45649999999995,97.10907260134717,95.80392739865273,96.58599999999993,96.52599999999993,47.73423606062841,24.509803921568984,38.17667015915825
2015-04-08T17:30:00Z,96.38,96.54,96,96.26,35999,38715.35,96.61838967891353,96.49649999999994,96.97459099556805,96.01840900443183,96.54574999999994,96.50399999999993,45.44429346429298,19.866279845271745,27.29202792228038
2015-04-08T18:30:00Z,96.25,96.72,96.24,96.68,59106,38761.05,96.62139506042995,96.53899999999996,96.91214340410157,96.16585659589835,96.51324999999994,96.45399999999992,52.765167537348425,28.423035881019516,24.266373215953422
2015-04-08T19:30:00Z,96.68,96.85,96.61,96.85,64217,38061.6,96.63254652089678,96.55499999999995,96.95191308876943,96.15808691123047,96.47749999999994,96.51599999999992,55.37541258323751,40.589569160997904,29.62629496242973
2015-04-09T13:30:00Z,96.88,97.41,96.6,96.61,80031,40040.85,96.63144669060914,96.55649999999996,96.954005974843,96.15899402515691,96.44474999999994,96.55999999999992,51.083539363006665,48.52607709750572,39.17956071317439
2015-04-09T14:30:00Z,96.61,96.77,96.24,96.3,67673,42119.4,96.61527855935991,96.53249999999996,96.93109126939427,96.13390873060564,96.40174999999995,96.53999999999992,46.112122738926445,39.90929705215401,43.00831443688588
2015-04-09T15:30:00Z,96.32,96.63,96.29,96.41,28237,42445.75,96.60526497109845,96.51299999999995,96.89515703584338,96.13084296415651,96.36374999999995,96.56999999999992,48.044304669232204,29.93197278911551,39.45578231292509
2015-04-09T16:30:00Z,96.37,96.75,96.3,96.7,31508,42881.7,96.60988619202048,96.51599999999995,96.90300904387624,96.12899095612366,96.34024999999995,96.57399999999993,52.84470445031463,31.972789115646197,33.93801965230524
2015-04-09T17:30:00Z,96.7,96.74,96.32,96.37,20975,42396.55,96.59818442655607,96.51549999999995,96.90323573479387,96.12776426520603,96.31149999999995,96.47799999999992,47.46989421968124,33.56009070294795,31.821617535903226
2015-04-09T18:30:00Z,96.38,96.61,96.3,96.54,34267,41361.8,96.59534616184602,96.52799999999996,96.90171647009984,96.15428352990008,96.31549999999996,96.46399999999993,50.27565351694505,36.50793650793684,34.013605442177
2015-04-09T19:30:00Z,96.58,96.6,96.38,96.54,36316,40941.7,96.59264634907305,96.54399999999995,96.8899710971135,96.1980289028864,96.31374999999996,96.51199999999994,50.27565351694505,32.87981859410471,34.31594860166317
2015-04-10T13:30:00Z,96.9,97.38,96.56,97.05,58056,42204.15,96.6149562832646,96.57299999999995,96.98097548951603,96.16502451048387,96.32874999999996,96.63999999999994,58.06815250289973,49.31249095382862,39.56674868529006
2015-04-10T14:30:00Z,97.05,97.31,96.87,97.31,43698,43095.3,96.64886085481267,96.60899999999995,97.12845740926768,96.08954259073222,96.35974999999996,96.76199999999993,61.390110129936325,68.03686013412484,50.07638989401939
2015-04-10T15:30:00Z,97.32,97.55,97.24,97.31,35281,43146.8,96.6811115448218,96.64099999999993,97.24372381740048,96.03827618259939,96.38574999999996,96.94999999999993,61.39011012993632,83.96400518569381,67.10445209121576
2015-04-10T16:30:00Z,97.305,97.48,97.25,97.29,31087,42643.1,96.71081342068416,96.67099999999994,97.33690990385504,96.00509009614483,96.41499999999995,97.09999999999994,60.95927028099963,86.88324563410397,79.62803698464087
2015-04-10T17:30:00Z,97.28,97.44,97.235,97.39,55879,42435.3,96.74394447333371,96.71199999999995,97.44552845891886,95.97847154108103,96.44249999999997,97.26999999999992,62.380881225153885,85.17606500861895,85.34110527613892
